pca_1,pca_2,pca_3,pca_4
-197.68680164124316,-59.71830009710117,-6.3597084056811175,-7.1344173230842864
-483.0323334742956,-52.35534608052145,-7.4872921999501125,-19.294514201959
-483.0317998435454,-52.35347983714299,-7.486123475979395,-19.288638856380558
-2.251214008716345,-57.2518475519552,19.41079342322098,-23.73435248368753
445.12561805087256,-81.57527078002934,-7.0888228575128185,-12.273143413854616
-481.9739973293932,-51.032289235481905,-6.848308330909778,-18.42843328864707
-439.9868813568904,-52.4019845910884,-6.848310471895144,-17.963599560371247
-2.3447141934135307,-66.06456920809336,-6.337931288587901,-4.627740400893244
-1.1854127733320097,-60.635272640202224,-1.8038241566338,70.9328565461837
-2.1629275905035805,-65.99362070114532,-5.931511402096191,-14.544838429576487
-438.9576110196791,-52.29662689944068,-6.734165995364634,-16.01157631311521
-348.549013367872,-55.54511705861862,-6.981259323130495,-19.142589308664448
248.62476145186986,-75.69217131511806,-7.5268993342515955,-21.719660192659784
-2.466763727136837,-66.63648449700037,-6.813237202853926,-12.571203475804518
-432.00807146849763,-52.75375294612979,-6.928667783617505,-19.10485590124636
-2.1465660229489334,-65.13645022203535,-5.560819033148596,8.304526807437071
-283.9547947990235,-57.113391824162406,-6.5333465155037995,-10.995192975145976
-466.9692940836741,-51.481053111395475,-6.8175936064983045,-17.66176083937252
-458.9436646267817,-51.606925967382466,-6.701034304883938,-15.73065568449694
-467.9529942974087,-51.370001513337755,-6.748035153811679,-16.61074817915926
-462.98731077959707,-51.689002091617574,-6.8817670315902015,-18.701814333614507
-379.4363585001693,-54.05056805859179,-6.57646372437374,-12.767759214412456
1400.5154593326067,-114.45959239116432,-8.503439493825452,-25.374009640454922
-349.9565890760399,-55.06385115343264,-6.6182330143236525,-13.140451831572776
-4.189613197397499,-66.93812598609999,-7.109047872181369,-17.523489214582952
497.8288269518882,-83.67478467277199,-7.404300569348678,-16.92762837629995
12.703657644748173,360.3757008100448,1132.764265931743,-97.33615333148168
270.59510397982916,-76.51878007411432,-7.618195212720714,-22.991927673426684
-2.208181045898804,-65.42335995731179,-5.79909121654423,4.328468611964906
328.66277004939917,-78.00827225498023,-7.284683360316285,-16.774538450860618
4703.272244940122,-227.957055671134,-13.244692479080355,-68.2035235155003
-483.0316722179735,-52.35121994632878,-7.484831028604841,-19.275480087410426
-424.96635053190965,-52.7741682478345,-6.750334306605574,-16.164807116042127
-473.9791146435884,-51.30660282801213,-6.860790311416151,-18.53141524994208
362.3631892964444,-76.93383822941509,-5.480318963849928,13.632633978852624
-294.0246897866987,-57.12728429159382,-6.816098444275947,-15.850968085004224
-481.9891250998542,-51.10467781892641,-6.9101366251415826,-19.428373181674672
-2.5434111587252306,-66.99315839278576,-7.109486244464303,-17.535329887958422
-84.81408176205248,-62.6572887671546,-5.744241966353204,4.3708176681787565
-1.6867366227874852,-63.08187166404817,-3.8026355814463706,35.52014266770087
-2.374798629503996,-66.20825141600798,-6.4586107415626826,-6.6197451028805325
-407.9786500536067,-53.361715042371905,-6.779138126329571,-16.40811454826927
1076.773056834398,-103.62841101566471,-8.282139789615004,-25.24386353500871
-245.57240865900675,-58.86305731487912,-6.944780659068438,-17.44593285821301
-481.98901529828515,-51.10366463792031,-6.907527732216855,-19.417510725331756
-406.4794684706917,-53.41207140190189,-6.78076442998854,-16.425136181058704
-329.0766318531877,-56.28339435585034,-7.0674336260677295,-20.37089041301075
3174.303765404496,-175.44900641629602,-11.081178146915882,-48.849100566515595
679.7880613628188,-90.71479987494487,-8.316621408082153,-30.162202020508413
74.70868157188552,-67.99112125810403,-5.8482376281079205,4.350498208450691
-440.98645400031563,-52.36849001307441,-6.847000326398896,-17.953682753694668
-1.23737948153873,-64.73510864967659,-3.5031182939110144,-40.01008087359741
-412.70955603739736,-53.123924477691844,-6.7098954731962355,-15.33547149494291
-80.1533561037557,-64.39982485124928,-7.059659102184414,-17.548536508260796
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
-2.1466751833654403,-65.13568544865593,-5.559230460303133,8.311247113680302
-422.9837198355014,-52.91774599240578,-6.817194137187128,-17.211862600998877
-2.0704634952694927,-64.77904370637958,-5.261784768292536,13.279698428730983
-481.9891271136788,-51.1026697382614,-6.906548565838127,-19.415367522451337
-2.482645309961876,-66.70889761047226,-6.872411088570206,-13.565919241875276
-2.177009854521239,-65.27888455282206,-5.679057108028876,6.321453347564702
-481.9887427133965,-51.103111304895954,-6.910513149131902,-19.430277053300664
-254.6121893267619,-58.76918118336936,-7.111308459225067,-20.31483635971849
-2.4519409885663617,-66.56549843924374,-6.753504299867097,-11.579829951234546
-481.9739683497599,-51.03252350272897,-6.848560690518358,-18.425969797616
-2.146404725597268,-65.13595746705063,-5.562001946317432,8.300656484080628
-399.4993075409617,-53.72189031832421,-6.84638104678702,-17.484984547448402
-468.9977920418797,-51.547322225859354,-6.9222038692921455,-19.57737381892719
-472.98013992530065,-51.34170409674682,-6.861290227020692,-18.54268154916245
-474.97865219869607,-51.27212910747014,-6.857241301952577,-18.510376476734862
-387.38570034221266,-53.5663523532625,-6.393243898348182,-9.718763292615572
2828.7039284746343,-162.79306321488787,-9.938221092740443,-33.55935987448325
-407.0091949424256,-53.535680251242034,-6.895746379408339,-18.385725050154786
1065.1584956228662,-93.9728434949518,14.85655858916846,-15.094550554166265
-386.05204285195913,-54.3758665298009,-6.995358773341218,-19.629022991212846
-241.2638085576921,-58.72376322738226,-6.7164878437617626,-13.537287140222327
-2.451784853665667,-66.56383183136397,-6.751331843971544,-11.570184989423131
-481.9892273942341,-51.10396468755575,-6.908185900653128,-19.42006859689485
9.853446762497967,262.12049356660253,863.949816936777,-27.07101463668421
-1.933115140378986,-64.13600660439073,-4.725127431089837,22.225097745510702
-429.9785389219343,-52.67412883352184,-6.802393936188658,-17.095392727715293
-417.9409192087383,-52.87214039550528,-6.6411692808474365,-14.268549729748075
-481.98903582909287,-51.10350968069778,-6.908614189967553,-19.42226355661746
-155.60256947443025,-61.809024255204115,-6.953123923596317,-16.59725561088715
-2.29881016688324,-65.84986198790732,-6.1590443929118885,-1.644108231705923
-481.98881904077734,-51.10372624762505,-6.910831224500284,-19.430732076348182
-75.09571675502376,-64.2867648436529,-6.830650675943893,-13.646748747028985
-287.9821481744218,-57.119028118496715,-6.649072890808816,-12.939272819922323
-481.9585177401448,-50.96062731104424,-6.789363769698,-17.434065958059765
-2.314293298743579,-65.92251455899071,-6.2170805172202055,-2.6316246453801244
-481.98933578839205,-51.10385640409212,-6.907077383386757,-19.415834337029487
329.8295670975649,-77.25635720384106,-6.6263425863056495,-5.837281239178762
-315.93326643088074,-56.01449090896196,-6.486167233473912,-10.582216678324391
-2.528146520224265,-66.92153517542518,-7.050107760406468,-16.54421032514776
-255.95843078962804,-58.003391585379006,-6.514509533254434,-10.361127908067273
-437.9424548699258,-52.25630551289157,-6.672269049251177,-15.006641583590527
298.591087321126,-77.40762169462242,-7.597841351559495,-22.35079463059953
-2.2996281323037207,-65.85547755216349,-6.16533934514515,-1.6763226105050557
-469.9818644263082,-51.444327479836424,-6.867524202423568,-18.588764291557407
-473.9640817877573,-51.23622236661437,-6.8007179662299855,-17.537096873543685
-483.0318286291941,-52.35288713832516,-7.487003564951348,-19.28512718454464
-228.14515745758342,-59.749773528509685,-7.208966751879205,-21.643639111617716
-414.9428750656714,-52.974601425880365,-6.644769555875285,-14.302995308425615
-424.98163899892967,-52.84599818281358,-6.812248968316287,-17.169277751364017
-2.498106970221613,-66.78183894218,-6.933987042954176,-14.57064182668133
-2.5588873752928487,-67.06616007621314,-7.171091741316548,-18.538539340159236
-102.65325993715295,-63.6999116547771,-7.0908597956433725,-18.270433647006225
-379.0281785666021,-54.495697514374754,-6.934520510848677,-18.738137303115973
-481.9890763389666,-51.103558843780995,-6.907335626167237,-19.416977872494307
-246.01097265257442,-58.559812751048476,-6.704674183494403,-13.456679822367393
-2.069945933042728,-64.77891162159641,-5.26553833059624,13.264807942431213
-457.9899367885548,-51.856486715946296,-6.8827445397933165,-18.73126323171175
-2.4361490612453642,-66.49360273241955,-6.695818975687446,-10.590392287616401
135.52124129874886,-70.30000614026837,-6.119243876884049,0.5653842250583538
-236.46236083145527,-44.88851075649577,29.990551514018456,-11.747482677167636
-461.97210790018363,-51.64683385606097,-6.816502988968948,-17.682875563582595
-481.9891271136788,-51.1026697382614,-6.906548565838127,-19.415367522451337
-459.9882615816315,-51.78734806840064,-6.8834507197568735,-18.720826940019194
-481.98928159131304,-51.103910545823915,-6.907631642019943,-19.417951466962176
889.6503081604524,-95.54716953023579,-6.645243853572498,-0.007067691510578585
-193.62273583426943,-60.71923998881618,-7.077744689860754,-19.095261698553667
-481.9740786775041,-51.032841603699175,-6.848541633416662,-18.42879869037403
-290.04182718163037,-57.337517178412426,-6.885338071780302,-16.89373288300251
-2.2688139157560734,-65.70771216302084,-6.036881979128965,0.3549260941963399
-481.98970723368615,-51.10850021837498,-6.915115201692222,-19.45763827738755
1064.078360346881,-101.32158515062576,-6.7129816771804265,0.7697888820015684
-301.0053605316228,-56.82155319747324,-6.7538470200747245,-14.790896120755539
-2.3600646507758207,-66.1362339091574,-6.395114027157736,-5.609853041959116
-2.4976551057257783,-66.77950129845713,-6.931482560660322,-14.555595649542697
-2.2076201435936817,-65.4220472150086,-5.799959132860921,4.32505974899122
-2.4822790131878283,-66.70805384047425,-6.873298090276605,-13.568818632811846
-389.9753427841202,-53.90752398411528,-6.745805066291705,-15.645679128033455
-327.03272530556944,-56.13762318260831,-6.888694253450696,-17.405274234122828
332.11423858174726,-78.342002355863,-7.465368812425215,-19.79151613229091
-2.360031274471342,-66.13613381847593,-6.396754850538149,-5.616725763303514
337.0192567477898,-78.9430171041171,-7.830037986088308,-25.81766085216196
-481.98903582909287,-51.10350968069778,-6.908614189967553,-19.42226355661746
285.70219050633386,-73.83426949297153,-3.0318656089272062,-41.2444417146226
-481.98879850996946,-51.103881204847575,-6.909744766749588,-19.42597924506248
1941.5740786220413,-133.40092975858735,-9.568734281210347,-37.19982081748206
-2.45199400399509,-66.5650197640919,-6.751860852769093,-11.570656693624061
-35.56475166884097,-19.78698548021098,116.08190212579387,-28.813561784894627
-400.99798268963815,-53.669509232655,-6.844588139432927,-17.46676335669551
1501.9624951599176,-117.86999355215542,-8.58599634003075,-25.657369426692554
-481.9737562538109,-51.03222345309355,-6.847902522082088,-18.423411926052914
-1.5080447115067803,-45.510298305475494,47.41552839517086,-0.2674487121881841
557.4319280665705,-86.22464429720709,-7.904858654121027,-24.634651966163865
-259.1087038449536,-58.61451637493454,-7.1084962645480445,-20.272269135718734
205.37162779436332,-69.09097218050688,5.790224719566182,-19.303489228249312
-2.222786968854905,-65.4932080595877,-5.85793273138955,3.33915713142906
-481.98922430709035,-51.104453646501405,-6.909360133679309,-19.427221370838797
-269.1188517818714,-57.40588432929742,-6.374470291399147,-8.196262901171911
-481.9892273942341,-51.10396468755575,-6.908185900653128,-19.42006859689485
-385.3707380284868,-53.558477237951266,-6.330594089077955,-8.716830672926388
-215.0624178030331,-59.767714553236864,-6.870252721882512,-15.84864834004657
-2.5587468136027454,-67.0679161263005,-7.176337226031769,-18.563346305736033
2044.3526056290614,-137.64964980470864,-10.313961052458607,-48.454562664868355
194.53301292352555,-73.25960341426273,-6.972906823461506,-13.078850585950189
-445.96741632241384,-52.124791752582475,-6.78184816251787,-16.89990890441612
148.56429350183444,-71.67932576388684,-6.9062254385655795,-12.489408463875609
-404.9934103492333,-53.51071727735275,-6.791356124656932,-16.414758462852493
-159.56913136151647,-61.52863614082066,-6.828886287681573,-14.558127181381614
436.54396333305283,-81.93022134064195,-7.6153106063403,-21.120599140280284
606.704227660955,-86.47707185055069,-6.7809234345994875,-5.369883095916376
-167.60956877004367,-61.468347226553824,-6.99587360589642,-17.43702558376281
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
718.8635841713493,-16.611031640792447,190.93297149435762,-31.90964232012179
-481.98917011001146,-51.10450778823322,-6.909914392312487,-19.42933850077148
-2.421341250130485,-66.42206294804174,-6.634020465883725,-9.591264082210351
-346.53553400507866,-55.54592568507308,-6.92960249558636,-18.19918619161897
-413.52085621848175,-53.38778882085654,-6.9503475512105855,-19.32070220596246
212.22395728396407,-73.14698564221241,-6.401862221837701,-3.3621503090826685
14.517583319656277,-67.7237842920297,-7.2558639186066225,-19.75054266248286
-2.543316308464497,-66.99382119518445,-7.111799307274707,-17.545223641179305
-483.03156073094283,-52.35266888803858,-7.488600625091085,-19.28856006026409
-365.4915265518053,-54.74536217332682,-6.775643722870492,-15.929332027816725
-337.97941568182927,-55.54705196746589,-6.698251086519903,-14.299787813002293
945.3583561312423,393.17839283589063,1308.1132438799361,-151.41467953016345
-355.9829547184539,-55.0038323908423,-6.734689499826617,-15.081954814931615
-297.0381537786336,-57.099152515866834,-6.876454403634052,-16.818821219142382
-264.05976561959307,-58.227933186878396,-6.918782452942893,-17.20944112681793
-483.0317775192588,-52.352452321111315,-7.4863835905583604,-19.28009154053337
-2.2224006776386944,-65.49363853399026,-5.86145036412398,3.325922146854
-2.390510371750848,-66.27873679083221,-6.517290539187198,-7.612231999630238
-462.9713658034214,-51.612671574481276,-6.81491619464266,-17.66916426452775
-433.99137080272214,-52.6087071794242,-6.855762273970725,-18.034636036870968
-310.98189271862566,-56.40248198636046,-6.6767111197584885,-13.645589069177058
-182.53834329310627,-60.66717213709109,-6.7358035477373805,-13.270279180553223
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
575.0543375993476,-55.2195048459752,76.20124415305544,-30.126514088004235
-2.0097524916969265,-64.49473047395298,-5.024155607361911,17.251219703145132
-483.0314158584722,-52.35214257991026,-7.488472209324316,-19.2885738808215
-435.79941846115935,-46.39589825274641,9.828547300373607,-21.48437445844603
-1.4599090152886145,-61.92093857509628,-2.8772042548613137,53.041465751210296
-428.96372400634397,-52.637321542897574,-6.745232030489187,-16.117599467824814
-454.97768531079504,-51.8930761504171,-6.833752973909905,-17.811943509783074
-226.97788821132562,-58.99771233415697,-6.553016095485956,-10.71589442408086
-260.62390777413685,-58.638753982892034,-7.168133862804173,-21.261811685881817
-257.04950871425035,-58.39769919507211,-6.869688918068168,-16.30539921281004
-356.98191224893503,-54.96464660345175,-6.726290826658606,-15.033730574578307
-159.03925204954228,-61.40368624105554,-6.709896823674498,-12.57689158611171
-366.0061795915036,-54.79896952219496,-6.833366941204558,-16.909590599565217
-481.97381077925326,-51.03262335341261,-6.850138693556407,-18.43223156609348
6.242787298807446,-67.58610100298816,-7.368065903866709,-21.656853572402735
753.3779641280313,-86.55562814385776,6.777825048243173,-12.413356478891265
12.768335091048222,-67.66446465085733,-7.252305783753957,-19.72496290053271
-481.9746810080516,-51.03690670317479,-6.85330308380419,-18.45357278644372
-1.9029406027487843,-63.994332491940014,-4.6066801589397866,24.192213867481627
-2.146675036146036,-65.13568512633923,-5.559230415198301,8.311248302927575
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
-483.0316981047345,-52.35232633732785,-7.4872397482161555,-19.286789291429795
-2.3600644060160456,-66.13623344960645,-6.39511396757084,-5.609851419149242
-468.99784812388015,-51.54959694451978,-6.9264755161077645,-19.58466878466146
-2.222455962836896,-65.49358705886418,-5.860896496247571,3.3280291666769166
-229.0071210384181,-59.071861124276374,-6.669687950097537,-12.679916169932024
1001.1784536982956,-101.24827530386835,-8.356850466889679,-27.2807063516871
22.71610933607125,-68.22046819566036,-7.443530817387555,-22.82678453484375
-248.11637250004475,-58.99118933913833,-7.119656579829547,-20.39357894724089
-356.92168347501337,-54.684874659542636,-6.495591804963497,-11.099800725180895
-110.51026608903284,-62.7821314786793,-6.54279417842266,-9.221803001927595
-468.9218000195897,-51.19329088451851,-6.6285425748638085,-14.617052815479344
533.8560682278123,-85.84718000303397,-8.230166084371646,-30.30481465679961
-1.7954460808468509,-63.492808734576904,-4.190621898476848,31.164934448072433
555.0097768510003,-85.78197352961489,-7.604009856593835,-19.637070450152205
-2.115998847586683,-64.99355964567489,-5.442038132092471,10.290696035419924
-98.65619671809387,-63.83807398902448,-7.096717551534033,-18.323889831525648
-447.96650380380174,-52.05750089228199,-6.778778596829082,-16.875248882984334
-2.268705611331454,-65.70782067078439,-6.037990529506546,0.3506909801807463
-483.0319118001775,-52.353450428646745,-7.487683792903299,-19.287166484687386
-2.4059726356187072,-66.35029874654869,-6.573968250004366,-8.592684993613675
213.15564321043826,-73.96914481578466,-7.057956431162541,-14.304252182371235
-476.97811447998185,-51.20941572191787,-6.862124247575997,-18.52741677074428
-419.0165442056707,-53.19453988197486,-6.936704682760989,-19.219239643309344
-1.8567705629492823,-63.77879180076775,-4.427470800244323,27.193565934393607
-421.3925407189714,-52.53681046425892,-6.457143707849664,-11.239112456271247
-481.98858172165365,-51.10409777177482,-6.911961801282329,-19.4344477647932
-481.9737562538109,-51.03222345309355,-6.847902522082088,-18.423411926052914
-93.1294167217158,-63.88321517598034,-6.983385607977418,-16.39895531736689
-464.9850728974614,-51.616088545664546,-6.876270717284816,-18.65841505534076
-2.497667809961406,-66.7793891709852,-6.931760250303353,-14.557098300164721
-2.421610519254334,-66.42313608336876,-6.633910708382954,-9.589536063827227
-481.9888724940313,-51.10432860620778,-6.910757020505626,-19.43110099423471
