pca_1,pca_2,pca_3,pca_4,Revenue
-439.00312480244776,-52.51022002212569,-6.9112436320534165,-18.98909372481573,0.0
-2.5586788828493123,-67.06684845132696,-7.171843941422511,-18.54989117347509,0.0
-347.0497686964526,-55.59636236247673,-6.982342590933997,-19.160746606574815,0.0
-2.43664809571858,-66.49471242277421,-6.693083758125822,-10.589332045369733,0.0
-406.0255107665435,-53.64329752536746,-6.958122078667144,-19.40678702661746,0.0
-481.9894389947251,-51.10520358384017,-6.908440253235796,-19.434116784651717,0.0
-481.989431441651,-51.10520473140986,-6.908524231009804,-19.434184639293107,0.0
-274.038654623535,-57.81746354135992,-6.847046517746153,-16.109509977552477,0.0
-212.1256846012503,-60.15722841367936,-7.112168123266497,-19.869992946279538,0.0
-442.4398335710393,-52.10418196094364,-6.666674383106095,-14.964121007291936,0.0
-107.07431939775316,-63.18948024919586,-6.784731006474133,-13.246126685115929,0.0
-481.98932599999347,-51.10485408511829,-6.908012119863265,-19.429606737918174,0.0
-481.98942975342175,-51.10516378011509,-6.908523700951485,-19.434170128173648,0.0
-331.9988893674213,-55.8241334105629,-6.762854816090106,-15.364005471521676,0.0
-344.05194548202667,-55.698386732384954,-6.9847820295770315,-19.19297124237823,0.0
-144.62571960398446,-62.26108298723849,-7.030409102816052,-17.74623064549439,0.0
-2.3908208344982183,-66.2802227389014,-6.515818558287499,-7.615399678066783,0.0
-481.9893676336922,-51.104602151835564,-6.90778882691752,-19.430543034776072,0.0
-430.00922309329735,-52.81833339777701,-6.922567239491423,-19.098328803956964,0.0
167.0057190186927,-72.53133071627964,-7.114859408328118,-15.733980994519968,0.0
-2.269284983863384,-65.71072834295522,-6.039291612787132,0.3361771788668211,0.0
-448.9964139003303,-52.16627903902023,-6.895649296466094,-18.857798438372473,0.0
1083.5307172462828,-104.50981747274562,-8.829731187252552,-34.29532125516768,0.0
-377.01450604870354,-54.49495237578313,-6.879054651153721,-17.784645819993084,0.0
-431.9316116456472,-52.3925887923811,-6.620513617105585,-14.11099183817208,0.0
162.00496409358573,-72.14402711395634,-6.929014393158021,-12.686256671925479,0.0
-67.19275051871472,-64.99027595049833,-7.198804173882499,-19.718163467388557,0.0
-454.9919798268667,-51.96017571171966,-6.889825365264071,-18.791033256202724,0.0
-267.01252871428017,-57.91118658387544,-6.732102037758344,-14.195776097379303,0.0
-319.9307962174301,-55.8790917344182,-6.482157387071272,-10.549927051458853,0.0
-368.0511804944484,-54.947468420659845,-7.011042805240062,-19.884180122322206,0.0
-229.11419007823284,-59.574495786073626,-7.089509738402283,-19.65945710208262,0.0
-481.9437306356095,-50.89149611965868,-6.729966675973857,-16.452343264504083,0.0
-481.9893789328015,-51.105299824436436,-6.909079019701313,-19.43631628034524,0.0
-1.0828376471377943,-33.01744090537861,80.95088257669788,-4.193307007730327,0.0
-2.49793597976175,-66.78108399318728,-6.932747661065982,-14.574724645012267,0.0
-2.3607496768522913,-66.1388833109427,-6.396000615217144,-5.624795592875369,0.0
94.77431371532589,-70.19296181098223,-7.129859028091246,-16.79548094172468,0.0
-386.9469630431076,-53.8670687529049,-6.627222326535366,-13.68210539891761,0.0
-180.61592387801167,-61.09660119071871,-7.042681432981562,-18.299032801841953,0.0
-239.07661719275168,-59.08762338041129,-6.955729468469804,-17.540750877752217,0.0
-346.5350122056714,-55.541322493421674,-6.921283564284312,-18.164158076332612,0.0
-1.547361161784065,-40.443273007485885,63.19911970996379,-18.63985805059925,0.0
-440.98643847750446,-52.36948138757463,-6.8484660109862885,-17.969197646928418,0.0
-189.13402212213236,-60.44292440327579,-6.727745844314645,-13.199892660368219,0.0
-481.98932135926384,-51.10527206357874,-6.909632218217851,-19.438404388039018,0.0
-2.543719854169366,-66.99562917851885,-7.111376895724851,-17.554051165264926,0.0
-2.528005336068478,-66.92395262626553,-7.055313506743125,-16.574319473258218,0.0
-468.9674941702844,-51.40826127954846,-6.80709237492938,-17.604978015084484,0.0
-260.1236092594797,-58.65316367029497,-7.16376598972235,-21.249466860457538,0.0
-483.0320851797316,-52.354883788453165,-7.488273952810238,-19.298804524935107,0.0
-2.5893353380037203,-67.2101542433139,-7.291915556601734,-20.54270635748781,0.0
-2.5894027490834426,-67.21008383517804,-7.291390571245359,-20.5390673632802,0.0
-2.5433124109190177,-66.99551792195211,-7.1133275963007545,-17.560035629666444,0.0
-456.9758479989508,-51.8220820926296,-6.826692018855011,-17.771001063186457,0.0
-440.0159531226817,-52.525683817120004,-6.921588258659541,-18.968207572338926,0.0
-483.03173102335376,-52.35459120679067,-7.490365018024198,-19.307350874455757,0.0
-209.55080127101675,-59.88603078832532,-6.820354395385541,-14.941711365050848,0.0
-481.98945188372363,-51.10583286457602,-6.909396034953048,-19.436742281153848,0.0
369.806443988182,-73.06744105932033,10.15649721926566,-22.818459882674027,0.0
297.51525279126247,-77.73252259250647,-7.895037332040838,-27.322156778549342,0.0
555.3413220812297,-86.58575678201339,-8.258872605786738,-30.580230643781494,0.0
90.67006362125343,-70.5567494590703,-7.542868546785003,-23.71060326531119,0.0
-2.2535572887062405,-65.637752856907,-5.979842020192816,1.3279455119376122,0.0
-2.513014636098115,-66.85184294609486,-6.991380936581275,-15.560907033363831,0.0
-2.3755968663435816,-66.20822747461183,-6.454072810864876,-6.611950932999079,0.0
-481.9894665153332,-51.106427011370315,-6.910600924817028,-19.442411394282985,0.0
-465.95397882349636,-51.44009913015272,-6.754126192666126,-16.657850877034114,0.0
132.87063211694854,-70.92657925191808,-6.707993846863847,-9.33083759261528,0.0
-220.2935218851846,-59.51684347149729,-6.802139233387375,-14.790539849268152,0.0
-2.3605644654076205,-66.13779865669073,-6.395169383367933,-5.6197333399705505,0.0
-481.98941189429587,-51.105940320757405,-6.909533494920656,-19.435687340736465,0.0
-364.492354550091,-54.78052597994096,-6.776779046763875,-15.951078817272634,0.0
-481.98942975342175,-51.10516378011509,-6.908523700951485,-19.434170128173648,0.0
-481.98953505470683,-51.106396154897624,-6.910076262904996,-19.4387815812966,0.0
-2.329787644957692,-65.99452049688873,-6.277318667074275,-3.639030265542764,0.0
-15.227876288077578,-66.77539981712228,-7.273125005296243,-20.38001043148931,0.0
-2.3300935214468574,-65.99547161178846,-6.276624000341451,-3.636669632858892,0.0
-352.90836979493747,-54.74614564605376,-6.4358625144058985,-10.132831968635793,0.0
-418.9709371126879,-52.982138016412435,-6.759593352313476,-16.25573166121025,0.0
-357.0127432740331,-55.10997293491566,-6.84743341606946,-17.040688158647164,0.0
-2.512673683018273,-66.8521922855402,-6.993981570898037,-15.570423869986305,0.0
-2.3757557387709376,-66.21108592222416,-6.459516719752782,-6.635045391158022,0.0
-2.4215237724052896,-66.42427035710855,-6.634758894858677,-9.602311968392378,0.0
-426.9959906001999,-52.84991574485501,-6.867193470075859,-18.14224207236282,0.0
-481.989371010151,-51.10468405442507,-6.907789887034171,-19.43057205701498,0.0
183.65344595319644,-73.5332067996485,-7.496444728368945,-21.908025552367043,0.0
-481.98953505470683,-51.106396154897624,-6.910076262904996,-19.4387815812966,0.0
-318.77285647105964,-56.35046875577727,-6.843801159216635,-16.537403970892598,0.0
-197.6868016412432,-59.718300097101164,-6.359708405681118,-7.1344173230842864,0.0
-483.0323334742957,-52.35534608052145,-7.487292199950113,-19.294514201958997,0.0
-483.0317998435454,-52.35347983714299,-7.486123475979395,-19.28863885638056,0.0
-222.05812539742246,-59.52932879984869,-6.85985920439171,-15.767289906419053,0.0
-2.251214008716345,-57.2518475519552,19.41079342322098,-23.734352483687534,0.0
445.12561805087256,-81.57527078002934,-7.088822857512819,-12.273143413854617,0.0
-481.97399732939334,-51.0322892354819,-6.848308330909777,-18.42843328864707,0.0
-439.9868813568904,-52.4019845910884,-6.848310471895145,-17.963599560371247,0.0
-2.3447141934135307,-66.06456920809337,-6.337931288587901,-4.627740400893244,0.0
-1.1854127733320097,-60.63527264020223,-1.8038241566337998,70.9328565461837,0.0
-2.1629275905035805,-65.99362070114533,-5.9315114020961905,-14.544838429576489,1.0
-438.95761101967906,-52.296626899440675,-6.734165995364634,-16.01157631311521,0.0
-348.54901336787196,-55.545117058618615,-6.981259323130495,-19.14258930866445,0.0
248.62476145186983,-75.69217131511807,-7.5268993342515955,-21.719660192659784,0.0
-2.466763727136837,-66.63648449700037,-6.813237202853925,-12.571203475804518,0.0
-432.0080714684976,-52.75375294612979,-6.928667783617505,-19.104855901246356,0.0
-2.1465660229489334,-65.13645022203535,-5.560819033148597,8.304526807437073,0.0
-283.9547947990235,-57.113391824162406,-6.5333465155038,-10.995192975145978,0.0
-466.9692940836741,-51.48105311139548,-6.817593606498305,-17.66176083937252,0.0
-458.9436646267817,-51.60692596738247,-6.701034304883937,-15.730655684496941,0.0
-467.9529942974087,-51.370001513337755,-6.748035153811679,-16.61074817915926,0.0
-462.9873107795971,-51.689002091617574,-6.881767031590202,-18.701814333614507,0.0
-379.4363585001693,-54.0505680585918,-6.57646372437374,-12.767759214412456,0.0
1853.664061533989,-130.2369135961606,-9.323509910426555,-34.09048077738609,1.0
1400.5154593326067,-114.45959239116432,-8.503439493825452,-25.37400964045492,0.0
-349.9565890760399,-55.063851153432644,-6.6182330143236525,-13.140451831572776,0.0
-4.189613197397499,-66.93812598609999,-7.109047872181369,-17.523489214582952,0.0
497.8288269518882,-83.67478467277198,-7.404300569348677,-16.92762837629995,0.0
12.703657644748173,360.37570081004475,1132.764265931743,-97.33615333148168,0.0
270.59510397982916,-76.51878007411432,-7.618195212720714,-22.991927673426684,0.0
-2.2081810458988036,-65.4233599573118,-5.79909121654423,4.328468611964907,0.0
328.6627700493992,-78.00827225498023,-7.2846833603162855,-16.774538450860618,0.0
4703.272244940122,-227.95705567113401,-13.244692479080356,-68.2035235155003,0.0
-483.0316722179735,-52.35121994632878,-7.484831028604841,-19.275480087410422,0.0
-424.96635053190954,-52.7741682478345,-6.750334306605574,-16.164807116042127,0.0
-473.9791146435884,-51.306602828012124,-6.860790311416151,-18.53141524994208,0.0
362.36318929644443,-76.93383822941509,-5.4803189638499274,13.632633978852626,0.0
-294.0246897866987,-57.12728429159382,-6.816098444275946,-15.850968085004226,0.0
-481.98912509985416,-51.104677818926405,-6.910136625141582,-19.428373181674672,0.0
-2.5434111587252306,-66.99315839278576,-7.109486244464304,-17.535329887958422,0.0
-84.81408176205248,-62.65728876715459,-5.744241966353204,4.370817668178756,0.0
-1.686736622787485,-63.08187166404818,-3.8026355814463706,35.52014266770087,1.0
-2.3747986295039953,-66.20825141600798,-6.4586107415626826,-6.619745102880532,0.0
-407.9786500536067,-53.361715042371905,-6.779138126329571,-16.40811454826927,0.0
1076.773056834398,-103.62841101566472,-8.282139789615002,-25.24386353500871,0.0
-245.57240865900675,-58.863057314879114,-6.944780659068437,-17.44593285821301,0.0
-481.9890152982851,-51.10366463792031,-6.907527732216855,-19.417510725331752,0.0
-406.4794684706917,-53.41207140190189,-6.78076442998854,-16.425136181058704,0.0
-329.0766318531877,-56.28339435585034,-7.0674336260677295,-20.37089041301075,0.0
3174.3037654044956,-175.449006416296,-11.081178146915882,-48.84910056651559,0.0
679.7880613628188,-90.71479987494487,-8.316621408082153,-30.162202020508417,0.0
74.70868157188552,-67.99112125810403,-5.8482376281079205,4.350498208450691,0.0
-440.98645400031563,-52.36849001307441,-6.847000326398896,-17.953682753694668,0.0
-1.23737948153873,-64.73510864967659,-3.5031182939110144,-40.01008087359741,1.0
-412.70955603739736,-53.123924477691844,-6.709895473196235,-15.33547149494291,0.0
-80.1533561037557,-64.39982485124929,-7.059659102184414,-17.548536508260796,0.0
-481.98919842032956,-51.10334725550233,-6.906951414068003,-19.415912166819417,0.0
-2.1466751833654403,-65.13568544865593,-5.559230460303133,8.311247113680302,0.0
-422.98371983550135,-52.917745992405784,-6.817194137187127,-17.211862600998874,0.0
-2.0704634952694927,-64.77904370637958,-5.261784768292536,13.279698428730986,0.0
-481.9891271136788,-51.1026697382614,-6.9065485658381265,-19.41536752245134,0.0
-2.482645309961876,-66.70889761047226,-6.872411088570206,-13.565919241875278,1.0
-2.177009854521239,-65.27888455282206,-5.679057108028875,6.321453347564702,0.0
-481.9887427133965,-51.103111304895954,-6.910513149131902,-19.430277053300664,0.0
-254.61218932676192,-58.769181183369355,-7.111308459225068,-20.314836359718495,0.0
-2.4519409885663617,-66.56549843924375,-6.753504299867098,-11.579829951234546,0.0
-481.9739683497599,-51.03252350272897,-6.848560690518357,-18.425969797616002,0.0
-2.1464047255972676,-65.13595746705063,-5.562001946317432,8.300656484080628,0.0
-399.4993075409617,-53.721890318324206,-6.84638104678702,-17.484984547448402,0.0
-468.99779204187973,-51.54732222585936,-6.9222038692921455,-19.577373818927192,0.0
-472.9801399253007,-51.341704096746824,-6.8612902270206915,-18.54268154916245,0.0
-474.97865219869607,-51.272129107470136,-6.857241301952576,-18.510376476734866,0.0
-387.3857003422127,-53.5663523532625,-6.393243898348181,-9.718763292615572,0.0
2828.7039284746343,-162.79306321488787,-9.938221092740445,-33.55935987448325,0.0
-407.0091949424256,-53.53568025124204,-6.895746379408339,-18.385725050154786,0.0
1065.1584956228662,-93.9728434949518,14.856558589168461,-15.094550554166265,0.0
-386.05204285195924,-54.3758665298009,-6.995358773341217,-19.629022991212846,0.0
-241.26380855769213,-58.723763227382264,-6.716487843761763,-13.537287140222327,0.0
-2.451784853665667,-66.56383183136396,-6.751331843971543,-11.570184989423131,0.0
-481.98922739423404,-51.103964687555745,-6.908185900653128,-19.42006859689485,0.0
9.853446762497969,262.1204935666025,863.949816936777,-27.071014636684207,0.0
-1.9331151403789861,-64.13600660439073,-4.725127431089837,22.225097745510702,0.0
-429.97853892193433,-52.674128833521834,-6.802393936188657,-17.095392727715296,0.0
-417.9409192087383,-52.87214039550528,-6.641169280847436,-14.268549729748074,0.0
-481.9890358290929,-51.10350968069779,-6.908614189967553,-19.42226355661746,0.0
-155.60256947443023,-61.80902425520412,-6.953123923596317,-16.59725561088715,0.0
-2.29881016688324,-65.84986198790733,-6.1590443929118885,-1.644108231705923,0.0
-481.9888190407774,-51.10372624762505,-6.910831224500284,-19.430732076348185,0.0
-75.09571675502376,-64.2867648436529,-6.830650675943894,-13.646748747028985,0.0
-287.9821481744218,-57.11902811849671,-6.649072890808815,-12.939272819922323,0.0
-2.112449173303708,-62.34862138261847,2.545880907167976,2.6118034213262233,1.0
-481.9585177401448,-50.96062731104424,-6.789363769698,-17.434065958059765,0.0
-2.314293298743579,-65.92251455899071,-6.217080517220205,-2.6316246453801244,0.0
-481.989335788392,-51.10385640409212,-6.907077383386758,-19.415834337029487,0.0
329.8295670975649,-77.25635720384106,-6.6263425863056495,-5.837281239178762,0.0
-315.93326643088074,-56.01449090896196,-6.486167233473913,-10.58221667832439,0.0
-2.5281465202242646,-66.92153517542518,-7.050107760406468,-16.54421032514776,0.0
-255.95843078962804,-58.00339158537901,-6.514509533254434,-10.361127908067274,0.0
-243.0888572717089,-59.02041183319538,-7.011484670579155,-18.482093680553152,0.0
-437.9424548699258,-52.256305512891565,-6.672269049251178,-15.006641583590527,0.0
298.591087321126,-77.40762169462242,-7.597841351559494,-22.35079463059953,0.0
-2.2996281323037207,-65.85547755216349,-6.16533934514515,-1.6763226105050555,0.0
-469.9818644263082,-51.44432747983642,-6.867524202423567,-18.588764291557403,0.0
-473.9640817877573,-51.23622236661437,-6.8007179662299855,-17.537096873543685,0.0
-483.0318286291941,-52.35288713832516,-7.487003564951346,-19.28512718454464,0.0
-228.14515745758342,-59.74977352850969,-7.208966751879206,-21.643639111617716,0.0
-414.9428750656714,-52.97460142588037,-6.644769555875285,-14.302995308425617,0.0
-424.9816389989297,-52.84599818281358,-6.812248968316287,-17.169277751364014,0.0
-2.498106970221613,-66.78183894218,-6.9339870429541755,-14.57064182668133,0.0
-2.5588873752928487,-67.06616007621314,-7.171091741316549,-18.53853934015924,0.0
-102.65325993715295,-63.6999116547771,-7.0908597956433725,-18.270433647006225,0.0
-379.0281785666021,-54.49569751437475,-6.934520510848678,-18.738137303115973,0.0
-481.98907633896664,-51.10355884378099,-6.907335626167236,-19.416977872494307,0.0
-246.01097265257442,-58.559812751048476,-6.704674183494402,-13.456679822367395,0.0
-2.069945933042728,-64.7789116215964,-5.26553833059624,13.264807942431217,0.0
-457.9899367885549,-51.85648671594629,-6.8827445397933165,-18.73126323171175,0.0
-2.436149061245364,-66.49360273241955,-6.695818975687446,-10.5903922876164,0.0
135.52124129874886,-70.30000614026837,-6.119243876884049,0.5653842250583538,0.0
-236.46236083145524,-44.88851075649577,29.990551514018456,-11.747482677167637,1.0
-461.9721079001836,-51.64683385606098,-6.8165029889689475,-17.682875563582595,0.0
-481.9891271136788,-51.1026697382614,-6.9065485658381265,-19.41536752245134,0.0
-459.9882615816315,-51.78734806840064,-6.8834507197568735,-18.720826940019194,0.0
-481.989281591313,-51.10391054582392,-6.907631642019944,-19.417951466962176,0.0
889.6503081604524,-95.54716953023578,-6.645243853572497,-0.007067691510578584,0.0
-193.62273583426946,-60.71923998881617,-7.077744689860754,-19.095261698553667,0.0
-481.9740786775041,-51.03284160369918,-6.848541633416663,-18.42879869037403,0.0
-290.04182718163037,-57.33751717841243,-6.885338071780301,-16.89373288300251,0.0
-2.268813915756073,-65.70771216302084,-6.036881979128965,0.3549260941963399,0.0
-481.9897072336861,-51.10850021837498,-6.915115201692223,-19.457638277387545,0.0
1064.078360346881,-101.32158515062575,-6.7129816771804265,0.7697888820015684,0.0
-301.00536053162284,-56.821553197473236,-6.7538470200747245,-14.790896120755539,0.0
-2.360064650775821,-66.1362339091574,-6.395114027157736,-5.6098530419591155,0.0
-2.4976551057257783,-66.77950129845713,-6.931482560660321,-14.555595649542695,0.0
-2.2076201435936817,-65.4220472150086,-5.79995913286092,4.32505974899122,0.0
-2.4822790131878283,-66.70805384047424,-6.873298090276605,-13.568818632811844,0.0
-389.97534278412024,-53.90752398411527,-6.745805066291705,-15.645679128033455,0.0
-327.03272530556944,-56.13762318260831,-6.888694253450696,-17.40527423412283,0.0
332.11423858174726,-78.342002355863,-7.465368812425215,-19.791516132290905,0.0
-2.360031274471342,-66.13613381847594,-6.396754850538149,-5.616725763303515,0.0
337.0192567477898,-78.94301710411709,-7.830037986088309,-25.81766085216196,0.0
-55.21655287182825,-65.47674066895223,-7.279941815626857,-20.878112541148077,0.0
-481.9890358290929,-51.10350968069779,-6.908614189967553,-19.42226355661746,0.0
285.7021905063339,-73.83426949297153,-3.0318656089272062,-41.244441714622596,1.0
-481.9887985099695,-51.103881204847575,-6.909744766749588,-19.425979245062482,0.0
1941.5740786220413,-133.40092975858735,-9.568734281210347,-37.19982081748206,0.0
-2.45199400399509,-66.5650197640919,-6.751860852769094,-11.57065669362406,0.0
-35.56475166884097,-19.78698548021098,116.08190212579389,-28.813561784894627,0.0
-400.9979826896381,-53.669509232655,-6.844588139432927,-17.46676335669551,0.0
1501.9624951599176,-117.86999355215542,-8.58599634003075,-25.65736942669255,0.0
-481.9737562538109,-51.03222345309355,-6.847902522082088,-18.423411926052914,0.0
-1.5080447115067805,-45.510298305475494,47.41552839517086,-0.26744871218818406,0.0
557.4319280665705,-86.22464429720709,-7.904858654121027,-24.634651966163865,0.0
-259.10870384495354,-58.61451637493454,-7.1084962645480445,-20.272269135718737,0.0
205.3716277943633,-69.09097218050688,5.790224719566181,-19.303489228249312,0.0
-2.222786968854905,-65.4932080595877,-5.85793273138955,3.3391571314290593,0.0
-481.9892243070904,-51.10445364650141,-6.909360133679309,-19.427221370838794,0.0
-269.1188517818714,-57.40588432929742,-6.374470291399148,-8.196262901171911,0.0
-481.98922739423404,-51.103964687555745,-6.908185900653128,-19.42006859689485,0.0
-385.3707380284868,-53.55847723795127,-6.330594089077956,-8.716830672926388,0.0
-215.06241780303307,-59.76771455323687,-6.870252721882511,-15.84864834004657,0.0
-2.558746813602745,-67.0679161263005,-7.176337226031769,-18.56334630573603,0.0
2044.3526056290614,-137.64964980470862,-10.313961052458609,-48.454562664868355,0.0
-192.59274853495393,-60.609563463262745,-6.9589428574456,-17.11573190796384,0.0
-471.99650499891294,-51.45107676435985,-6.9274672785677405,-19.57482148577584,0.0
194.53301292352552,-73.25960341426273,-6.972906823461506,-13.078850585950189,0.0
-445.9674163224139,-52.124791752582475,-6.78184816251787,-16.89990890441612,0.0
148.56429350183444,-71.67932576388684,-6.90622543856558,-12.48940846387561,0.0
-404.99341034923333,-53.51071727735274,-6.791356124656933,-16.414758462852497,0.0
-159.56913136151647,-61.528636140820666,-6.828886287681572,-14.558127181381613,0.0
436.5439633330528,-81.93022134064195,-7.6153106063403,-21.120599140280284,0.0
606.704227660955,-86.47707185055069,-6.780923434599487,-5.369883095916376,0.0
-167.60956877004367,-61.46834722655382,-6.995873605896419,-17.43702558376281,0.0
-481.98919842032956,-51.10334725550233,-6.906951414068003,-19.415912166819417,0.0
718.8635841713494,-16.611031640792444,190.93297149435756,-31.90964232012179,0.0
-481.98917011001146,-51.104507788233214,-6.909914392312488,-19.42933850077148,0.0
-2.421341250130485,-66.42206294804174,-6.634020465883725,-9.591264082210353,0.0
-346.5355340050787,-55.54592568507308,-6.92960249558636,-18.19918619161897,0.0
-413.52085621848175,-53.387788820856535,-6.950347551210586,-19.32070220596246,0.0
212.2239572839641,-73.14698564221241,-6.4018622218377,-3.3621503090826685,0.0
14.517583319656278,-67.7237842920297,-7.2558639186066225,-19.750542662482864,0.0
-2.543316308464497,-66.99382119518445,-7.111799307274708,-17.545223641179305,0.0
-483.0315607309429,-52.352668888038586,-7.488600625091084,-19.28856006026409,0.0
-365.49152655180524,-54.74536217332682,-6.775643722870492,-15.929332027816724,0.0
-337.97941568182927,-55.547051967465876,-6.698251086519904,-14.299787813002293,0.0
945.3583561312424,393.1783928358907,1308.113243879936,-151.41467953016348,0.0
-355.9829547184539,-55.0038323908423,-6.734689499826618,-15.081954814931612,0.0
-297.03815377863356,-57.099152515866834,-6.876454403634052,-16.818821219142382,0.0
-264.05976561959307,-58.2279331868784,-6.918782452942894,-17.20944112681793,0.0
-483.0317775192588,-52.352452321111315,-7.486383590558361,-19.280091540533373,0.0
-2.2224006776386944,-65.49363853399026,-5.8614503641239795,3.325922146854,0.0
-2.3905103717508482,-66.27873679083221,-6.517290539187197,-7.612231999630237,0.0
-462.9713658034214,-51.612671574481276,-6.81491619464266,-17.66916426452775,0.0
-433.9913708027222,-52.6087071794242,-6.855762273970725,-18.034636036870968,0.0
-310.9818927186257,-56.40248198636047,-6.6767111197584885,-13.645589069177058,0.0
-182.53834329310627,-60.667172137091086,-6.73580354773738,-13.270279180553219,0.0
-481.98919842032956,-51.10334725550233,-6.906951414068003,-19.415912166819417,0.0
575.0543375993476,-55.2195048459752,76.20124415305543,-30.12651408800424,0.0
-260.5474438107852,-58.278410978238114,-6.8643670235523855,-16.261794924231666,0.0
