pca_1,pca_2,pca_3,pca_4,Revenue
-347.0497686964529,-55.59636236247659,-6.9823425909338495,-19.16074660657479,0.0
-2.436648095718911,-66.49471242277417,-6.693083758125656,-10.589332045369698,0.0
-406.02551076654385,-53.64329752536727,-6.958122078667003,-19.406787026617426,0.0
-481.9894389947252,-51.10520358383999,-6.908440253235666,-19.434116784651696,0.0
-481.98943144165145,-51.1052047314097,-6.908524231009672,-19.434184639293086,0.0
-274.03865462353536,-57.81746354135977,-6.847046517746001,-16.109509977552456,0.0
-212.1256846012506,-60.15722841367925,-7.112168123266351,-19.869992946279517,0.0
-442.4398335710398,-52.10418196094347,-6.666674383105962,-14.964121007291912,0.0
-107.07431939775346,-63.189480249195746,-6.784731006473968,-13.24612668511589,0.0
-481.989325999994,-51.10485408511809,-6.908012119863124,-19.429606737918153,0.0
-481.9894297534221,-51.10516378011492,-6.908523700951353,-19.434170128173633,0.0
-331.99888936742167,-55.82413341056274,-6.762854816089954,-15.36400547152165,0.0
-344.05194548202695,-55.69838673238482,-6.98478202957689,-19.192971242378214,0.0
-144.6257196039848,-62.261082987238375,-7.03040910281589,-17.746230645494347,0.0
-2.3908208344985264,-66.28022273890127,-6.515818558287328,-7.615399678066741,0.0
-481.9893676336927,-51.10460215183537,-6.907788826917395,-19.430543034776054,0.0
-430.0092230932977,-52.81833339777685,-6.922567239491289,-19.098328803956946,0.0
167.00571901869245,-72.53133071627958,-7.114859408327937,-15.73398099451992,0.0
-2.269284983863698,-65.71072834295515,-6.039291612786959,0.33617717886687287,0.0
-448.9964139003306,-52.16627903902003,-6.895649296465961,-18.85779843837246,0.0
1083.5307172462828,-104.50981747274588,-8.82973118725228,-34.29532125516762,0.0
-377.01450604870377,-54.49495237578298,-6.879054651153582,-17.784645819993074,0.0
-431.9316116456475,-52.39258879238091,-6.620513617105453,-14.110991838172058,0.0
162.00496409358544,-72.14402711395634,-6.929014393157825,-12.686256671925431,0.0
-67.19275051871504,-64.99027595049827,-7.198804173882336,-19.718163467388514,0.0
-454.99197982686707,-51.96017571171947,-6.8898253652639205,-18.791033256202688,0.0
-267.01252871428056,-57.91118658387535,-6.732102037758181,-14.195776097379266,0.0
-319.93079621743055,-55.87909173441804,-6.482157387071131,-10.549927051458823,0.0
-368.05118049444854,-54.94746842065971,-7.011042805239913,-19.884180122322178,0.0
-229.11419007823312,-59.57449578607349,-7.089509738402124,-19.659457102082577,0.0
-481.94373063560965,-50.8914961196585,-6.729966675973719,-16.45234326450406,0.0
-481.98937893280174,-51.10529982443626,-6.90907901970118,-19.436316280345217,0.0
-1.082837647137992,-33.017440905378336,80.95088257669785,-4.193307007730273,0.0
-2.497935979762095,-66.78108399318717,-6.932747661065819,-14.574724645012221,0.0
-2.3607496768526217,-66.13888331094265,-6.3960006152169555,-5.624795592875323,0.0
94.77431371532559,-70.1929618109822,-7.129859028091057,-16.79548094172463,0.0
-386.94696304310787,-53.86706875290474,-6.627222326535215,-13.682105398917582,0.0
-180.61592387801198,-61.09660119071861,-7.042681432981383,-18.299032801841914,0.0
-239.07661719275197,-59.087623380411145,-6.955729468469646,-17.540750877752185,0.0
-346.53501220567176,-55.54132249342153,-6.921283564284167,-18.164158076332594,0.0
-1.547361161784266,-40.44327300748564,63.19911970996375,-18.639858050599194,0.0
-440.9864384775049,-52.369481387574446,-6.848466010986149,-17.96919764692839,0.0
-189.1340221221327,-60.442924403275676,-6.727745844314489,-13.199892660368187,0.0
-481.98932135926435,-51.10527206357853,-6.909632218217721,-19.438404388038975,0.0
-2.5437198541697006,-66.9956291785188,-7.111376895724672,-17.554051165264895,0.0
-2.5280053360687673,-66.92395262626549,-7.055313506742931,-16.574319473258175,0.0
-468.9674941702849,-51.408261279548285,-6.80709237492925,-17.604978015084466,0.0
-260.12360925947996,-58.65316367029484,-7.163765989722197,-21.249466860457506,0.0
-483.032085179732,-52.354883788453,-7.488273952810096,-19.298804524935086,0.0
-2.5893353380040365,-67.21015424331384,-7.291915556601548,-20.542706357487774,0.0
-2.5894027490837535,-67.21008383517794,-7.291390571245186,-20.53906736328016,0.0
-2.5433124109193286,-66.99551792195204,-7.113327596300567,-17.560035629666405,0.0
-456.97584799895117,-51.82208209262942,-6.8266920188548825,-17.77100106318644,0.0
-440.0159531226819,-52.525683817119784,-6.921588258659359,-18.96820757233889,0.0
-483.031731023354,-52.35459120679049,-7.490365018024049,-19.307350874455732,0.0
-209.55080127101704,-59.886030788325215,-6.820354395385374,-14.941711365050812,0.0
-481.989451883724,-51.105832864575824,-6.909396034952914,-19.436742281153823,0.0
369.8064439881817,-73.06744105932034,10.15649721926583,-22.81845988267397,0.0
297.51525279126224,-77.73252259250648,-7.895037332040638,-27.322156778549317,0.0
555.3413220812292,-86.58575678201348,-8.258872605786504,-30.580230643781448,0.0
90.67006362125312,-70.55674945907022,-7.5428685467848196,-23.710603265311157,0.0
-2.253557288706551,-65.63775285690691,-5.979842020192645,1.3279455119376649,0.0
-2.5130146360984353,-66.8518429460948,-6.991380936581093,-15.56090703336379,0.0
-2.3755968663439067,-66.20822747461179,-6.454072810864703,-6.611950932999037,0.0
-481.9894665153338,-51.10642701137014,-6.910600924816881,-19.44241139428296,0.0
-465.95397882349664,-51.44009913015255,-6.754126192665987,-16.65785087703409,0.0
132.87063211694823,-70.92657925191801,-6.707993846863659,-9.330837592615234,0.0
-220.2935218851849,-59.51684347149719,-6.802139233387225,-14.79053984926812,0.0
-2.3605644654079465,-66.13779865669063,-6.395169383367761,-5.619733339970513,0.0
-481.9894118942964,-51.105940320757206,-6.909533494920519,-19.43568734073644,0.0
-364.4923545500914,-54.780525979940805,-6.776779046763729,-15.951078817272599,0.0
-481.9894297534221,-51.10516378011492,-6.908523700951353,-19.434170128173633,0.0
-481.9895350547073,-51.106396154897425,-6.910076262904861,-19.438781581296578,0.0
-2.329787644958001,-65.99452049688863,-6.2773186670740975,-3.6390302655427127,0.0
-15.227876288077905,-66.77539981712222,-7.273125005296063,-20.38001043148928,0.0
-2.3300935214471887,-65.99547161178839,-6.276624000341274,-3.636669632858846,0.0
-352.9083697949378,-54.74614564605358,-6.435862514405756,-10.132831968635758,0.0
-418.9709371126884,-52.98213801641225,-6.759593352313334,-16.255731661210216,0.0
-357.01274327403337,-55.1099729349155,-6.8474334160693155,-17.04068815864714,0.0
-2.5126736830185736,-66.8521922855401,-6.993981570897849,-15.570423869986266,0.0
-2.3757557387712462,-66.21108592222407,-6.459516719752592,-6.635045391157975,0.0
-2.421523772405629,-66.42427035710848,-6.634758894858502,-9.602311968392337,0.0
-426.99599060020023,-52.849915744854826,-6.867193470075726,-18.142242072362798,0.0
-481.9893710101514,-51.1046840544249,-6.907789887034035,-19.430572057014956,0.0
183.65344595319615,-73.5332067996485,-7.496444728368743,-21.908025552367004,0.0
-481.9895350547073,-51.106396154897425,-6.910076262904861,-19.438781581296578,0.0
-318.7728564710599,-56.35046875577711,-6.843801159216471,-16.537403970892576,0.0
-197.68680164124353,-59.71830009710105,-6.3597084056809505,-7.134417323084248,0.0
-483.03233347429597,-52.35534608052128,-7.487292199949985,-19.294514201958982,0.0
-483.0317998435458,-52.353479837142814,-7.486123475979273,-19.288638856380537,0.0
-222.0581253974229,-59.52932879984858,-6.859859204391549,-15.767289906419022,0.0
-2.251214008716466,-57.251847551955066,19.410793423221016,-23.73435248368747,0.0
445.12561805087233,-81.57527078002941,-7.0888228575126115,-12.273143413854562,0.0
-481.9739973293938,-51.032289235481734,-6.8483083309096395,-18.428433288647053,0.0
-439.9868813568908,-52.40198459108822,-6.8483104718949965,-17.963599560371218,0.0
-2.3447141934138234,-66.06456920809333,-6.337931288587717,-4.627740400893198,0.0
-1.1854127733323188,-60.635272640202146,-1.8038241566336308,70.9328565461838,0.0
-2.162927590503826,-65.9936207011453,-5.931511402096002,-14.544838429578045,1.0
-438.9576110196794,-52.296626899440504,-6.7341659953645,-16.011576313115174,0.0
-348.5490133678723,-55.54511705861847,-6.981259323130349,-19.142589308664423,0.0
248.62476145186957,-75.6921713151181,-7.526899334251404,-21.719660192659738,0.0
-2.4667637271371565,-66.63648449700031,-6.8132372028537445,-12.571203475804474,0.0
-432.00807146849786,-52.75375294612964,-6.92866778361734,-19.104855901246317,0.0
-2.1465660229492523,-65.13645022203528,-5.560819033148419,8.30452680743713,0.0
-283.9547947990238,-57.11339182416227,-6.53334651550364,-10.995192975145942,0.0
-466.9692940836745,-51.481053111395326,-6.817593606498152,-17.66176083937248,0.0
-458.9436646267821,-51.60692596738232,-6.70103430488379,-15.73065568449692,0.0
-467.952994297409,-51.370001513337556,-6.74803515381155,-16.610748179159238,0.0
-462.98731077959735,-51.689002091617404,-6.881767031590061,-18.70181433361448,0.0
-379.4363585001696,-54.050568058591665,-6.57646372437359,-12.767759214412424,0.0
1853.6640615339886,-130.236913596161,-9.323509910426212,-34.090480777386,1.0
1400.515459332607,-114.45959239116459,-8.50343949382514,-25.37400964045485,0.0
-349.9565890760403,-55.0638511534325,-6.618233014323505,-13.140451831572747,0.0
-4.189613197397832,-66.93812598609992,-7.109047872181199,-17.523489214582906,0.0
497.828826951888,-83.67478467277202,-7.4043005693484485,-16.9276283762999,0.0
12.703657644749427,360.375700810048,1132.7642659317398,-97.33615333148164,0.0
270.59510397982905,-76.51878007411436,-7.618195212720512,-22.991927673426652,0.0
-2.2081810458991216,-65.42335995731173,-5.799091216544055,4.328468611964956,0.0
328.66277004939906,-78.00827225498023,-7.284683360316058,-16.774538450860554,0.0
4703.272244940121,-227.95705567113507,-13.244692479079765,-68.20352351550011,0.0
-483.031672217974,-52.351219946328634,-7.484831028604708,-19.275480087410404,0.0
-424.96635053191,-52.774168247834325,-6.750334306605441,-16.164807116042105,0.0
-473.9791146435887,-51.30660282801193,-6.860790311416,-18.53141524994205,0.0
362.36318929644415,-76.93383822941514,-5.4803189638497205,13.632633978852692,0.0
-294.02468978669907,-57.127284291593696,-6.816098444275778,-15.850968085004197,0.0
-481.9891250998545,-51.104677818926255,-6.910136625141434,-19.428373181674633,0.0
-2.5434111587255512,-66.9931583927857,-7.109486244464125,-17.535329887958383,0.0
-84.8140817620528,-62.65728876715448,-5.744241966353017,4.370817668178811,0.0
-1.6867366227878007,-63.08187166404813,-3.802635581446189,35.52014266770076,1.0
-2.374798629504299,-66.20825141600793,-6.458610741562495,-6.6197451028804775,0.0
-407.97865005360705,-53.36171504237178,-6.779138126329424,-16.408114548269243,0.0
1076.7730568343986,-103.62841101566497,-8.282139789614726,-25.243863535008643,0.0
-245.572408659007,-58.86305731487901,-6.944780659068287,-17.445932858212977,0.0
-481.98901529828544,-51.103664637920154,-6.90752773221672,-19.417510725331734,0.0
-406.47946847069215,-53.41207140190171,-6.7807644299884124,-16.42513618105868,0.0
-329.076631853188,-56.28339435585022,-7.067433626067565,-20.370890413010716,0.0
3174.303765404496,-175.44900641629675,-11.081178146915397,-48.84910056651546,0.0
679.7880613628181,-90.71479987494496,-8.316621408081918,-30.162202020508357,0.0
74.70868157188521,-67.99112125810396,-5.848237628107738,4.350498208450745,0.0
-440.98645400031603,-52.36849001307424,-6.847000326398749,-17.953682753694643,0.0
-1.237379481539051,-64.73510864967655,-3.503118293910871,-40.010080873605354,1.0
-412.70955603739776,-53.12392447769167,-6.709895473196092,-15.335471494942873,0.0
-80.15335610375602,-64.3998248512492,-7.059659102184247,-17.54853650826076,0.0
-481.98919842033,-51.103347255502165,-6.9069514140678585,-19.4159121668194,0.0
-2.1466751833657556,-65.1356854486559,-5.559230460302955,8.311247113680357,0.0
-422.9837198355016,-52.9177459924056,-6.817194137186997,-17.21186260099886,0.0
-2.0704634952697982,-64.77904370637951,-5.261784768292366,13.279698428731042,0.0
-481.9891271136792,-51.102669738261234,-6.906548565837987,-19.415367522451316,0.0
-2.4826453099622023,-66.70889761047218,-6.872411088570045,-13.565919241875237,1.0
-2.177009854521565,-65.27888455282205,-5.679057108028698,6.321453347564757,0.0
-481.988742713397,-51.103111304895776,-6.910513149131749,-19.430277053300635,0.0
-254.6121893267622,-58.769181183369255,-7.11130845922491,-20.31483635971847,0.0
-2.451940988566693,-66.5654984392437,-6.753504299866917,-11.579829951234501,0.0
-481.9739683497605,-51.0325235027288,-6.848560690518212,-18.42596979761597,0.0
-2.1464047255975527,-65.13595746705059,-5.562001946317242,8.300656484080685,0.0
-399.49930754096215,-53.72189031832403,-6.846381046786888,-17.48498454744838,0.0
-468.9977920418801,-51.54732222585918,-6.922203869292008,-19.577373818927164,0.0
-472.980139925301,-51.34170409674665,-6.861290227020553,-18.542681549162424,0.0
-474.9786521986964,-51.27212910746997,-6.857241301952427,-18.510376476734848,0.0
-387.38570034221317,-53.56635235326232,-6.39324389834803,-9.718763292615527,0.0
2828.7039284746347,-162.79306321488855,-9.93822109274,-33.559359874483135,0.0
-407.0091949424259,-53.53568025124191,-6.895746379408187,-18.385725050154754,0.0
1065.1584956228658,-93.9728434949519,14.856558589168673,-15.094550554166188,0.0
-386.0520428519594,-54.37586652980074,-6.995358773341019,-19.629022991212807,0.0
-241.26380855769239,-58.723763227382186,-6.7164878437615725,-13.537287140222286,0.0
-2.4517848536659947,-66.5638318313639,-6.751331843971367,-11.570184989423085,0.0
-481.9892273942345,-51.10396468755557,-6.908185900652988,-19.42006859689482,0.0
9.853446762498887,262.12049356660475,863.9498169367748,-27.071014636684072,0.0
-1.9331151403793025,-64.13600660439066,-4.725127431089667,22.22509774551078,0.0
-429.97853892193467,-52.674128833521664,-6.802393936188522,-17.095392727715275,0.0
-417.94091920873853,-52.87214039550513,-6.64116928084729,-14.268549729748047,0.0
-481.98903582909344,-51.103509680697606,-6.908614189967405,-19.422263556617434,0.0
-155.60256947443054,-61.80902425520402,-6.953123923596165,-16.597255610887114,0.0
-2.298810166883513,-65.84986198790733,-6.159044392911694,-1.6441082317058668,0.0
-481.98881904077774,-51.1037262476249,-6.9108312245001216,-19.430732076348146,0.0
-75.09571675502409,-64.28676484365283,-6.830650675943719,-13.646748747028946,0.0
-287.9821481744222,-57.11902811849659,-6.649072890808646,-12.939272819922273,0.0
-2.1124491733040145,-62.34862138261843,2.545880907168131,2.6118034213262775,1.0
-481.95851774014517,-50.96062731104409,-6.789363769697851,-17.434065958059733,0.0
-2.3142932987439053,-65.92251455899066,-6.217080517220027,-2.6316246453800773,0.0
-481.98933578839234,-51.10385640409195,-6.907077383386621,-19.415834337029466,0.0
329.82956709756456,-77.25635720384108,-6.626342586305427,-5.837281239178708,0.0
-315.9332664308813,-56.014490908961804,-6.486167233473764,-10.582216678324349,0.0
-2.528146520224599,-66.92153517542512,-7.050107760406289,-16.544210325147727,0.0
-255.9584307896284,-58.00339158537885,-6.514509533254274,-10.361127908067234,0.0
-243.088857271709,-59.02041183319529,-7.0114846705789695,-18.48209368055311,0.0
-437.9424548699263,-52.25630551289139,-6.67226904925103,-15.006641583590492,0.0
298.5910873211256,-77.40762169462243,-7.597841351559287,-22.350794630599474,0.0
-2.299628132304031,-65.85547755216344,-6.165339345144953,-1.6763226105049929,0.0
-469.98186442630845,-51.44432747983624,-6.867524202423418,-18.58876429155738,0.0
-473.96408178775755,-51.23622236661422,-6.800717966229854,-17.537096873543668,0.0
-483.03182862919437,-52.35288713832498,-7.487003564951217,-19.285127184544606,0.0
-228.14515745758368,-59.74977352850959,-7.208966751879037,-21.643639111617688,0.0
-414.94287506567167,-52.97460142588023,-6.644769555875128,-14.302995308425597,0.0
-424.98163899893,-52.84599818281343,-6.812248968316126,-17.16927775136399,0.0
-2.498106970221951,-66.78183894217996,-6.933987042953993,-14.570641826681289,0.0
-2.5588873752931702,-67.06616007621307,-7.171091741316367,-18.538539340159197,0.0
-102.6532599371533,-63.69991165477703,-7.090859795643183,-18.270433647006183,0.0
-379.0281785666025,-54.49569751437458,-6.9345205108485475,-18.738137303115955,0.0
-481.989076338967,-51.10355884378082,-6.9073356261671055,-19.416977872494297,0.0
-246.01097265257468,-58.5598127510484,-6.704674183494237,-13.456679822367365,0.0
-2.069945933042994,-64.77891162159635,-5.265538330596034,13.264807942431283,0.0
-457.9899367885552,-51.85648671594612,-6.8827445397931815,-18.731263231711736,0.0
-2.4361490612456507,-66.49360273241949,-6.695818975687251,-10.590392287616352,0.0
135.52124129874855,-70.30000614026832,-6.119243876883848,0.5653842250584147,0.0
-236.46236083145544,-44.888510756495556,29.990551514018524,-11.747482677167598,1.0
-461.9721079001841,-51.646833856060795,-6.816502988968808,-17.682875563582574,0.0
-481.9891271136792,-51.102669738261234,-6.906548565837987,-19.415367522451316,0.0
-459.9882615816317,-51.78734806840048,-6.883450719756706,-18.720826940019165,0.0
-481.9892815913135,-51.103910545823744,-6.907631642019807,-19.41795146696214,0.0
889.6503081604517,-95.54716953023593,-6.645243853572226,-0.007067691510493646,0.0
-193.6227358342698,-60.71923998881609,-7.077744689860589,-19.095261698553635,0.0
-481.9740786775044,-51.03284160369902,-6.848541633416524,-18.428798690374002,0.0
-290.0418271816307,-57.337517178412305,-6.885338071780151,-16.89373288300247,0.0
-2.268813915756394,-65.7077121630208,-6.036881979128788,0.3549260941963853,0.0
-481.9897072336865,-51.10850021837482,-6.915115201692071,-19.457638277387506,0.0
1064.0783603468803,-101.32158515062596,-6.712981677180159,0.7697888820016513,0.0
-301.0053605316231,-56.82155319747311,-6.753847020074575,-14.790896120755503,0.0
-2.3600646507761422,-66.13623390915734,-6.395114027157553,-5.609853041959076,0.0
-2.4976551057260923,-66.77950129845708,-6.931482560660149,-14.555595649542653,0.0
-2.2076201435939926,-65.42204721500852,-5.7999591328607405,4.325059748991271,0.0
-2.4822790131881347,-66.70805384047415,-6.873298090276423,-13.568818632811809,0.0
-389.9753427841206,-53.9075239841151,-6.745805066291559,-15.645679128033416,0.0
-327.03272530556967,-56.13762318260817,-6.888694253450538,-17.4052742341228,0.0
332.11423858174703,-78.34200235586306,-7.465368812425022,-19.791516132290862,0.0
-2.3600312744716296,-66.13613381847588,-6.396754850537948,-5.6167257633034655,0.0
337.01925674778954,-78.9430171041171,-7.830037986088096,-25.817660852161925,0.0
-55.21655287182858,-65.47674066895217,-7.279941815626668,-20.878112541148028,0.0
-481.98903582909344,-51.103509680697606,-6.908614189967405,-19.422263556617434,0.0
285.7021905063338,-73.83426949297157,-3.031865608927046,-41.24444171463169,1.0
-481.98879850996985,-51.103881204847426,-6.909744766749443,-19.425979245062457,0.0
1941.5740786220413,-133.40092975858778,-9.568734281209975,-37.199820817481985,0.0
-2.451994003995409,-66.56501976409182,-6.751860852768924,-11.57065669362402,0.0
-35.56475166884114,-19.786985480210618,116.08190212579373,-28.813561784894574,0.0
-400.9979826896383,-53.669509232654846,-6.844588139432778,-17.466763356695477,0.0
1501.9624951599178,-117.86999355215573,-8.585996340030452,-25.657369426692487,0.0
-481.97375625381136,-51.032223453093394,-6.847902522081939,-18.4234119260529,0.0
-1.5080447115069733,-45.51029830547532,47.41552839517091,-0.26744871218812083,0.0
557.4319280665701,-86.22464429720716,-7.904858654120796,-24.634651966163805,0.0
-259.1087038449538,-58.614516374934425,-7.108496264547869,-20.272269135718695,0.0
205.37162779436304,-69.09097218050682,5.790224719566332,-19.303489228249262,0.0
-2.22278696885523,-65.49320805958763,-5.857932731389374,3.3391571314291104,0.0
-481.9892243070909,-51.10445364650124,-6.909360133679158,-19.427221370838772,0.0
-269.1188517818717,-57.4058843292973,-6.374470291398986,-8.19626290117187,0.0
-481.9892273942345,-51.10396468755557,-6.908185900652988,-19.42006859689482,0.0
-385.37073802848727,-53.55847723795112,-6.330594089077815,-8.716830672926353,0.0
-215.06241780303336,-59.76771455323674,-6.870252721882348,-15.848648340046532,0.0
-2.5587468136030522,-67.06791612630046,-7.176337226031562,-18.56334630573596,0.0
2044.3526056290614,-137.64964980470913,-10.313961052458218,-48.454562664868284,0.0
-192.59274853495432,-60.60956346326263,-6.958942857445443,-17.115731907963813,0.0
-471.9965049989132,-51.45107676435967,-6.927467278567596,-19.574821485775804,0.0
194.53301292352518,-73.25960341426276,-6.97290682346131,-13.078850585950146,0.0
-445.96741632241407,-52.124791752582304,-6.781848162517714,-16.899908904416097,0.0
148.5642935018342,-71.67932576388684,-6.906225438565391,-12.489408463875577,0.0
-404.99341034923367,-53.510717277352555,-6.791356124656758,-16.414758462852443,0.0
-159.56913136151672,-61.528636140820566,-6.828886287681384,-14.558127181381572,0.0
436.54396333305255,-81.93022134064203,-7.615310606340078,-21.12059914028023,0.0
606.7042276609549,-86.47707185055076,-6.780923434599269,-5.369883095916311,0.0
-167.60956877004395,-61.46834722655374,-6.995873605896239,-17.43702558376277,0.0
-481.98919842033,-51.103347255502165,-6.9069514140678585,-19.4159121668194,0.0
718.8635841713491,-16.611031640792067,190.93297149435725,-31.909642320121712,0.0
-481.989170110012,-51.10450778823304,-6.909914392312336,-19.42933850077145,0.0
-2.4213412501308036,-66.42206294804168,-6.634020465883545,-9.591264082210309,0.0
-346.535534005079,-55.54592568507294,-6.929602495586197,-18.19918619161893,0.0
-413.5208562184822,-53.38778882085638,-6.9503475512104425,-19.32070220596243,0.0
212.2239572839638,-73.1469856422124,-6.401862221837509,-3.3621503090826197,0.0
14.517583319655987,-67.72378429202966,-7.255863918606429,-19.750542662482815,0.0
-2.5433163084648034,-66.99382119518438,-7.111799307274527,-17.54522364117926,0.0
-483.03156073094345,-52.35266888803842,-7.488600625090931,-19.288560060264047,0.0
-365.4915265518055,-54.745362173326654,-6.77564372287035,-15.9293320278167,0.0
-337.97941568182966,-55.54705196746571,-6.698251086519747,-14.299787813002256,0.0
945.3583561312439,393.1783928358943,1308.1132438799314,-151.41467953016343,0.0
-355.98295471845427,-55.00383239084215,-6.734689499826466,-15.081954814931576,0.0
-297.03815377863395,-57.09915251586669,-6.876454403633897,-16.81882121914235,0.0
-264.0597656195935,-58.22793318687829,-6.9187824529427315,-17.209441126817897,0.0
-483.0317775192591,-52.35245232111114,-7.486383590558221,-19.280091540533334,0.0
-2.222400677638986,-65.49363853399021,-5.861450364123794,3.3259221468540576,0.0
-2.390510371751112,-66.27873679083213,-6.517290539187007,-7.612231999630182,0.0
-462.97136580342186,-51.612671574481084,-6.814916194642531,-17.66916426452773,0.0
-433.9913708027226,-52.608707179424044,-6.855762273970583,-18.03463603687094,0.0
-310.98189271862617,-56.40248198636033,-6.676711119758336,-13.645589069177023,0.0
-182.53834329310658,-60.667172137091015,-6.735803547737213,-13.270279180553171,0.0
-481.98919842033,-51.103347255502165,-6.9069514140678585,-19.4159121668194,0.0
575.0543375993475,-55.21950484597505,76.20124415305541,-30.126514088004193,0.0
-260.54744381078547,-58.278410978238,-6.864367023552229,-16.261794924231637,0.0
-2.009752491697245,-64.49473047395291,-5.024155607361726,17.25121970314519,0.0
