pca_1,pca_2,pca_3,pca_4
-229.11419996846323,-59.5745255633816,-7.089519104489511,-19.659582273452497
-481.94373995285895,-50.891522058626926,-6.729974925141021,-16.45245319969125
-481.98938825153675,-51.10532584163486,-6.909087295895376,-19.43642492059597
-1.0828479802670898,-33.01746860725099,80.95086892772147,-4.193474287961992
-2.4979463793168564,-66.78111699989553,-6.932757955524726,-14.574866887561015
-2.360760071961363,-66.13891608359963,-6.396010829033231,-5.624941747214617
94.77430309479273,-70.19299632085958,-7.129869761503297,-16.79562863936365
-386.9469725735449,-53.867096029797146,-6.627230959607385,-13.682222821511012
-180.61593387710084,-61.09663165229642,-7.042690995379731,-18.29916176375302
-239.07662705933816,-59.087652953585064,-6.955738772311921,-17.540876302877166
-346.53502182978997,-55.541350487856754,-6.921292411585508,-18.164276170122548
-1.5473715139608102,-40.44330206189828,63.199106597536655,-18.640015091743265
-440.9864478881049,-52.36950797474901,-6.848474450238947,-17.969309619564413
-189.1340320992509,-60.44295460302772,-6.7277553234375915,-13.200023242192545
-481.9893306780008,-51.10529808089035,-6.9096404944607634,-19.438513030339795
-2.5437302552122802,-66.99566226348526,-7.111387217194388,-17.554192126076764
-2.528015736633172,-66.92398568621026,-7.055323819739433,-16.57446089044624
-468.9675035174612,-51.40828744128876,-6.807100690254261,-17.60508828980244
-260.1236190804727,-58.653193028319606,-7.163775236299461,-21.249589260458187
-483.03209449755997,-52.35490979541474,-7.48828210416526,-19.298912767809632
-2.5893457405403866,-67.21018740693721,-7.291925905250983,-20.542846038036636
-2.589413151623332,-67.21011699894154,-7.291400920012609,-20.53920705869911
-2.543322811964971,-66.99555100715389,-7.113337917838373,-17.560176593700323
-456.9758573733091,-51.82210843669726,-6.826700387068188,-17.771112047448568
-440.0159625365804,-52.52571047075014,-6.921596723080821,-18.96832053442448
-483.03174034118734,-52.354617214137654,-7.490373169550702,-19.30745912083176
-209.5508112029395,-59.886060731557414,-6.820363802838519,-14.941839873774756
-481.9894612024602,-51.10585888183028,-6.909404311128483,-19.43685092498432
369.8064327561063,-73.06747877896909,10.156484544665105,-22.8186272084665
297.515241707039,-77.73256038981764,-7.895049032965378,-27.322313211265502
555.3413104127042,-86.58579849332996,-8.258885445812636,-30.580402625919465
90.67005300631193,-70.5567840907491,-7.542879325372028,-23.710747694729346
-2.253567680349495,-65.6377854472889,-5.979852171199835,1.3277963460454307
-2.5130250361517743,-66.85187597900097,-6.991391240210841,-15.561048868993154
-2.3756072619329096,-66.20826027260097,-6.454083033432177,-6.612096631558295
-481.98947583407465,-51.1064530288839,-6.9106092010589055,-19.442520040572113
-465.95398817697975,-51.44012531184199,-6.7541345124279415,-16.657961773209394
132.87062141431326,-70.92661413000626,-6.708004676114345,-9.330991023326359
-220.2935317927352,-59.516873250160984,-6.802148592592773,-14.790667667976459
-2.3605748605148054,-66.13783142926293,-6.395179597247639,-5.61987950006798
-481.9894212130356,-51.105966338151156,-6.90954177117007,-19.435795995403463
-364.49236413245256,-54.78055364914409,-6.776787796601351,-15.951196679694773
-481.9894390721533,-51.10518979710332,-6.908531977047234,-19.434278761685405
-481.98954437345174,-51.10642217257496,-6.910084539276884,-19.43889024359817
-2.3297980390754445,-65.99455321748086,-6.277328863030948,-3.6391772786557923
-15.22788666196631,-66.77543278859885,-7.273135298027765,-20.380149339367254
-2.3301039155601124,-65.99550433207298,-6.2766341960638545,-3.636816635594736
-352.9083794003775,-54.74617333366968,-6.435871261278753,-10.132953124506523
-418.9709465721194,-52.982164885008245,-6.759601870570549,-16.255845818106852
-357.01275287387756,-55.110000744058816,-6.847442208004853,-17.040806047377444
-2.5126840830757344,-66.85222531873208,-6.993991874564468,-15.570565704611075
-2.3757661343917325,-66.21111872192101,-6.459526942948042,-6.635191134641741
-2.421534169481562,-66.42430323334048,-6.634769144223502,-9.602456363938712
-426.99600004250186,-52.84994254412528,-6.867201970998846,-18.14235488069258
-481.9893803288812,-51.10471007133526,-6.907798163148941,-19.430680693389007
183.65343512911602,-73.5332427642968,-7.496455890755469,-21.9081768840519
-481.98954437345174,-51.10642217257496,-6.910084539276884,-19.43889024359817
-318.7728661570454,-56.35049711978571,-6.843810111406838,-16.537524613976203
-197.686811595822,-59.71833001041194,-6.359717793258223,-7.134550011145554
-483.032342792125,-52.3553720874574,-7.487300351299384,-19.294622451879412
-483.0318091613541,-52.353505843058926,-7.486131626869882,-19.28874706630086
-222.05813530152528,-59.52935857904615,-6.859868565405254,-15.767417228504259
-2.251224393880439,-57.25187924478818,19.410781984192568,-23.734496905067513
445.12560664115966,-81.57531036995627,-7.088835056033436,-12.273316025911063
-481.9740066475947,-51.03231522469927,-6.848316597057557,-18.428542298434405
-439.9868907697203,-52.402011191669054,-6.848318914641418,-17.963711550083623
-2.3447245879975553,-66.06460195341053,-6.337941492738921,-4.627886936116683
-1.1854231302822928,-60.63530340491078,-1.8038336776893285,70.93267724191513
-2.1628712473252203,-65.99343357215106,-5.93141665367516,-14.543687327107758
-438.957620433785,-52.29665346319745,-6.734174424225405,-16.011689183862934
-348.5490229879222,-55.54514504718552,-6.981268169362387,-19.142706760872564
248.6247504811286,-75.69220823710282,-7.526910772993466,-21.719815777337672
-2.4667741256597724,-66.6365174495232,-6.8132474781534125,-12.571346520269184
-432.0080808999724,-52.7537796959231,-6.928676270954579,-19.104967945872325
-2.1465764110816457,-65.13648262774264,-5.560829119958387,8.304374692176683
-283.9548045606968,-57.11342055689442,-6.533355565992145,-10.995318234648565
-466.9693034353645,-51.481079302878555,-6.817601929615325,-17.66187115354871
-458.9436739955865,-51.606952227313904,-6.701042645651859,-15.730767385074353
-467.95300364633135,-51.37002766305135,-6.748043463958478,-16.610858920665972
-462.9873201408451,-51.689028370018875,-6.881775381574412,-18.701924473878783
-379.43636804704227,-54.05059542048339,-6.576472380093171,-12.767877419516577
1853.6641136326832,-130.2367566954317,-9.323424621750384,-34.089718040145556
1400.5154457572091,-114.45964651036496,-8.503455921265912,-25.3742393534429
-349.95659868973536,-55.06387896346705,-6.6182418005971755,-13.140571845927267
-4.189623594681767,-66.9381590447033,-7.1090581855732555,-17.523630035679734
497.8288154206103,-83.6748251682869,-7.404313036904896,-16.927802444220603
12.703648007547278,360.3757316549142,1132.7642096572624,-97.33652894321418
270.5950929587888,-76.5188173548722,-7.618206756873933,-22.99208410483462
-2.2081914360303614,-65.42339246812233,-5.799101339786179,4.328318177720042
328.6627589004274,-78.0083102355689,-7.284695099081246,-16.77470149293086
4703.272223879324,-227.95715995268012,-13.244723503852807,-68.20395169597707
-483.0316815357508,-52.35124595073314,-7.484839178757136,-19.275588252460548
-424.96635997770846,-52.77419502323711,-6.750342797176825,-16.16492084290658
-473.97912397991706,-51.306628939132956,-6.860798613187249,-18.53152476802199
362.3631780875313,-76.93387590595776,-5.48033057055667,13.632455586209632
-294.0246995281866,-57.12731300221509,-6.816107495189586,-15.85109053529256
-481.9891344185651,-51.10470383497541,-6.910144900597761,-19.42848179247022
-2.543421559729934,-66.99319147586068,-7.1094965649952755,-17.535470798598293
-84.81409196550717,-62.657320050473714,-5.744251733861982,4.37067264655003
-1.6866802897086794,-63.08168510821207,-3.802541514546204,35.52103170694298
-2.374809025057485,-66.20828421237626,-6.458620962885459,-6.619890720504168
-407.9786595379239,-53.36174207663016,-6.779146692039812,-16.4082292902128
1076.7730439905736,-103.62846032503359,-8.282154823057565,-25.244072017319528
-245.57241851083424,-58.86308678754411,-6.944789933195371,-17.446057825241482
-481.9890246169721,-51.10369065267364,-6.907536007041816,-19.41761929127597
-406.47947795840383,-53.41209845884555,-6.780773002381552,-16.425251012254197
-329.0766415178961,-56.28342266636604,-7.067442567633677,-20.371008640630656
3174.303747808687,-175.44908749000092,-11.081202419272406,-48.84943674903896
679.7880494133561,-90.7148434213432,-8.31663477878939,-30.162382304974592
74.70867100798299,-67.99115490973999,-5.848248081870899,4.350342732392529
-440.98646341087687,-52.368516598254125,-6.847008764519144,-17.953794665580016
-1.2373229929357479,-64.73491367882197,-3.503018657142759,-40.007834242268196
-412.7095655104613,-53.123951413814666,-6.709904009314407,-15.335586417471838
-80.15336632940888,-64.39985678262656,-7.059669089027441,-17.54867231840395
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
-2.146685571500283,-65.1357178544423,-5.559240547292378,8.311094983401096
-422.9837292863402,-52.91777282505922,-6.817202645662006,-17.211976002703988
-2.0704738809376897,-64.77907598234194,-5.261794810566694,13.279544122329943
-481.9891364323715,-51.102695753328376,-6.906556840982051,-19.415476104338243
-2.4825890063676135,-66.70871261222092,-6.872317628349752,-13.565043429871729
-2.177020243636833,-65.27891701023601,-5.679067212632374,6.321302104809622
-481.9887520321094,-51.103137321148,-6.910521424816124,-19.43038566853946
-254.6121991596954,-58.76921059781045,-7.111317720603391,-20.31495949900913
-2.451951386605324,-66.56553136627545,-6.753514566512694,-11.579973446566692
-481.97397766797235,-51.03254949248873,-6.848568956981273,-18.42607884240933
-2.1464151137458765,-65.13598987364617,-5.562012033674929,8.300504331800848
-399.4993170450208,-53.72191750732528,-6.846389659259172,-17.485099405299692
-468.99780139001905,-51.547348438368566,-6.9222122022112496,-19.57748321110425
-472.9801492638856,-51.34173022253762,-6.861298532872572,-18.54279110363486
-474.9786615327502,-51.27215520282732,-6.857249599040429,-18.510485919640217
-387.38570986950697,-53.56637951697965,-6.39325249199564,-9.718882313237058
2828.7039116678825,-162.79313875228468,-9.938243737937377,-33.55967987854128
-407.0092044299783,-53.53570735173231,-6.895754967258845,-18.385838983977447
1065.1584828272219,-93.97289106038748,14.85654280910581,-15.094767969719975
-386.0520523881165,-54.37589400080066,-6.995367475320794,-19.62913916432088
-241.2638184171889,-58.72379266169969,-6.716497101358792,-13.537414135932984
-2.451795251696853,-66.56386475798325,-6.751342110576607,-11.570328480665761
-481.98923671294125,-51.10399070336503,-6.908194176098407,-19.42017721016185
9.853436968616924,262.1205105053367,863.9497720861037,-27.071356518530308
-1.9331255215851753,-64.13603864555661,-4.725137392306294,22.224939576999468
-429.9785483569123,-52.67415555950177,-6.802402413926436,-17.095505738868454
-417.9409286694092,-52.872167225449914,-6.6411777845879,-14.268664754598781
-481.98904514779736,-51.10353569640736,-6.908622465363544,-19.422372160202396
-155.60257952909404,-61.80905504113081,-6.953133577057249,-16.597386860609753
-2.298820559984795,-65.8498946552168,-6.15905457023381,-1.6442560715728296
-481.9888283594926,-51.10375226398143,-6.9108395001906056,-19.43084069751118
-75.09572699002858,-64.28679674715222,-6.830660649036181,-13.64688658677767
-287.9821579280266,-57.11905684274888,-6.649081941568441,-12.939396971810432
-2.112392855708526,-62.348435472501805,2.54597418008755,2.6126702599606397
-481.9585270578591,-50.9606532746548,-6.789372027129282,-17.434175424697347
-2.314303692315068,-65.92254725092846,-6.21709070260229,-2.631771997539836
-481.98934510709375,-51.103882419577985,-6.907085658684873,-19.415942941507453
329.8295559517923,-77.25639491192179,-6.62635423016304,-5.837449057404333
-315.9332761200752,-56.014519155803576,-6.486176142557698,-10.582340003586394
-2.528156920731675,-66.92156823236458,-7.050118071903362,-16.54435165561526
-255.9584406142216,-58.00342071700283,-6.51451869838409,-10.361255282976796
-243.08886712971614,-59.0204413711401,-7.011493965383082,-18.48221841644032
-437.9424642858002,-52.25633206566635,-6.6722774738799115,-15.006754988365271
298.5910762371311,-77.40765937602303,-7.597853011623984,-22.350953274442183
-2.2996385254247933,-65.85551022049889,-6.165349522420523,-1.6764704423998285
-469.981873771697,-51.44435365173292,-6.867532521831228,-18.588874040834224
-473.9640911235776,-51.23624845092734,-6.800726258478362,-17.53720678575105
-483.03183794697884,-52.35291314314228,-7.487011715144323,-19.285235353697303
-228.1451673510384,-59.749803371608095,-7.208976139597864,-21.643763447911862
-414.94288453313527,-52.974628301262165,-6.6447780728778225,-14.30311051696388
-424.981648445245,-52.84602498545211,-6.812257468492566,-17.16939108542353
-2.498117369753266,-66.7818719477344,-6.933997336563363,-14.57078403042963
-2.5588977768033976,-67.0661931859069,-7.171102070987104,-18.53867983150957
-102.65327011236697,-63.69994327211296,-7.090869692716865,-18.270567711984505
-379.02818811757385,-54.4957250399909,-6.9345292226379875,-18.73825294064106
-481.9890856576567,-51.10358485869138,-6.907343901108951,-19.417086446590915
-246.01098250129056,-58.55984211194152,-6.70468341955533,-13.456806500151878
-2.069956318724596,-64.77894389842827,-5.26554837326211,13.264653619386843
-457.98994616109826,-51.85651306863898,-6.882752911434631,-18.731373662074297
-2.4361594587954185,-66.49363563380194,-6.695829233548964,-10.590536228921696
135.5212305954282,-70.30004079456651,-6.119254626237946,0.5652264062130011
-236.4623039713193,-44.888320117461866,29.99064455344902,-11.746600823549173
-461.97211726318585,-51.646860122686334,-6.816511334505839,-17.682986222201567
-481.9891364323715,-51.102695753328376,-6.906556840982051,-19.415476104338243
-459.9882709496742,-51.78737439241373,-6.883459083502782,-18.72093730369734
-481.9892909100175,-51.103936561471485,-6.90763991739164,-19.418060075834656
889.6502957528675,-95.54721539495732,-6.645257852546201,-0.007274821073428356
-193.62274580435883,-60.71927027640253,-7.077754202529715,-19.095389372793793
-481.9740879957068,-51.03286759296771,-6.848549899545333,-18.428907703495277
-290.04183693266475,-57.337545975398534,-6.885347148797318,-16.893855128230594
-2.2688243078521206,-65.70774477727579,-6.036892137957079,0.354777419275097
-481.9897165524031,-51.10852623481821,-6.915123476893186,-19.457746849891564
1064.0783475455833,-101.32163358450148,-6.712996419587641,0.7695699406959708
-301.005370256789,-56.82158177720701,-6.75385603118951,-14.791018599576793
-2.360075045834102,-66.13626667932775,-6.395124239623312,-5.609999110814859
-2.4976655052507075,-66.77953430364815,-6.93149285432327,-14.55573786502427
-2.2076305337169546,-65.42207972549733,-5.799969255955145,4.324909337372661
-2.4822894122220696,-66.70808681990886,-6.873308375079095,-13.568961279604917
-389.97535230871046,-53.90755126560427,-6.7458137026152,-15.645795387765576
-327.03273497331895,-56.13765144505253,-6.888703176861201,-17.405393876115262
332.11422742339033,-78.3420404662603,-7.465380592870872,-19.791678031568107
-2.360041669549861,-66.1361665897646,-6.3967650636485205,-5.6168718742099575
337.0192455751316,-78.94305544698433,-7.8300498426543985,-25.81782048560093
-55.216563155598855,-65.47677305852844,-7.279951939668382,-20.878248544247416
-481.98904514779736,-51.10353569640736,-6.908622465363544,-19.422372160202396
285.702246375672,-73.83407724020259,-3.0317662723264664,-41.242013216292705
-481.98880782866723,-51.10390722024772,-6.9097530418688775,-19.426087828584755
1941.5740638178204,-133.40099222260025,-9.568753143807227,-37.20008096393765
-2.4520044020353864,-66.56505269113069,-6.751871119528663,-11.570800207484366
-35.56476191027203,-19.78701120168264,116.08188695852994,-28.81372466780332
-400.9979921902985,-53.669536398888894,-6.844596745327292,-17.466878122053608
1501.9624813551507,-117.870049184814,-8.586013206555524,-25.657605680519165
-481.97376557200295,-51.03224944179736,-6.8479107879246826,-18.42352092352346
-1.5080550663542245,-45.51032785070534,47.41551611692714,-0.2676096880205079
557.4319163965215,-86.22468588085908,-7.904871448031281,-24.634826595254715
-259.1087136677125,-58.61454572214327,-7.108505506574334,-20.27239202922077
205.37161693228703,-69.09100763604991,5.790212969967391,-19.303646110148975
-2.2227973594554786,-65.49324059515013,-5.857942862940105,3.3390071832539765
-481.98923362579467,-51.10447966219602,-6.909368408962699,-19.427329963813023
-269.11886157557393,-57.405913208218486,-6.374479380282298,-8.196390343160477
-481.98923671294125,-51.10399070336503,-6.908194176098407,-19.42017721016185
-385.3707475597848,-53.558504404337334,-6.330602682177196,-8.716950229908988
-215.06242772295371,-59.767744436970396,-6.870262112854342,-15.848776023172023
-2.558757215126564,-67.06794923683393,-7.176347555868906,-18.563486792512133
2044.3525905866052,-137.64971409282438,-10.313980460136609,-48.45482473415853
-192.59275850631434,-60.60959371374244,-6.958952356577408,-17.11586050262967
-471.99651434027635,-51.451102932395145,-6.9274755979691065,-19.57493067312576
194.5330020795883,-73.25963930571476,-6.9729179513579425,-13.079006402168302
-445.96742572116864,-52.12481823658085,-6.781856570018933,-16.90002097781145
148.5642827620837,-71.6793609570565,-6.90623636330343,-12.489561501044737
-404.9934198408683,-53.51074438159404,-6.79136471540577,-16.4148747536469
-159.56914140613955,-61.52866681440783,-6.828895905785611,-14.558259078601287
436.5439519380318,-81.93026103628878,-7.615322847829124,-21.120767322714816
606.7042158898518,-86.4771136556394,-6.780936264648462,-5.370069265306943
-167.60957879803115,-61.4683778567674,-6.995883215560856,-17.43715570050397
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
718.8635722791123,-16.611064271593026,190.93295007313267,-31.909871147532932
-481.98917942871844,-51.104533804089534,-6.909922667669467,-19.429447098140226
-2.421351647178018,-66.4220958229229,-6.63403071458352,-9.591408437245164
-346.53554362918203,-55.54595367895475,-6.9296113418167895,-18.199304199914156
-413.5208656918335,-53.387815850089396,-6.950356119713,-19.320815336367488
212.22394640523473,-73.14702153925042,-6.401873337303993,-3.362311484578776
14.517572878908927,-67.72381768772316,-7.255874333086473,-19.750683775413176
-2.543326709478741,-66.9938542788185,-7.111809628007273,-17.545364561923794
-483.03157004874487,-52.35269489377887,-7.488608775813847,-19.288668271682106
-365.4915361318709,-54.74538982585719,-6.775652467383722,-15.929449782820413
-337.97942532320405,-55.54707998614252,-6.698259934947427,-14.29990812224
945.3583444895247,393.1784187796408,1308.1131760306396,-151.41513501402648
-355.9829643195403,-55.003860161534256,-6.734698276830189,-15.082073529627364
-297.0381635138378,-57.0991812078453,-6.876463450323903,-16.81894306749854
-264.05977542952957,-58.22796237923386,-6.918791645626912,-17.209565003978284
-483.0317868370495,-52.352478326204796,-7.486391740986783,-19.28019973437331
-2.222411068252692,-65.49367107036578,-5.861460495999223,3.3257721804678377
-2.390520767814637,-66.27876961407843,-6.517300770135179,-7.612377223771918
-462.97137516415,-51.612697825460806,-6.814924535458323,-17.66927484226066
-433.9913802291493,-52.608733871381375,-6.855770743417054,-18.034748415220403
-310.9819024206159,-56.40251038662903,-6.676720077132636,-13.645711345119784
-182.53835328514052,-60.66720243545223,-6.735813055254664,-13.270410114685232
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
575.0543259485682,-55.219541948460794,76.20122790123855,-30.126707312518214
-260.54745362816453,-58.27844019814101,-6.864376222879193,-16.261919464821155
-2.009762875390491,-64.49476264596282,-5.024165613716527,17.25106366720756
-483.03142517626827,-52.352168585380156,-7.488480359919831,-19.2886820777885
-435.7994278729122,-46.3959240305177,9.828538141172393,-21.484489151093367
-1.4599193811542188,-61.920969808976885,-2.877213937791348,53.04129419349711
-428.9637334430841,-52.63734825763808,-6.745240503358163,-16.117712948151084
-454.9776946896641,-51.893102524008164,-6.833761350065027,-17.812054550762678
-226.9778981015793,-58.99774190476417,-6.55302538820917,-10.716023521082462
-260.6239175939959,-58.63878333340861,-7.168143106788886,-21.2619340310816
-257.0495185395619,-58.39772846841097,-6.869698133105383,-16.305523983557585
-356.9819218477518,-54.96467435862126,-6.726299599699516,-15.033849277056483
-159.039262094301,-61.40371686973685,-6.709906425735805,-12.577024354476436
-366.00618917091845,-54.79899719246254,-6.833375692133003,-16.909707872868132
-481.9738200974725,-51.03264934360428,-6.850146960214871,-18.432340621480073
6.242776875765881,-67.58613432511133,-7.3680762991649145,-21.65699325981768
753.3779520320933,-86.55567149829737,6.777810967214035,-12.413552562428277
12.768324654262477,-67.66449802000989,-7.252316190508446,-19.725103914071408
-481.97469032627004,-51.03693269327146,-6.8533113499444225,-18.453681794475187
-1.9028842803389945,-63.99414650355659,-4.606586357224521,24.19307332051585
-2.146685424280875,-65.13571753212545,-5.559240502187466,8.311096172655484
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
-483.03170742251956,-52.35235234220235,-7.487247898476599,-19.28689745905278
-2.360074801074321,-66.13626621977653,-6.395124180036309,-5.609997487994387
-468.99785747202316,-51.54962315726997,-6.926483848809849,-19.58477816595005
-2.2224663534481737,-65.4936195950794,-5.860906628049909,3.327879204628104
-229.00713092514226,-59.07189071717194,-6.6696972522897155,-12.680044306813015
1001.1784410241765,-101.24832354581602,-8.356865194246735,-27.280909031948987
22.716098875174236,-68.22050179358638,-7.443541294740771,-22.826924813738906
-248.1163823476911,-58.99121885179696,-7.119665869771246,-20.393702464201585
-356.92169307186543,-54.684902311396606,-6.495600541842013,-11.099921116556597
-110.51027624165646,-62.782162739312106,-6.542803958793812,-9.221940426095323
-468.921809365255,-51.19331696684976,-6.6285508624705365,-14.617164339614117
533.8560566079968,-85.84722138738455,-8.230178828946874,-30.30498532143612
-0.8764732677501812,-22.42165308437128,110.97858348320553,-19.77148483959537
-1.7954564576105874,-63.49284054203285,-4.190631779239836,31.164772370719152
555.0097651890779,-85.78201494563963,-7.604022594842794,-19.637247103844235
-2.115942532104045,-64.99337402185728,-5.441944456080922,10.291561511836573
-98.65620690236373,-63.83810566686037,-7.0967274660761985,-18.324024122106767
-447.9665131980271,-52.0575273458653,-6.778786995365999,-16.875360830765416
-2.2686493008059374,-65.70763530782826,-6.037896943576808,0.3515607530044302
-483.0319211179707,-52.35347643388696,-7.487691943292714,-19.28727467231115
