pca_1,pca_2,pca_3,pca_4
-481.9893259999934,-51.10485408511816,-6.908012119863204,-19.429606737918192
-481.98942975342175,-51.10516378011498,-6.908523700951433,-19.434170128173665
-331.99888936742127,-55.824133410562816,-6.762854816090037,-15.364005471521692
-344.0519454820267,-55.69838673238489,-6.984782029576975,-19.192971242378242
-144.62571960398458,-62.261082987238446,-7.030409102815993,-17.746230645494403
-2.390820834498493,-66.28022273890137,-6.515818558287427,-7.615399678066796
-481.9893676336925,-51.10460215183542,-6.907788826917472,-19.43054303477609
-430.00922309329724,-52.81833339777692,-6.922567239491349,-19.098328803956978
167.00571901869233,-72.53133071627973,-7.114859408328045,-15.733980994519987
-2.269284983863659,-65.71072834295525,-6.039291612787055,0.3361771788668248
-448.9964139003302,-52.166279039020104,-6.895649296466039,-18.857798438372495
1083.530717246282,-104.50981747274598,-8.829731187252444,-34.295321255167735
-377.0145060487035,-54.49495237578304,-6.879054651153666,-17.784645819993106
-431.931611645647,-52.39258879238095,-6.62051361710554,-14.11099183817211
162.0049640935853,-72.14402711395643,-6.929014393157948,-12.686256671925493
-67.19275051871493,-64.9902759504983,-7.198804173882432,-19.71816346738857
-454.9919798268666,-51.96017571171953,-6.889825365264008,-18.791033256202738
-267.0125287142803,-57.911186583875384,-6.732102037758279,-14.195776097379309
-319.9307962174302,-55.87909173441811,-6.482157387071204,-10.549927051458859
-368.0511804944483,-54.94746842065975,-7.011042805239987,-19.88418012232222
-229.11419007823292,-59.57449578607357,-7.089509738402223,-19.65945710208263
-481.9437306356093,-50.891496119658534,-6.729966675973804,-16.45234326450409
-481.98937893280146,-51.105299824436315,-6.909079019701259,-19.436316280345252
-1.0828376471379357,-33.01744090537853,80.95088257669788,-4.193307007730337
-2.4979359797620626,-66.7810839931873,-6.932747661065922,-14.574724645012285
-2.360749676852569,-66.13888331094273,-6.396000615217059,-5.62479559287538
94.77431371532555,-70.19296181098228,-7.129859028091164,-16.7954809417247
-386.9469630431076,-53.86706875290483,-6.627222326535296,-13.68210539891762
-180.6159238780118,-61.096601190718694,-7.042681432981475,-18.299032801841957
-239.07661719275183,-59.08762338041121,-6.955729468469732,-17.540750877752238
-346.5350122056713,-55.541322493421596,-6.921283564284254,-18.16415807633264
-1.5473611617842364,-40.44327300748584,63.19911970996381,-18.639858050599262
-440.98643847750446,-52.36948138757453,-6.848466010986229,-17.969197646928425
-189.13402212213248,-60.44292440327573,-6.727745844314574,-13.199892660368237
-481.9893213592639,-51.105272063578624,-6.909632218217787,-19.43840438803901
-2.543719854169647,-66.99562917851885,-7.111376895724775,-17.554051165264944
-2.528005336068757,-66.92395262626555,-7.055313506743047,-16.574319473258225
-468.9674941702844,-51.40826127954836,-6.807092374929321,-17.60497801508451
-260.1236092594796,-58.65316367029491,-7.163765989722289,-21.249466860457556
-483.0320851797314,-52.35488378845305,-7.4882739528101645,-19.298804524935125
-2.589335338004003,-67.2101542433139,-7.2919155566016585,-20.54270635748783
-2.589402749083721,-67.21008383517803,-7.291390571245284,-20.539067363280218
-2.543312410919302,-66.99551792195211,-7.113327596300669,-17.560035629666466
-456.9758479989508,-51.822082092629515,-6.826692018854952,-17.77100106318648
-440.0159531226814,-52.52568381711983,-6.921588258659401,-18.96820757233897
-483.03173102335353,-52.35459120679055,-7.490365018024134,-19.307350874455768
-209.55080127101687,-59.88603078832525,-6.820354395385468,-14.94171136505086
-481.9894518837235,-51.10583286457589,-6.909396034952989,-19.436742281153858
369.80644398818157,-73.06744105932044,10.156497219265725,-22.818459882674052
297.515252791262,-77.73252259250658,-7.895037332040775,-27.322156778549378
555.3413220812289,-86.58575678201358,-8.258872605786642,-30.580230643781537
90.67006362125312,-70.55674945907035,-7.542868546784933,-23.710603265311214
-2.253557288706518,-65.637752856907,-5.979842020192748,1.327945511937615
-2.5130146360983883,-66.85184294609485,-6.991380936581189,-15.560907033363854
-2.3755968663438547,-66.20822747461185,-6.4540728108648056,-6.611950932999091
-481.98946651533333,-51.10642701137019,-6.910600924816965,-19.442411394283
-465.95397882349613,-51.440099130152596,-6.754126192666078,-16.65785087703414
132.8706321169482,-70.92657925191813,-6.70799384686378,-9.330837592615298
-220.29352188518476,-59.516843471497246,-6.802139233387312,-14.790539849268171
-2.3605644654079234,-66.13779865669075,-6.395169383367861,-5.619733339970563
-481.98941189429604,-51.10594032075729,-6.9095334949205975,-19.435687340736475
-364.492354550091,-54.780525979940876,-6.776779046763819,-15.951078817272643
-481.98942975342175,-51.10516378011498,-6.908523700951433,-19.434170128173665
-481.98953505470683,-51.10639615489749,-6.910076262904933,-19.438781581296613
-2.3297876449579666,-65.9945204968887,-6.2773186670741925,-3.6390302655427744
-15.227876288077855,-66.77539981712225,-7.273125005296165,-20.38001043148934
-2.3300935214471363,-65.99547161178846,-6.276624000341378,-3.6366696328589
-352.90836979493747,-54.74614564605367,-6.435862514405834,-10.132831968635802
-418.97093711268786,-52.98213801641232,-6.759593352313416,-16.255731661210255
-357.0127432740331,-55.10997293491557,-6.847433416069403,-17.040688158647185
-2.5126736830185545,-66.85219228554021,-6.993981570897947,-15.570423869986323
-2.375755738771254,-66.21108592222416,-6.4595167197527035,-6.635045391158033
-2.421523772405579,-66.4242703571086,-6.634758894858617,-9.602311968392396
-426.99599060019983,-52.84991574485492,-6.8671934700758035,-18.142242072362837
-481.98937101015105,-51.10468405442494,-6.907789887034116,-19.430572057015
183.65344595319598,-73.53320679964861,-7.496444728368851,-21.908025552367068
-481.98953505470683,-51.10639615489749,-6.910076262904933,-19.438781581296613
-318.7728564710597,-56.35046875577719,-6.843801159216552,-16.537403970892626
-197.68680164124333,-59.71830009710115,-6.35970840568104,-7.134417323084294
-483.0323334742955,-52.355346080521336,-7.487292199950047,-19.29451420195901
-483.03179984354534,-52.35347983714285,-7.486123475979345,-19.28863885638057
-222.0581253974226,-59.52932879984866,-6.8598592043916415,-15.76728990641906
-2.2512140087166213,-57.25184755195514,19.4107934232209,-23.73435248368753
445.125618050872,-81.57527078002948,-7.088822857512748,-12.273143413854637
-481.97399732939346,-51.032289235481784,-6.848308330909719,-18.428433288647085
-439.9868813568903,-52.40198459108828,-6.848310471895074,-17.963599560371264
-2.3447141934138322,-66.06456920809339,-6.337931288587839,-4.627740400893257
-1.185412773332274,-60.63527264020219,-1.803824156633729,70.93285654618384
-2.1629275905038385,-65.99362070114536,-5.93151140209612,-14.544838429576266
-438.9576110196791,-52.296626899440554,-6.734165995364596,-16.01157631311522
-348.54901336787196,-55.54511705861853,-6.981259323130438,-19.14258930866447
248.6247614518694,-75.69217131511817,-7.5268993342515245,-21.719660192659816
-2.466763727137117,-66.6364844970004,-6.813237202853859,-12.571203475804538
-432.0080714684974,-52.753752946129666,-6.92866778361744,-19.10485590124637
-2.146566022949208,-65.13645022203532,-5.560819033148526,8.304526807437082
-283.9547947990235,-57.11339182416233,-6.53334651550373,-10.995192975146
-466.9692940836741,-51.48105311139538,-6.817593606498246,-17.661760839372523
-458.9436646267816,-51.60692596738233,-6.701034304883886,-15.730655684496963
-467.95299429740857,-51.370001513337606,-6.74803515381164,-16.610748179159287
-462.98731077959695,-51.68900209161745,-6.881767031590155,-18.70181433361453
-379.43635850016926,-54.05056805859172,-6.576463724373677,-12.767759214412472
1853.6640615339873,-130.2369135961611,-9.323509910426438,-34.090480777386134
1400.515459332606,-114.4595923911647,-8.503439493825347,-25.374009640454986
-349.95658907604013,-55.06385115343255,-6.6182330143236,-13.14045183157279
-4.1896131973978035,-66.93812598609999,-7.1090478721813115,-17.523489214582973
497.82882695188766,-83.67478467277213,-7.404300569348587,-16.927628376299978
12.703657644749667,360.37570081004617,1132.7642659317416,-97.33615333148184
270.5951039798287,-76.51878007411442,-7.618195212720632,-22.99192767342672
-2.2081810458990723,-65.4233599573118,-5.7990912165441575,4.32846861196491
328.66277004939894,-78.00827225498033,-7.284683360316203,-16.77453845086064
4703.272244940116,-227.9570556711353,-13.24469247908014,-68.20352351550038
-483.03167221797355,-52.35121994632866,-7.4848310286047965,-19.275480087410436
-424.9663505319096,-52.77416824783435,-6.750334306605531,-16.164807116042148
-473.97911464358833,-51.30660282801201,-6.860790311416087,-18.531415249942114
362.3631892964438,-76.93383822941523,-5.480318963849848,13.632633978852637
-294.02468978669856,-57.127284291593746,-6.816098444275894,-15.850968085004247
-481.9891250998543,-51.1046778189263,-6.910136625141519,-19.428373181674683
-2.5434111587254993,-66.99315839278577,-7.109486244464228,-17.535329887958447
-84.81408176205265,-62.65728876715456,-5.744241966353129,4.370817668178761
-1.6867366227877856,-63.08187166404823,-3.8026355814462893,35.52014266770096
-2.3747986295042853,-66.20825141600797,-6.458610741562597,-6.61974510288054
-407.97865005360654,-53.36171504237183,-6.779138126329515,-16.408114548269296
1076.7730568343977,-103.62841101566508,-8.282139789614888,-25.243863535008746
-245.57240865900678,-58.86305731487906,-6.944780659068385,-17.445932858213027
-481.98901529828487,-51.10366463792019,-6.907527732216803,-19.417510725331773
-406.47946847069176,-53.41207140190176,-6.7807644299885,-16.425136181058715
-329.0766318531877,-56.28339435585028,-7.067433626067654,-20.370890413010773
3174.3037654044924,-175.449006416297,-11.081178146915684,-48.849100566515645
679.7880613628178,-90.71479987494506,-8.316621408082066,-30.162202020508452
74.70868157188524,-67.99112125810406,-5.84823762810784,4.350498208450693
-440.9864540003155,-52.36849001307429,-6.847000326398849,-17.953682753694682
-1.2373794815389074,-64.7351086496766,-3.503118293911001,-40.010080873596344
-412.70955603739725,-53.12392447769174,-6.709895473196172,-15.335471494942919
-80.15335610375588,-64.39982485124926,-7.059659102184349,-17.548536508260817
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
-2.146675183365706,-65.13568544865596,-5.559230460303068,8.311247113680308
-422.98371983550123,-52.91774599240568,-6.8171941371870775,-17.21186260099889
-2.0704634952697556,-64.77904370637958,-5.261784768292468,13.279698428731008
-481.98912711367876,-51.102669738261284,-6.906548565838073,-19.415367522451344
-2.4826453099621504,-66.70889761047229,-6.872411088570156,-13.56591924187529
-2.177009854521515,-65.2788845528221,-5.679057108028807,6.321453347564709
-481.9887427133965,-51.10311130489584,-6.910513149131837,-19.43027705330068
-254.61218932676192,-58.76918118336929,-7.111308459225002,-20.314836359718523
-2.4519409885666685,-66.56549843924375,-6.753504299867039,-11.57982995123455
-481.97396834975984,-51.03252350272885,-6.848560690518297,-18.42596979761602
-2.146404725597535,-65.13595746705063,-5.562001946317357,8.300656484080642
-399.4993075409617,-53.72189031832409,-6.846381046786971,-17.484984547448423
-468.9977920418796,-51.54732222585923,-6.922203869292102,-19.57737381892721
-472.98013992530036,-51.3417040967467,-6.861290227020643,-18.54268154916246
-474.97865219869595,-51.27212910747002,-6.857241301952516,-18.51037647673489
-387.3857003422127,-53.566352353262374,-6.39324389834812,-9.718763292615579
2828.7039284746315,-162.7930632148887,-9.93822109274029,-33.559359874483306
-407.00919494242567,-53.535680251241935,-6.895746379408281,-18.385725050154793
1065.158495622865,-93.97284349495207,14.856558589168547,-15.094550554166286
-386.05204285195913,-54.37586652980077,-6.995358773341071,-19.629022991212885
-241.26380855769227,-58.72376322738223,-6.71648784376168,-13.537287140222336
-2.4517848536659637,-66.56383183136397,-6.751331843971481,-11.570184989423145
-481.98922739423404,-51.103964687555624,-6.908185900653061,-19.420068596894865
9.853446762499075,262.1204935666032,863.949816936776,-27.071014636684243
-1.9331151403792541,-64.13600660439076,-4.725127431089768,22.22509774551073
-429.9785389219343,-52.67412883352172,-6.8023939361886026,-17.095392727715318
-417.94091920873814,-52.872140395505184,-6.641169280847379,-14.268549729748088
-481.98903582909287,-51.10350968069766,-6.908614189967485,-19.422263556617473
-155.60256947443034,-61.80902425520411,-6.9531239235962605,-16.597255610887167
-2.2988101668835053,-65.84986198790736,-6.15904439291181,-1.6441082317059195
-481.988819040777,-51.10372624762494,-6.91083122450022,-19.430732076348185
-75.09571675502396,-64.2867648436529,-6.830650675943826,-13.646748747028997
-287.9821481744218,-57.11902811849664,-6.649072890808743,-12.939272819922335
-2.112449173303976,-62.34862138261852,2.545880907168031,2.611803421326228
-481.9585177401447,-50.96062731104413,-6.7893637696979425,-17.43406595805978
-2.3142932987438614,-65.92251455899073,-6.217080517220136,-2.6316246453801275
-481.989335788392,-51.103856404091985,-6.907077383386706,-19.41583433702951
329.8295670975644,-77.25635720384119,-6.6263425863055545,-5.837281239178772
-315.9332664308809,-56.01449090896189,-6.486167233473858,-10.5822166783244
-2.528146520224565,-66.92153517542522,-7.0501077604064015,-16.544210325147784
-255.95843078962812,-58.00339158537895,-6.514509533254374,-10.36112790806727
-243.08885727170892,-59.02041183319534,-7.011484670579075,-18.482093680553174
-437.94245486992577,-52.25630551289145,-6.672269049251116,-15.006641583590541
298.59108732112554,-77.40762169462253,-7.597841351559412,-22.35079463059956
-2.2996281323040226,-65.8554775521635,-6.165339345145078,-1.6763226105050495
-469.9818644263081,-51.44432747983631,-6.867524202423501,-18.58876429155742
-473.9640817877572,-51.236222366614264,-6.800717966229942,-17.537096873543703
-483.031828629194,-52.35288713832502,-7.487003564951299,-19.28512718454465
-228.1451574575835,-59.749773528509664,-7.208966751879137,-21.64363911161774
-414.94287506567133,-52.974601425880266,-6.644769555875212,-14.302995308425634
-424.9816389989296,-52.84599818281348,-6.81224896831622,-17.169277751364035
-2.4981069702218988,-66.78183894218,-6.933987042954099,-14.570641826681348
-2.558887375293124,-67.06616007621315,-7.17109174131648,-18.538539340159254
-102.65325993715315,-63.69991165477707,-7.090859795643308,-18.270433647006243
-379.02817856660215,-54.49569751437464,-6.934520510848635,-18.738137303116
-481.9890763389665,-51.103558843780874,-6.907335626167182,-19.416977872494336
-246.0109726525745,-58.559812751048426,-6.704674183494348,-13.456679822367414
-2.069945933042997,-64.77891162159641,-5.265538330596145,13.264807942431238
-457.9899367885548,-51.85648671594616,-6.882744539793268,-18.73126323171177
-2.4361490612456382,-66.49360273241955,-6.695818975687366,-10.590392287616412
135.52124129874852,-70.3000061402684,-6.11924387688397,0.5653842250583526
-236.46236083145524,-44.88851075649569,29.99055151401847,-11.747482677167648
-461.97210790018346,-51.64683385606085,-6.816502988968897,-17.682875563582616
-481.98912711367876,-51.102669738261284,-6.906548565838073,-19.415367522451344
-459.98826158163143,-51.78734806840053,-6.883450719756795,-18.72082694001921
-481.98928159131293,-51.10391054582381,-6.907631642019891,-19.417951466962194
889.6503081604512,-95.54716953023605,-6.645243853572394,-0.007067691510579698
-193.62273583426958,-60.71923998881614,-7.077744689860705,-19.095261698553703
-481.97407867750394,-51.032841603699055,-6.848541633416611,-18.428798690374045
-290.0418271816303,-57.33751717841235,-6.88533807178025,-16.89373288300253
-2.268813915756343,-65.70771216302086,-6.036881979128891,0.35492609419633864
-481.98970723368603,-51.10850021837484,-6.915115201692158,-19.457638277387552
1064.0783603468803,-101.3215851506261,-6.712981677180339,0.7697888820015593
-301.0053605316228,-56.82155319747316,-6.7538470200746765,-14.790896120755553
-2.3600646507760983,-66.13623390915743,-6.395114027157667,-5.609853041959123
-2.497655105726047,-66.77950129845713,-6.931482560660251,-14.555595649542719
-2.2076201435939833,-65.42204721500862,-5.79995913286085,4.325059748991223
-2.4822790131881014,-66.70805384047422,-6.873298090276542,-13.568818632811858
-389.97534278412024,-53.90752398411517,-6.745805066291632,-15.64567912803346
-327.03272530556933,-56.137623182608216,-6.888694253450639,-17.40527423412285
332.1142385817467,-78.34200235586313,-7.465368812425147,-19.791516132290937
-2.3600312744716105,-66.13613381847594,-6.3967548505380565,-5.616725763303517
337.0192567477893,-78.9430171041172,-7.830037986088243,-25.817660852162003
-55.21655287182854,-65.47674066895226,-7.2799418156267945,-20.87811254114809
-481.98903582909287,-51.10350968069766,-6.908614189967485,-19.422263556617473
285.7021905063337,-73.83426949297163,-3.0318656089271956,-41.24444171462135
-481.9887985099693,-51.10388120484746,-6.909744766749528,-19.42597924506251
1941.57407862204,-133.40092975858786,-9.56873428121021,-37.19982081748214
-2.4519940039953583,-66.5650197640919,-6.751860852769032,-11.570656693624075
-35.56475166884109,-19.786985480210884,116.0819021257938,-28.81356178489466
-400.997982689638,-53.66950923265489,-6.844588139432866,-17.46676335669553
1501.9624951599164,-117.86999355215583,-8.58599634003065,-25.6573694266926
-481.9737562538108,-51.03222345309343,-6.8479025220820295,-18.423411926052943
-1.5080447115069782,-45.51029830547545,47.415528395170874,-0.267448712188181
557.4319280665698,-86.22464429720726,-7.904858654120925,-24.634651966163897
-259.1087038449537,-58.61451637493448,-7.108496264547976,-20.27226913571875
205.3716277943629,-69.09097218050692,5.790224719566214,-19.303489228249326
-2.2227869688551802,-65.4932080595877,-5.857932731389477,3.339157131429061
-481.9892243070906,-51.10445364650129,-6.909360133679245,-19.427221370838815
-269.1188517818715,-57.405884329297365,-6.374470291399079,-8.196262901171918
-481.98922739423404,-51.103964687555624,-6.908185900653061,-19.420068596894865
-385.3707380284868,-53.55847723795119,-6.330594089077902,-8.716830672926395
-215.06241780303313,-59.76771455323682,-6.870252721882444,-15.848648340046585
-2.558746813603039,-67.06791612630049,-7.176337226031677,-18.563346305736033
2044.352605629059,-137.6496498047093,-10.313961052458472,-48.45456266486843
-192.59274853495407,-60.60956346326272,-6.9589428574455505,-17.11573190796386
-471.9965049989131,-51.45107676435973,-6.927467278567687,-19.57482148577585
194.53301292352512,-73.25960341426281,-6.972906823461434,-13.07885058595021
-445.96741632241367,-52.12479175258237,-6.781848162517802,-16.89990890441615
148.5642935018341,-71.67932576388692,-6.906225438565525,-12.489408463875634
-404.9934103492334,-53.51071727735258,-6.7913561246568115,-16.414758462852518
-159.56913136151658,-61.52863614082064,-6.828886287681491,-14.558127181381622
436.5439633330522,-81.93022134064209,-7.615310606340208,-21.120599140280312
606.7042276609543,-86.47707185055086,-6.780923434599401,-5.3698830959163875
-167.60956877004378,-61.468347226553796,-6.995873605896345,-17.437025583762832
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
718.8635841713489,-16.611031640792483,190.93297149435753,-31.909642320121844
-481.98917011001157,-51.10450778823311,-6.909914392312423,-19.429338500771486
-2.4213412501307583,-66.42206294804177,-6.634020465883648,-9.59126408221037
-346.53553400507866,-55.54592568507299,-6.929602495586282,-18.199186191618985
-413.5208562184817,-53.38778882085644,-6.95034755121053,-19.320702205962483
212.22395728396364,-73.14698564221251,-6.401862221837634,-3.362150309082677
14.51758331965599,-67.72378429202975,-7.255863918606558,-19.75054266248289
-2.54331630846477,-66.99382119518445,-7.1117993072746435,-17.54522364117932
-483.031560730943,-52.35266888803845,-7.488600625091022,-19.2885600602641
-365.4915265518053,-54.74536217332675,-6.775643722870434,-15.929332027816738
-337.97941568182927,-55.54705196746577,-6.698251086519852,-14.299787813002306
945.3583561312432,393.1783928358917,1308.1132438799336,-151.41467953016365
-355.98295471845404,-55.0038323908422,-6.734689499826556,-15.081954814931628
-297.03815377863367,-57.09915251586675,-6.876454403633983,-16.818821219142396
-264.05976561959307,-58.22793318687835,-6.918782452942819,-17.209441126817943
-483.03177751925864,-52.35245232111117,-7.486383590558288,-19.28009154053338
-2.2224006776389733,-65.49363853399028,-5.8614503641238995,3.3259221468540043
-2.3905103717511325,-66.27873679083218,-6.517290539187116,-7.612231999630245
-462.97136580342135,-51.61267157448117,-6.814916194642608,-17.669164264527772
-433.99137080272214,-52.60870717942409,-6.855762273970667,-18.034636036870978
-310.98189271862583,-56.40248198636038,-6.676711119758424,-13.645589069177062
-182.5383432931064,-60.66717213709107,-6.7358035477373095,-13.270279180553223
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
575.054337599347,-55.21950484597531,76.20124415305541,-30.126514088004285
-260.5474438107853,-58.27841097823806,-6.864367023552336,-16.261794924231683
-2.009752491697197,-64.494730473953,-5.024155607361833,17.25121970314516
-483.03141585847237,-52.35214257991014,-7.488472209324258,-19.288573880821517
-435.79941846115935,-46.395898252746264,9.828547300373634,-21.484374458446048
-1.4599090152888767,-61.9209385750963,-2.8772042548612355,53.04146575121037
-428.96372400634397,-52.637321542897446,-6.745232030489154,-16.117599467824835
-454.9776853107951,-51.89307615041698,-6.83375297390986,-17.81194350978311
-226.97788821132573,-58.99771233415692,-6.553016095485899,-10.715894424080865
-260.623907774137,-58.63875398289199,-7.168133862804114,-21.261811685881828
-257.0495087142506,-58.397699195072036,-6.869688918068103,-16.30539921281006
-356.98191224893503,-54.96464660345165,-6.726290826658551,-15.033730574578325
-159.03925204954243,-61.403686241055496,-6.709896823674444,-12.57689158611173
-366.0061795915036,-54.798969522194845,-6.833366941204506,-16.909590599565238
-481.97381077925303,-51.03262335341248,-6.850138693556349,-18.43223156609349
6.242787298807138,-67.58610100298814,-7.368065903866633,-21.656853572402756
753.3779641280302,-86.55562814385794,6.777825048243238,-12.413356478891286
12.768335091047936,-67.66446465085735,-7.252305783753871,-19.724962900532727
-481.97468100805145,-51.0369067031747,-6.853303083804133,-18.45357278644373
-1.902940602749085,-63.99433249193999,-4.606680158939724,24.192213867481666
-2.146675036146303,-65.13568512633925,-5.559230415198236,8.311248302927583
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
-483.0316981047344,-52.35232633732773,-7.487239748216091,-19.28678929142981
-2.360064406016321,-66.13623344960644,-6.395113967570769,-5.609851419149253
-468.9978481238801,-51.54959694451965,-6.926475516107699,-19.58466878466148
-2.2224559628371763,-65.49358705886421,-5.860896496247498,3.328029166676924
-229.00712103841815,-59.071861124276325,-6.669687950097467,-12.679916169932046
1001.1784536982943,-101.24827530386858,-8.35685046688957,-27.28070635168714
22.71610933607096,-68.22046819566037,-7.443530817387498,-22.826784534843778
-248.11637250004483,-58.99118933913826,-7.119656579829493,-20.393578947240922
-356.9216834750133,-54.68487465954253,-6.495591804963437,-11.09980072518091
-110.51026608903302,-62.782131478679275,-6.542794178422589,-9.221803001927604
-468.9218000195896,-51.19329088451841,-6.628542574863761,-14.617052815479353
533.8560682278112,-85.8471800030341,-8.230166084371554,-30.30481465679965
-0.8764629486259209,-22.421626761357476,110.97859849563848,-19.771317088997485
-1.795446080847116,-63.49280873457694,-4.190621898476759,31.16493444807247
555.0097768509994,-85.78197352961502,-7.60400985659373,-19.637070450152216
-2.11599884758699,-64.99355964567494,-5.442038132092396,10.29069603541994
-98.65619671809404,-63.83807398902446,-7.096717551533963,-18.323889831525666
-447.96650380380163,-52.05750089228188,-6.77877859682903,-16.87524888298435
-2.2687056113317237,-65.70782067078439,-6.03799052950647,0.3506909801807473
-483.03191180017745,-52.35345042864664,-7.487683792903223,-19.287166484687397
