pca_1,pca_2,pca_3,pca_4
3417.618226109,-98.87404568672088,5.978140583532544,-5.3090574385969465
921.8447413242152,-70.37354727216352,-8.989730276223488,-21.195946197487185
315.97503677673654,-61.620482819993455,-10.498358187357367,4.949947064761031
-199.55644534082893,-57.33471565748976,-15.445960108590691,-24.518726231707443
-239.73559726193938,-55.913265108299434,-13.698816391749812,-27.922669504508175
-171.3110923411107,-57.48377473239568,-15.077110925707302,-21.506185044859315
161.40805560309795,-61.26612689943445,-13.059963233624647,-19.110342239517447
-240.55145453688098,-56.97445653356973,-15.816484972394383,-26.5503424824959
-240.57937116764376,-54.90627501474277,-13.420074444878244,7.277881056406334
-181.55811985522314,-57.48757784007024,-15.278738017856305,-23.526741223514335
-240.58342946017999,-54.60263805418438,-13.068395178947714,12.250424579361994
-240.5515361847546,-56.97386190818288,-15.815999570888318,-26.549601259261983
-240.56110398645592,-56.24565243016439,-14.972158238566744,-14.617116263113674
-240.57742442904728,-55.02804316531488,-13.561614261587527,5.286801814252333
-240.55094079966779,-56.97386371538375,-15.819786760420222,-26.563088108228083
-13.072587249553107,-59.52335096440802,-14.395865560217905,-24.297410966004062
-240.5626642901587,-56.12363187463255,-14.83157003835941,-12.629968738090719
-240.55214524349856,-56.91412530384962,-15.7472635771003,-25.559490471500187
-240.57895708697635,-54.90624393945063,-13.4227163075743,7.268299413497927
-158.0608817706047,-57.76145067406777,-15.142084745736796,-23.474865441025507
-227.5525008038021,-57.1252895875809,-15.739936084327589,-26.531389760220197
-231.5528523568169,-57.02002628132292,-15.696636333321798,-25.551677759218702
-233.55287990382328,-56.99575804643403,-15.706580343356867,-25.54701806200247
-146.06737709575756,-57.419006863847066,-14.517866512381927,-15.53526390418545
3071.639874622058,-94.14870570356099,4.801310564267654,5.197768402928521
-165.5590868598217,-57.73382213074774,-15.25508153934203,-24.479566710224425
1306.743380212471,-66.94885377634554,17.71804222123063,-0.8700873442270796
-144.56411060365735,-58.08961273174855,-15.225065841961944,-25.466468603616935
0.17107139863443796,-59.25256789296808,-13.831399993901465,-17.328828929625722
-240.56302970226466,-56.1222462320627,-14.82923853866035,-12.620281213925562
-240.55132408641717,-56.97495358547951,-15.817746048438607,-26.5544355991705
-242.5344481289674,203.0953836221871,879.0592209100827,-31.603840896996694
-240.59075905132627,-54.055100369454614,-12.434023009113341,21.203561449273277
-188.55831210446667,-57.40259704522688,-15.312921935367324,-23.50724421082964
-176.56170698246916,-57.36135489070947,-15.034605769913512,-20.51171803348846
-240.5512059941232,-56.97443708518583,-15.81806982631902,-26.55608783928609
85.91466238537764,-60.38044434378635,-13.485590587825635,-19.204552970622323
-240.57064592752985,-55.51396566354467,-14.128201160962378,-2.684318806970015
-240.55087460377953,-56.974411154007356,-15.820182964885193,-26.563748315006332
166.40471979909452,-61.08232110508875,-12.752341971617401,-15.135570013161036
-46.574848217050096,-58.70365858676607,-14.093465386946296,-17.378139745841953
-240.59350149868197,-52.73304701566351,-5.150687006404868,1.5416958956634017
-240.552848308286,-56.852780521926086,-15.677104883642428,-24.566197583945474
-240.5697416342428,-55.57595164886389,-14.197380208695114,-3.6735758630087987
-240.551489781589,-56.974966551068746,-15.816689479155523,-26.550605361310364
571.3584929241168,-65.04342557725322,-9.552517880177428,-1.7076426142718932
-74.57488190579785,-58.25330218374732,-14.106335539368013,-15.408735289726659
-240.55881555885983,-56.4268086051465,-15.182353949561085,-17.59855675267899
-14.580436012148615,-58.89740095538707,-13.7009836879757,-14.355413867880705
-1.5747794878769337,-59.53575158081689,-14.192963437694784,-22.302080348256354
-196.5592048324706,-57.186632269824145,-15.217360618263685,-21.527158824397723
540.3753510015667,-65.71421452452297,-10.927072050252638,-18.664538022671337
-240.56964177114668,-55.51882696299457,-14.135134307557708,-2.7172589018775057
-228.5528316156309,-57.054705280611046,-15.681549432120692,-25.55519776229864
-232.55336929087994,-56.94759017824158,-15.632259159290484,-24.55881860939811
-241.5618776394898,-58.198030417638456,-16.502652478364215,-26.43680919252766
13.425934528246943,-59.894808627135134,-14.31751004110303,-25.259814053449766
-173.56207512854493,-57.396138341634085,-15.017009435085262,-20.504603454897417
-183.55833104196174,-57.46123993513202,-15.287408304669377,-23.51088433495046
-240.5599793159299,-56.30795060880988,-15.044894424252899,-15.623915435499487
-240.55693623179147,-56.54998873623186,-15.325241588783848,-19.594936019534874
138.91128710996335,-61.06339312518903,-13.260519516613929,-20.14377601197512
-137.56188282935204,-58.06174127245255,-15.096441000962777,-24.444462958954738
-240.55125165568845,-56.974531375818856,-15.816868367802057,-26.551137138423485
-4.579288049559059,-59.196455995292744,-13.853217554535005,-17.315591163091707
-240.5828140238018,-54.60208067113819,-13.071888015803527,12.237290536030281
-216.55383880330135,-57.19582641416881,-15.612323555177136,-25.53198422499918
-240.56306899345932,-56.06204659503996,-14.762793942787841,-11.638354037856745
376.8731975889377,-62.52143507408777,-10.373208945794373,2.0053960419427743
4.335241322769073,-48.26528689955437,23.9062348219268,-15.62412731295794
-220.55475967351467,-57.087429741817715,-15.563333115266037,-24.538465119203952
-240.5515361847546,-56.97386190818288,-15.815999570888318,-26.549601259261983
-218.55337327012114,-57.17164472826321,-15.626840556295253,-25.547827173981844
-240.55140693400313,-56.97496006827413,-15.817217763797064,-26.552520480240435
1131.2994102475466,-70.82471555128458,-5.483583630562688,11.887855022306528
47.920362181838975,-60.11706264645835,-13.910615953175858,-22.23146667532351
-240.5520748767861,-56.91442636527742,-15.747320512583277,-25.56243124025363
-48.57091523996418,-58.924552525801914,-14.387437840060977,-21.363646574507058
-240.57269353560508,-55.39332204710017,-13.984637208310218,-0.6852290158144547
-240.55012464831492,-56.97866358569002,-15.82510586916048,-26.591662348704514
1305.781670241755,-72.69003806306219,-4.288936236785167,15.08321808993577
-59.57163499233405,-58.678227013108646,-14.312449314153561,-19.413679401991313
-240.56748785774016,-55.7579771039423,-14.407932539526524,-6.6544594478592645
-240.5603354278078,-56.30586593763256,-15.042095610102168,-15.608429957740482
-240.57574506614597,-55.14994222479821,-13.704202959920302,3.2888874287609555
-240.56094910834193,-56.24490126214598,-14.972977554761174,-14.62021846419881
-148.56245555596388,-57.75316638857379,-14.953006640784574,-21.50151194765225
-85.56805718441676,-58.550483685554205,-14.66244654606825,-22.390044740624383
573.8698319999554,-65.92398936684043,-10.525879438699405,-15.638866938697593
-240.5674608747676,-55.757839649412134,-14.409470828097254,-6.660931286504409
578.8743587769724,-66.34838142950537,-10.920549724854554,-21.60112653951983
186.40935185118863,-61.74586335567084,-13.137099544689745,-22.096454740624083
-240.5512059941232,-56.97443708518583,-15.81806982631902,-26.55608783928609
526.8133040812801,-64.471892872678,-8.744743694247418,-22.675307004672252
-240.55081882474852,-56.97454286576494,-15.819173204072078,-26.559194942107528
2184.2279995355443,-84.64203495128982,-1.246411865393134,-10.744370878431736
-240.5629834263583,-56.12335215600194,-14.829928870369633,-12.621291161304711
204.13265602389922,-25.461499150868526,113.58619705263293,-30.281971134377898
-159.560658826758,-57.74290084213153,-15.150679191997583,-23.476648719618666
1744.2609089856658,-79.11225023903019,-3.2993598245011557,-5.289266411193447
-240.5519713721736,-56.91374051531356,-15.746577594167595,-25.556589338716964
-240.69355024010542,-39.462845825972195,40.89462595013989,-1.5189971453327815
799.3522458260417,-68.69234438262203,-9.39781037872794,-17.360779467806584
-17.57168497812081,-59.46996058457158,-14.424510233965274,-24.315544346434145
446.8518653503259,-60.579532978632066,2.1744407377637116,-16.96264264902801
-240.57496095216908,-55.21052796148838,-13.77306165959793,2.301966651564511
-240.5510725725475,-56.97528886808131,-15.818948750245752,-26.561287622239707
-27.781284664217655,-58.619502690298326,-13.632105637645568,-12.37158470974138
-240.55132408641717,-56.97495358547951,-15.817746048438607,-26.5544355991705
-144.06901222460567,-57.377065055516795,-14.429649307809516,-14.503710931086694
26.42005036777861,-59.6827332775677,-13.822085433786684,-19.27963342685134
-240.55605394995587,-56.55113511185783,-15.33049233990298,-19.618470561944815
2287.227718309483,-86.45808850595975,-1.3739735973394718,-20.579693806446272
48.91845888884217,-60.006171170131225,-13.76292022869389,-20.236172187490347
-230.55133857687173,-57.09562257594072,-15.766970495628076,-26.570873615108756
436.12774620015125,-64.00558091646262,-10.950271350068245,-10.83035485722564
-204.5566207705328,-57.214388131794855,-15.404958253644256,-23.532287810092004
390.13153500878127,-63.46436526546416,-11.207596822112665,-10.877500877303673
-163.56442242311405,-57.68506825051113,-15.122499469870359,-22.512396428330685
81.9134659376793,-60.211523930648234,-13.367721485276782,-17.218673592496014
678.361423904973,-67.15166276421031,-9.939457016512337,-15.520480270018936
848.3316512898242,-68.05036464237118,-7.711360517290956,2.5996334475891874
73.91653971654156,-60.300134251096104,-13.62368853149147,-20.211088288288046
-240.55145453688098,-56.97445653356973,-15.816484972394383,-26.5503424824959
957.6393088359386,-11.365141429451633,195.84422453214006,-23.23466305554789
-240.55098972496157,-56.97528238528668,-15.819477034887315,-26.56320274116977
-240.56435725927426,-56.00147429036985,-14.69029783557599,-10.639495813910905
-105.06408313378427,-58.387536134399646,-14.852233236083505,-23.454653619931822
-172.0572694992402,-57.72177386506525,-15.366808717239117,-25.50627232332851
453.6681167531446,-63.60268517888741,-10.146857123552193,-0.8616432875100033
256.15096443219295,-62.43933454065381,-12.599224508712707,-20.000725707481656
-240.5576648396655,-56.488217087268396,-15.25490832079315,-18.600011061973387
-241.56171491542995,-58.197662721063544,-16.504091199764773,-26.43953276410877
-124.06536716129374,-58.03822356187931,-14.809900369440173,-21.446190056857326
-96.56901297864371,-58.23975858383072,-14.516928491331903,-19.433492197103252
1167.4066332621464,314.63285393565474,1343.376318505956,-144.37835610701583
-114.56593477816565,-58.09199706001871,-14.691513038857012,-20.466145715399655
-55.570678561928524,-58.84454214981068,-14.428266773054501,-21.387291652169313
-22.574278592005143,-59.22852763447574,-14.237563048269617,-21.320581238610497
-241.56204630577363,-58.197688652242036,-16.501978061198592,-26.43187228838852
-240.57436240596942,-55.21052631214677,-13.776423008086685,2.290079395587105
-240.5656758891205,-55.879117065946495,-14.551647606548958,-8.657684075467724
-221.55455300482313,-57.07577600608583,-15.568819236813285,-24.53853175030736
-192.55742478150572,-57.41704772696735,-15.40544304161229,-24.503520811429475
-69.5715597385233,-58.495634141699824,-14.294242545768082,-18.40375242881244
58.91448835092334,-59.880248303447694,-13.425827776420826,-16.24845635941879
-240.55145453688098,-56.97445653356973,-15.816484972394383,-26.5503424824959
815.6625577895569,-44.00464033524627,77.02945887723668,-22.965890355423806
-19.075524044599252,-59.21061049539617,-14.147939189502935,-20.32488329614281
-240.58661570134606,-54.36068507540084,-12.787548183711753,16.22474985519208
-241.56167718709457,-58.1971349291171,-16.503880906574057,-26.439190556986556
-194.59131906880484,-52.56183901399569,1.6799409169164703,-28.04861743687517
-240.61615729775426,-52.16898748281757,-10.249419185066394,52.0465900644644
-187.5588488866788,-57.353567795063256,-15.237824389814334,-22.514162181172903
-213.55413689287803,-57.17470799123397,-15.531922601882776,-24.571043674876844
14.416789925692477,-59.23696423512996,-13.535074895701126,-14.308911350417747
-19.07037454799599,-59.5171790831435,-14.50623179206706,-25.328400993643353
-15.575795631911395,-59.25082344856109,-14.128409928556168,-20.319381333409567
-115.56720809805216,-58.076349216571444,-14.689707205495461,-20.432194545813356
82.41173265491692,-60.09655193846659,-13.223674025404458,-15.229475997604256
-124.56448183132824,-58.092503231142445,-14.881926579753188,-22.433963955732963
-240.55191215272623,-56.914058668702516,-15.748759233983838,-25.56515481183473
247.90448704075564,-62.46596367560072,-12.791446544393864,-22.021848871483375
994.940832326821,-65.88656110362456,7.201481755040301,-2.4740321772483727
254.40083896191487,-62.41971277703318,-12.608210303463247,-20.000480305539675
-240.551337727443,-56.917942119892636,-15.75253944637453,-25.58767729211663
-240.59156841198876,-53.93442163882358,-12.29394315637998,23.17370539603792
-240.57937111651447,-54.90627467838242,-13.420074335887563,7.277882547391146
-240.55145453688098,-56.97445653356973,-15.816484972394383,-26.5503424824959
-241.56186098779222,-58.19747649622025,-16.50278455854077,-26.43806410467948
-240.56748775990664,-55.757976610483816,-14.4079323824537,-6.654457316932623
-227.5524128620797,-57.12698372712857,-15.744333319291455,-26.538670862897504
-240.57444558366666,-55.210535526007476,-13.77589561890557,2.2919821982995607
12.418500839994369,-59.33511730302723,-13.687536197362613,-16.302380730809645
1243.31144621016,-73.72011574022486,-6.687920653595445,-13.855695268900162
264.4023338815556,-62.71815853418071,-12.761370975379092,-22.965940400584508
-6.573238802094664,-59.59864971964106,-14.358266916786947,-24.285796739512392
-115.56919564303504,-57.83811215110858,-14.41622196640713,-16.4951226185072
130.9048472803891,-60.421660875069584,-12.671065717014956,-11.197753892943462
-227.55646956398596,-56.82371100529287,-15.39227499003936,-21.56727631129076
775.8591367170296,-68.78195862743274,-9.953910419473663,-23.361628611869328
-240.82526187774448,-21.337018680319893,105.97898497784682,-21.2989319782392
-240.59784350405516,-53.507191937790786,-11.80161896847824,30.15204419485125
796.8483457164824,-68.35919928664634,-9.06032164106909,-12.393666524305765
-240.58053169710436,-54.784857105527145,-13.281022045503189,9.26083689629678
142.91099203028816,-61.11118502448814,-13.238343956510212,-20.14228270989711
-206.55651557760055,-57.19229668396115,-15.416248407169148,-23.536311830732224
-240.57250732914392,-55.39311041189542,-13.9855519527576,-0.6878923834373077
-241.561830036612,-58.19853395234287,-16.503385269766877,-26.438987190272204
-240.5652464783381,-55.94034786770761,-14.619334667995533,-9.640038870821183
454.77688873385904,-64.28339580434088,-10.914447381989804,-11.79743306190425
-240.5874693619213,-54.298167624243,-12.715721867546097,17.225028894717553
