pca_1,pca_2,pca_3,pca_4,Revenue
52.315465447957195,-59.80470947381082,-13.464532269934471,-16.269135935996136,0
-240.55100231525122,-56.976029853739774,-15.819312248919909,-26.572019566747652,0
-240.557667530743,-56.489982503167845,-15.25479165491606,-18.609216806692302,0
-240.55797501962036,-56.42856202764339,-15.187611183769583,-17.6270193025056,0
-227.55388302506873,-57.006713830000194,-15.603458305970706,-24.55718192706522,0
-18.57087150180692,-59.520608915118146,-14.498053552399808,-25.308244482174345,0
-241.561693583276,-58.19982235029728,-16.504145123268106,-26.450379716136517,0
-240.55495443068924,-56.6724836057212,-15.46782898274293,-21.59981154159725,0
-240.55509970571748,-56.67249699949718,-15.46731887893569,-21.596482238916643,0
-240.55724234178768,-56.48957167552565,-15.256579046591765,-18.61409664524078,0
-215.55448836682467,-57.14921255164334,-15.538696480156416,-24.557110196900194,0
-198.55886988221334,-57.458556314104875,-15.532210098811237,-25.553075505915263,0
-241.5613269482233,-58.199286401282016,-16.506053754866393,-26.45777731585924,0
31.919072290901507,-59.68718501994441,-13.722582474678408,-18.2946234658363,0
-240.55101896694876,-56.97658377517729,-15.819180168802683,-26.570764651659793,0
611.3288192040628,-61.199567969668315,7.810096908526171,-18.219007804517236,0
539.3798864035377,-66.00837618183463,-11.285881525531135,-23.653754280384728,0
797.3571153362128,-69.03505787726495,-9.83128225202749,-23.339524104697173,0
332.39696123484873,-63.51826144795346,-12.381684762453624,-22.90753878528067,0
-240.57308801264352,-55.33364079075651,-13.916807824666462,0.2896905201490854,0
-240.55944230139102,-56.36751105188882,-15.112953275912082,-16.61414207091095,0
-240.56688211246458,-55.81947825115733,-14.477867052365111,-7.6574124449068774,0
-240.5508271195418,-56.977037643429135,-15.820417795403394,-26.57625780884156,0
-224.55453088335577,-56.98109963400031,-15.518386803187624,-23.566720957637177,0
374.3810058204538,-63.09872739924564,-11.087947792112155,-7.933496087271193,0
21.169844524156215,-59.56089949582687,-13.78022766824008,-18.292938077553924,0
-240.56770671809073,-55.75961895206275,-14.408233542279588,-6.6648380339426145,0
-240.55099351004017,-56.97665489407034,-15.819311856486516,-26.569701499394437,0
-123.06546438404652,-58.05077907563218,-14.804115222764649,-21.453844919119422,0
-240.55116801042436,-56.97604281963345,-15.818255679836467,-26.56818933543328,0
-240.55097136406854,-56.97708730945831,-15.819912959912964,-26.57294263022301,0
-240.56908898912894,-55.63741528269166,-14.268524877442074,-4.681508901193528,0
226.40443713405466,-62.15217700372958,-12.837216013451306,-21.042832516647785,0
-240.5691631475284,-55.63840435398053,-14.268039679432214,-4.679979102040197,0
-111.5713163463853,-57.82029889047342,-14.316894539964148,-15.47083082705822,0
-177.55984175846947,-57.472566363173975,-15.181961927459904,-22.514190709395663,0
-115.56521470908574,-58.20015203978271,-14.832843112275732,-22.44064371959515,0
-240.55891016640254,-56.367487734881166,-15.11543937240918,-16.622570297110357,0
-240.56614467653304,-55.82175432970089,-14.483478464060479,-7.680055893294714,0
-240.5640348004757,-56.00339366462622,-14.691309688342118,-10.65042454540061,0
-185.55757220661332,-57.49985844799678,-15.36758959577368,-24.512980922581246,0
-240.55128986651332,-56.97564838550353,-15.817474354117675,-26.56459204063348,0
425.386515197937,-64.4261451752335,-11.647037523543823,-19.813816572480622,0
-240.55097136406854,-56.97708730945831,-15.819912959912964,-26.57294263022301,0
-77.31910705539838,-58.587232745887185,-14.548521040178613,-21.405629811275112,0
43.661392005919474,-59.33901468990063,-13.092363483223089,-10.318382641307506,0
-241.56189322529698,-58.20040188530948,-16.503301667425905,-26.446843227997242,0
-241.56183742171456,-58.19855484161215,-16.50186023477346,-26.43996638788567,0
19.420578783210065,-59.60242552164373,-13.861331685106093,-19.295711128877183,0
-240.5548193668726,-56.69878381791197,-15.465830276919469,-22.474520185031114,0
686.8026993051226,-66.70178765630382,-9.255474303694067,-6.548316614705639,0
-240.55212247249716,-56.913895482354704,-15.746998159219014,-25.56170818372511,0
-198.55656418882953,-57.34561102987749,-15.440052956610318,-24.51419955951908,0
-240.56816963547493,-55.69680377624862,-14.339720141035073,-5.670564184952452,0
-240.63095067868485,-51.07436199470462,-8.980675613997484,69.95318453601085,0
-240.39737702149813,-55.90889187731653,-14.406973971288814,-12.934624327149615,1
-197.55767520625392,-57.23848740878271,-15.297543336160324,-22.54700126446835,0
-107.06386495327772,-58.42183168801101,-14.928479932223006,-24.426393690087302,0
490.3798922237919,-65.12785579428866,-11.208606591472368,-18.725617984113935,0
-240.5615526445687,-56.18377817195604,-14.902015476096015,-13.621246698394566,0
-190.55497564758386,-57.5050227691697,-15.475368930301508,-25.54505655163324,0
-240.5789741468635,-54.90673635894842,-13.42167494714169,7.271780127201889,0
-42.57736169570715,-58.62924963420646,-13.927976939800669,-15.378059943633218,0
-225.55283268569985,-57.03348847818204,-15.600213338167231,-24.586178458824417,0
-217.55672712935558,-57.001008515698935,-15.405023032258748,-22.54306471496674,0
-226.55516187528855,-56.956734119437485,-15.526390036624553,-23.548970237965463,0
-221.55268478360446,-57.14071442301495,-15.646996249302944,-25.571952337816548,0
-138.06668163748154,-57.69146788535775,-14.67683167325177,-18.47597575490738,0
2096.2337684373233,-83.4868094934971,-1.599549559563655,-8.851619425178187,1
1642.7708100132982,-77.9833225927307,-3.94317391563074,-6.412259921958144,0
-108.56942491372247,-58.03858872393745,-14.510845321074335,-18.44100859258232,0
237.40081920160674,-62.0984374850909,-12.563029820855373,-18.03230617143725,0
739.6017749135217,-67.5660982463534,-9.242418459582499,-10.475111618222957,0
-243.09797095305723,280.2891842607491,1154.4223748723393,-103.01580691847349,0
512.3793081773676,-65.44665498052726,-11.15565262933942,-19.69326378186524,0
-240.5760389309556,-55.151385414258684,-13.70361372338864,3.2910246902039564,0
570.3681951788612,-65.70072586629529,-10.337138421291405,-12.666472151581766,0
4947.485390834434,-116.8277831266882,14.597671761085087,-3.477859656290995,0
-241.56223980363222,-58.19661347514262,-16.50030556814412,-26.426976166325833,0
-183.55928554563084,-57.400106240260094,-15.214671983736618,-22.505809785632067,0
-232.55264745065261,-57.00738932888801,-15.70295791364199,-25.553266335222094,0
603.5893786040102,-64.20472300777197,-7.961912673027042,18.226567367763103,0
-52.571941170718326,-58.816136439699314,-14.335638567928731,-20.37667765372584,0
-240.550945667719,-56.975370029435894,-15.819682556082023,-26.56207739885826,0
-240.55801816278867,-56.487782083752755,-15.2526041897959,-18.590553504740043,0
156.39094905824226,-59.8695872425442,-11.540832997283678,2.7595602283194296,0
-240.60190561748234,-53.20310452346411,-11.44809279467561,35.131597211103305,1
-240.56580137496957,-55.81876603948537,-14.482115024596068,-7.663302954557916,0
-166.56017110482992,-57.60329145613911,-15.124170952879565,-22.514499233605015,0
1318.9021422726942,-74.42488046435422,-6.0479649975572,-10.770232456755522,0
-4.075908845184065,-59.445855318921375,-14.133237835398912,-21.30099634973944,0
-240.5511470667495,-56.97453813658272,-15.817044702781175,-26.551391293971566,0
-165.0604079428977,-57.61986948903382,-15.115063446497786,-22.51033130094977,0
-87.56480651389406,-58.709122370568274,-14.88765261300232,-25.38430763031976,0
3417.618230033758,-98.87400233309705,5.978162119292489,-5.308810282815329,0
921.8447447194819,-70.37351253671835,-8.989712927830846,-21.195770934362116,0
315.97504003883984,-61.620451074965594,-10.498342374183736,4.950125354173682,0
-199.55644218406005,-57.334684908256094,-15.44594470742675,-24.518580648924576,0
-239.73561469110126,-55.913440721184436,-13.69894978012627,-27.92451790100349,1
-171.311089178785,-57.4837439701575,-15.077095525935661,-21.50603670126319,0
161.4080588359676,-61.26609499696253,-13.059947280573475,-19.11018413748089,0
-240.55145138853572,-56.97442587279434,-15.816469609213465,-26.55019928098166,0
-240.57936802452167,-54.90624536732708,-13.420059666977872,7.278047322165005,0
-181.55811669477197,-57.48754705500386,-15.27872260205851,-23.52659453761885,0
-240.58342631782372,-54.60260855536667,-13.068380486824049,12.250594256193184,0
-240.55153303641052,-56.97383124759115,-15.815984207783846,-26.549458066598977,0
-240.56112137772527,-56.2458210251809,-14.97228498182534,-14.618132819120612,1
-240.57742128562046,-55.0280134587055,-13.561599449715823,5.2869666941484335,0
-240.55093765131866,-56.97383305367571,-15.819771396581,-26.562944890012627,0
-13.072584053071834,-59.52331954233882,-14.395849829499834,-24.29726067212244,0
-240.56266114396283,-56.12360163080389,-14.831554916103606,-12.629816046663999,0
-240.55214209530402,-56.914094672303015,-15.747248230741063,-25.55934656915778,0
-240.57895394385096,-54.90621429127309,-13.422701529174244,7.268465695652224,0
-158.0608786051508,-57.76141980460773,-15.142069288233309,-23.474718113562997,0
-227.55249765268852,-57.125258879980386,-15.739920697784711,-26.53124620902775,0
-231.55284920670832,-57.0199956177202,-15.696620971481586,-25.551533662597997,0
-233.55287675414127,-56.9957273902197,-15.706564985028237,-25.546874005759104,0
-146.06737392897128,-57.41897618817909,-14.517851171032504,-15.535110866847877,0
3071.63987847145,-94.14866392637033,4.801331298241661,5.198014182658408,0
-165.5590836958156,-57.73379125927502,-15.25506607856034,-24.479420298108966,0
1306.7433836821226,-66.94882006188266,17.718060896613075,-0.8698825647978963,0
-144.56410743486418,-58.08958172803283,-15.225050307553259,-25.466320747616685,0
0.1710745968665263,-59.252536630625485,-13.831384359478196,-17.32867352269376,0
-240.56302655607135,-56.12221598874311,-14.829223416558442,-12.620128524492584,0
-240.55132093806898,-56.97492292412851,-15.817730684865474,-26.554292375202056,0
-242.53444515506467,203.09534420149993,879.0592746897548,-31.603459506377604,0
-240.59075591035435,-54.05507113918877,-12.434008472201121,21.20373720849898,0
-188.55830894550937,-57.40256628617757,-15.312906531953049,-23.507097665594753,0
-176.56170382141704,-57.36132417767239,-15.034590396932037,-20.511569153926345,0
-240.55120284577603,-56.97440642395378,-15.818054462838619,-26.555944627953217,0
85.9146656021705,-60.38041271373045,-13.485574768294331,-19.204396791411526,0
-240.57064278286768,-55.513935717152236,-14.128186210264492,-2.6841593082347748,0
-240.55087145542964,-56.97438049216637,-15.820167601005483,-26.56360509058196,0
166.4047230324167,-61.08228930326861,-12.752326078374155,-15.135409072330825,0
-46.57484502877697,-58.70362749390074,-14.09344983578535,-17.377985551039643,0
-240.59351889414867,-52.73321677610837,-5.150813658278225,1.5406926572380255,1
-240.55284516024608,-56.85274992030277,-15.6770895545898,-24.566053015864657,0
-240.56973848943312,-55.57592167388884,-14.197365241943533,-3.67341709863335,0
-240.55148663324218,-56.97493589002221,-15.816674115782044,-26.550462143887692,0
571.3584962416766,-65.04339270256372,-9.552501495452528,-1.7074626321289468,0
-74.57487872379579,-58.253271252046815,-14.106320072284575,-15.408580438202995,0
-240.55881241189783,-56.426778212693826,-15.182338741383493,-17.598407458892233,0
-14.580432817521185,-58.89736983636567,-13.700968131782528,-14.355256820905403,0
-1.5747762892499018,-59.535720175876854,-14.192947720300433,-22.301928373608966,0
-196.55920167552316,-57.18660159904632,-15.217345263216083,-21.527011113918558,0
540.3753543151412,-65.7141812542591,-10.927055427170192,-18.664370329695302,0
-240.56963862647743,-55.51879701518878,-14.135119356564475,-2.7170994146551504,0
-228.55282846488126,-57.054674605659294,-15.681534064585135,-25.55505358041355,0
-232.55336614113924,-56.94755954827347,-15.632243816697065,-24.5586738762832,0
-241.5618744909939,-58.19799973056299,-16.502637265664767,-26.436666391909423,0
13.425937730527176,-59.89477707915844,-14.317494245869183,-25.259663735592703,0
-173.56207196685452,-57.396107617886344,-15.016994056809764,-20.504454495837685,0
-183.55832788193638,-57.461209157284436,-15.287392891921701,-23.510737647118663,0
-240.55997616927036,-56.307920275060745,-15.044879250205037,-15.623764775074386,0
-240.55693308451828,-56.54995828344972,-15.32522634580157,-19.59478805813516,0
138.9112903382013,-61.06336127289217,-13.260503585309234,-20.143619120678814,0
-137.56187965938216,-58.061710299691704,-15.096425490294617,-24.44431581711416,0
-240.5512485073449,-56.974500715319934,-15.816853004925264,-26.550993956308254,0
-4.579284852344204,-59.196424751415144,-13.853201929309673,-17.31543589851697,0
-240.58281088144253,-54.602051171527144,-13.071873323174433,12.23746021981646,0
-216.55383565000224,-57.195795697068974,-15.612308167413314,-25.53183978209995,0
-240.56306584741614,-56.062016380705245,-14.762778837529332,-11.638200661005618,0
376.873200864474,-62.521403018946096,-10.37319297331595,2.0055738000769434,0
4.335223976508001,-48.26545752141845,23.90611014312139,-15.625128454911946,1
-220.5547565212177,-57.08739906841089,-15.563317751119191,-24.53832005580144,0
-240.55153303641052,-56.97383124759115,-15.815984207783846,-26.549458066598977,0
-218.55337011724086,-57.17161401687864,-15.626825170850816,-25.547682732503013,0
-240.55140378565554,-56.97492940707536,-15.817202400323755,-26.552377259544865,0
1131.2994136823527,-70.82468104378006,-5.483566480172356,11.888057957639287,0
47.92036539100116,-60.11703106410805,-13.910600149150564,-22.23131348357736,0
-240.55207172859383,-56.91439573413288,-15.747305166638377,-25.562287370481087,0
-48.57091205150756,-58.92452132185797,-14.387422224624508,-21.36349520950523,0
-240.5726903912535,-55.3932921611384,-13.984622292692524,-0.6850681808281865,0
-240.55012149996264,-56.97863292333654,-15.825090505610849,-26.591519174738497,0
1305.7816737132582,-72.69000301536694,-4.288918829571031,15.083427482886485,0
-59.571631806515754,-58.67819590646017,-14.312433751434451,-19.413526914103745,0
-240.56748471246925,-55.75794703952765,-14.407917520987837,-6.654302705153076,0
-240.560332281151,-56.305835604431444,-15.04208043614209,-15.60827928511356,0
-240.57574192240722,-55.149912457648036,-13.704188112894697,3.289050984418021,0
-240.5609459618377,-56.24487095846481,-14.972962397848388,-14.620067116566075,0
-148.5624523887918,-57.75313554376601,-14.95299120090828,-21.501363065303437,0
-85.56805400368084,-58.550452584742224,-14.662430977880316,-22.389894916538992,0
573.8698353201967,-65.92395606612027,-10.525862808823293,-15.638696421585097,0
-240.56745772949148,-55.75780958397348,-14.409455808702766,-6.660774501590932,0
578.874362099202,-66.34834793161036,-10.920532982628679,-21.600959941844533,0
186.40935508984782,-61.745831272468486,-13.137083495665724,-22.09629806559795,0
-240.55120284577603,-56.97440642395378,-15.818054462838619,-26.555944627953217,0
526.8132868087783,-64.4720669428286,-8.744876815488245,-22.677254254429577,1
-240.55081567640315,-56.97451220479533,-15.819157840948039,-26.559051756600297,0
2184.2280031982577,-84.64199592974782,-1.2463924413645413,-10.744157643265263,0
-240.56298028016224,-56.123321912226835,-14.82991374799822,-12.621138447082485,0
204.13265924276095,-25.461476736259236,113.58621872161204,-30.281785265833634,0
-159.56065566162425,-57.74286997816238,-15.150663737144859,-23.476501435689375,0
1744.260912553764,-79.11221298393717,-3.299341281224638,-5.289060212875894,0
-240.55196822398452,-56.91370988475722,-15.746562248656764,-25.556445487927284,0
-240.69354710638106,-39.462820225404094,40.894643232258225,-1.5188220709200164,0
799.352249194608,-68.69231020853532,-9.397793315837975,-17.360604596048752,0
-17.571681782593902,-59.46992917779749,-14.424494510535597,-24.315394149220538,0
446.8518686410661,-60.57950115951965,2.174457741824079,-16.962472469761,0
-240.57495780828145,-55.21049816546593,-13.773046796084571,2.302129496337563,0
-240.5510694241999,-56.975258206777184,-15.818933386851342,-26.56114442165309,0
-27.781281472710432,-58.6194716789623,-13.632090139320784,-12.3714266386336,0
-240.55132093806898,-56.97492292412851,-15.817730684865474,-26.554292375202056,0
-144.06900905755725,-57.37703440438207,-14.42963398100899,-14.50355718214758,0
26.420053571903996,-59.682701861721554,-13.822069719146947,-19.279478737275536,0
-240.556050802679,-56.551104658138165,-15.330477096587162,-19.618322615078448,0
2287.2277219956677,-86.45804881386411,-1.3739538184355082,-20.579484723526217,0
48.918462097908716,-60.006139644027286,-13.762904457376917,-20.23601761621932,0
-230.55133542639044,-57.09559187767774,-15.766955114373364,-26.57073017158144,0
436.12774949029915,-64.00554826067041,-10.950255048985486,-10.830184370637369,0
-204.55661761497961,-57.21435742981145,-15.40494287800454,-23.53214164853256,0
390.1315382891313,-63.46433277615994,-11.20758060254774,-10.877331563140592,0
-163.5644192588293,-57.685037404992926,-15.122484021153468,-22.512247056196248,0
81.91346915331494,-60.21149237426893,-13.367705706917109,-17.21851613417094,0
678.3614272474659,-67.15162908644065,-9.939440202233529,-15.520307126705225,0
848.3316546657474,-68.05033088846554,-7.711343712803334,2.5998230818195913,0
73.91654293093389,-60.300102634315614,-13.623672715725018,-20.21093307034214,0
-240.55145138853572,-56.97442587279434,-15.816469609213465,-26.55019928098166,0
957.639312199164,-11.365122566164473,195.84425074810162,-23.234433027364595,0
-240.55098657661333,-56.97525172383033,-15.819461671393062,-26.563059537310274,0
-240.56435411338614,-56.00144410623252,-14.690282747752814,-10.639341769320799,0
-105.06407995703951,-58.387505072478525,-14.85221768485304,-23.45450500484582,0
-172.05726633645645,-57.72174298571606,-15.366793249995789,-25.506126732246802,0
453.668120045492,-63.60265275799799,-10.146840963728586,-0.8614655893730032,0
256.15096768539627,-62.43930226569465,-12.599208370446979,-20.00056586275326,0
-240.55766169254676,-56.48818666436825,-15.254893095023679,-18.59986242777296,0
-241.56171176693005,-58.197632033180064,-16.504075986387463,-26.439389923744315,0
-124.06536398890847,-58.03819262954459,-14.809884886419674,-21.44604052951861,0
-96.56900980070509,-58.23972761086829,-14.516912993459052,-19.433340586468553,0
1167.4066364632563,314.6327865939809,1343.3763966450188,-144.37789177027983,0
-114.5659316039098,-58.09196612279636,-14.691497556636763,-20.46599532244098,0
-55.570675374955016,-58.84451096981542,-14.42825116905947,-21.387140428391362,0
-22.574275398007288,-59.22849633600847,-14.237547385791387,-21.320429135362986,0
-241.5620431572764,-58.19765796496746,-16.5019628482206,-26.43172946111558,0
-240.57435926207856,-55.21049651534929,-13.77640814412648,2.2902422502938555,0
-240.56567274353833,-55.87908694099756,-14.55163255288846,-8.657528675007486,0
-221.55454985274145,-57.07574533671512,-15.568803874837256,-24.538386734823273,0
-192.5574216232429,-57.41701695197349,-15.405427627520197,-24.503375000239043,0
-69.57155655499909,-58.49560310292348,-14.294227019076123,-18.403599558800828,0
58.914491561506374,-59.880216860128705,-13.425812056053031,-16.248298812871074,0
-240.55145138853572,-56.97442587279434,-15.816469609213465,-26.55019928098166,0
815.6625611455325,-44.00461273693791,77.02947978046669,-22.965695458605172,0
-19.07552085000594,-59.21057921350823,-14.147923537704244,-20.324730398718444,0
-240.58661255960223,-54.360655695458334,-12.78753356033777,16.22492225064254,0
-241.56167403859644,-58.19710424151462,-16.503865693396584,-26.4390477329509,0
-194.59131591382123,-52.56180950177791,1.679957131063527,-28.048469447339112,0
-240.61615416154362,-52.168959176295274,-10.24940518159238,52.04678686355304,0
-187.5588457276643,-57.3535370625211,-15.237809002237233,-22.51401496065895,0
-213.55413373908482,-57.17467729132687,-15.531907225345744,-24.5708984800462,0
14.41679312649031,-59.23693301245196,-13.535059288887618,-14.30875359309574,0
-19.07037135263239,-59.51714765160365,-14.506216054330809,-25.328251535918017,0
-15.575792436571849,-59.25079215381203,-14.12839427028581,-20.319228330213253,0
-115.56720492401203,-58.076318283705085,-14.689691724749299,-20.432044118719684,0
82.41173587035057,-60.096520440175745,-13.223658280910984,-15.229317189854646,0
-124.56447865889979,-58.09247227154845,-14.881911080936815,-22.433815141687163,0
-240.55190900452996,-56.91402803674995,-15.748743887361087,-25.565010902315986,0
247.90449029250667,-62.465931371041876,-12.79143038709411,-22.021690671532966,0
994.9408357319546,-65.88652779718969,7.201499529091965,-2.4738384809812226,0
254.40084221474632,-62.419680508322266,-12.608194168237493,-20.00032049294241,0
-240.55133457924518,-56.917911487641184,-15.752524100152646,-25.58753342995018,0
-240.5915858090963,-53.93459136653104,-12.294070553903824,23.172714575555606,1
-240.57936797339235,-54.90624503096693,-13.420059557987319,7.278048813141805,0
-240.55145138853572,-56.97442587279434,-15.816469609213465,-26.55019928098166,0
-241.5618578392964,-58.19744580912547,-16.502769345782,-26.43792130699727,0
-240.5674846146357,-55.75794654606945,-14.407917363915212,-6.654300574238507,0
