pca_1,pca_2,pca_3,pca_4,Revenue
739.6017749135231,-67.56609824635312,-9.242418459582586,-10.475111618222954,0
-243.097970953061,280.28918426074637,1154.4223748723393,-103.01580691847336,0
512.3793081773688,-65.44665498052709,-11.155652629339494,-19.69326378186522,0
-240.57603893095524,-55.15138541425887,-13.70361372338875,3.2910246902039524,0
570.3681951788623,-65.70072586629506,-10.337138421291494,-12.666472151581752,0
4947.485390834438,-116.82778312668573,14.597671761085023,-3.477859656290996,0
-241.56223980363185,-58.196613475142826,-16.500305568144228,-26.426976166325804,0
-183.55928554563047,-57.40010624026026,-15.214671983736713,-22.505809785632046,0
-232.55264745065216,-57.00738932888819,-15.702957913642102,-25.553266335222055,0
603.5893786040112,-64.20472300777175,-7.961912673027117,18.226567367763078,0
-52.57194117071776,-58.81613643969939,-14.335638567928829,-20.376677653725825,0
-240.55094566771868,-56.975370029436064,-15.819682556082135,-26.562077398858232,0
-240.55801816278827,-56.48778208375295,-15.252604189795994,-18.590553504740015,0
156.39094905824294,-59.86958724254418,-11.540832997283765,2.759560228319421,0
-240.60190561748212,-53.20310452346433,-11.448092794675707,35.13159721110327,1
-240.56580137496925,-55.818766039485524,-14.482115024596148,-7.6633029545579125,0
-166.56017110482946,-57.60329145613925,-15.124170952879659,-22.514499233604987,0
1318.9021422726955,-74.42488046435363,-6.04796499755728,-10.7702324567555,0
-4.07590884518348,-59.44585531892144,-14.133237835399015,-21.300996349739414,0
-240.55114706674914,-56.974538136582936,-15.817044702781269,-26.551391293971534,0
-165.06040794289723,-57.61986948903396,-15.115063446497896,-22.510331300949744,0
-87.56480651389354,-58.70912237056838,-14.887652613002404,-25.384307630319732,0
3417.618230033762,-98.87400233309532,5.978162119292412,-5.308810282815332,0
921.8447447194834,-70.37351253671795,-8.989712927830933,-21.195770934362105,0
315.9750400388404,-61.620451074965516,-10.498342374183833,4.950125354173673,0
-199.5564421840596,-57.33468490825626,-15.445944707426857,-24.518580648924544,0
-239.73561469110038,-55.91344072118468,-13.698949780126378,-27.924517901003522,1
-171.3110891787845,-57.483743970157626,-15.077095525935754,-21.506036701263163,0
161.40805883596835,-61.26609499696252,-13.059947280573562,-19.11018413748088,0
-240.55145138853536,-56.974425872794534,-15.816469609213563,-26.550199280981637,0
-240.57936802452127,-54.90624536732729,-13.42005966697797,7.278047322164994,0
-181.55811669477154,-57.487547055003986,-15.278722602058615,-23.526594537618823,0
-240.5834263178233,-54.60260855536686,-13.068380486824148,12.25059425619316,0
-240.55153303641006,-56.97383124759134,-15.815984207783972,-26.549458066598945,0
-240.5611213777248,-56.2458210251811,-14.972284981825439,-14.6181328191206,1
-240.57742128562006,-55.02801345870572,-13.561599449715908,5.286966694148424,0
-240.5509376513182,-56.973833053675875,-15.819771396581103,-26.562944890012595,0
-13.072584053071242,-59.52331954233888,-14.395849829499943,-24.297260672122412,0
-240.56266114396243,-56.12360163080407,-14.831554916103695,-12.629816046663995,0
-240.55214209530357,-56.9140946723032,-15.747248230741159,-25.55934656915776,0
-240.57895394385054,-54.90621429127326,-13.422701529174343,7.268465695652211,0
-158.06087860515035,-57.7614198046079,-15.142069288233406,-23.47471811356296,0
-227.55249765268806,-57.125258879980585,-15.739920697784807,-26.531246209027714,0
-231.5528492067079,-57.01999561772037,-15.696620971481693,-25.55153366259796,0
-233.55287675414087,-56.99572739021988,-15.706564985028344,-25.546874005759072,0
-146.06737392897077,-57.41897618817923,-14.51785117103259,-15.535110866847857,0
3071.6398784714524,-94.14866392636884,4.801331298241592,5.198014182658408,0
-165.55908369581516,-57.733791259275186,-15.255066078560445,-24.47942029810892,0
1306.7433836821235,-66.9488200618821,17.718060896612993,-0.8698825647978985,0
-144.5641074348635,-58.08958172803299,-15.2250503075535,-25.466320747616667,0
0.1710745968671391,-59.25253663062552,-13.8313843594783,-17.328673522693737,0
-240.56302655607087,-56.12221598874329,-14.829223416558563,-12.620128524492557,0
-240.55132093806856,-56.9749229241287,-15.817730684865564,-26.55429237520203,0
-242.5344451550675,203.0953442014978,879.059274689755,-31.603459506377565,0
-240.59075591035398,-54.055071139188975,-12.43400847220121,21.20373720849895,0
-188.55830894550888,-57.40256628617775,-15.312906531953152,-23.507097665594713,0
-176.5617038214166,-57.361324177672564,-15.034590396932135,-20.51156915392632,0
-240.55120284577558,-56.97440642395397,-15.818054462838717,-26.55594462795319,0
85.91466560217116,-60.38041271373044,-13.485574768294422,-19.204396791411497,0
-240.5706427828672,-55.51393571715242,-14.128186210264603,-2.684159308234778,0
-240.55087145542922,-56.974380492166546,-15.820167601005581,-26.563605090581937,0
166.40472303241748,-61.08228930326859,-12.752326078374244,-15.135409072330805,0
-46.57484502877643,-58.70362749390083,-14.093449835785448,-17.377985551039618,0
-240.59351889414833,-52.7332167761086,-5.150813658278306,1.5406926572380233,1
-240.55284516024568,-56.85274992030296,-15.677089554589898,-24.56605301586463,0
-240.56973848943272,-55.57592167388903,-14.197365241943617,-3.673417098633347,0
-240.55148663324178,-56.9749358900224,-15.816674115782144,-26.550462143887664,0
571.3584962416777,-65.04339270256351,-9.552501495452615,-1.707462632128947,0
-74.57487872379528,-58.2532712520469,-14.106320072284683,-15.408580438202986,0
-240.55881241189743,-56.42677821269402,-15.1823387413836,-17.598407458892197,0
-14.58043281752062,-58.89736983636573,-13.70096813178263,-14.355256820905389,0
-1.5747762892492811,-59.53572017587689,-14.192947720300527,-22.30192837360894,0
-196.55920167552276,-57.18660159904648,-15.21734526321619,-21.52701111391852,0
540.375354315142,-65.71418125425889,-10.927055427170274,-18.664370329695277,0
-240.56963862647703,-55.518797015188944,-14.135119356564571,-2.7170994146551504,0
-228.55282846488086,-57.054674605659464,-15.68153406458524,-25.555053580413514,0
-232.5533661411389,-56.94755954827366,-15.632243816697171,-24.558673876283162,0
-241.56187449099352,-58.19799973056319,-16.502637265664866,-26.436666391909394,0
13.425937730527806,-59.89477707915849,-14.317494245869282,-25.259663735592675,0
-173.562071966854,-57.39610761788652,-15.016994056809859,-20.504454495837656,0
-183.55832788193598,-57.46120915728459,-15.287392891921796,-23.510737647118617,0
-240.55997616927,-56.307920275060944,-15.044879250205126,-15.623764775074362,0
-240.55693308451794,-56.54995828344993,-15.325226345801662,-19.594788058135137,0
138.91129033820206,-61.06336127289218,-13.260503585309346,-20.143619120678782,0
-137.56187965938162,-58.06171029969183,-15.09642549029472,-24.444315817114116,0
-240.55124850734455,-56.97450071532013,-15.81685300492537,-26.55099395630823,0
-4.579284852343598,-59.196424751415215,-13.853201929309762,-17.315435898516945,0
-240.58281088144216,-54.60205117152733,-13.071873323174538,12.237460219816438,0
-216.55383565000193,-57.19579569706916,-15.612308167413403,-25.531839782099915,0
-240.5630658474158,-56.062016380705415,-14.762778837529428,-11.638200661005612,0
376.87320086447477,-62.52140301894601,-10.373192973316032,2.0055738000769416,0
4.335223976508415,-48.26545752141858,23.906110143121303,-15.625128454911936,1
-220.55475652121729,-57.08739906841108,-15.563317751119289,-24.538320055801407,0
-240.55153303641006,-56.97383124759134,-15.815984207783972,-26.549458066598945,0
-218.5533701172405,-57.171614016878806,-15.626825170850921,-25.547682732502984,0
-240.55140378565517,-56.97492940707554,-15.817202400323861,-26.552377259544844,0
1131.2994136823534,-70.82468104377953,-5.4835664801724375,11.888057957639278,0
47.92036539100181,-60.11703106410809,-13.910600149150673,-22.231313483577335,0
-240.55207172859343,-56.91439573413308,-15.747305166638483,-25.56228737048106,0
-48.57091205150708,-58.92452132185807,-14.387422224624588,-21.36349520950521,0
-240.57269039125316,-55.39329216113859,-13.984622292692618,-0.6850681808281879,0
-240.55012149996224,-56.9786329233367,-15.825090505610946,-26.591519174738472,0
1305.7816737132603,-72.69000301536634,-4.288918829571113,15.083427482886464,0
-59.571631806515256,-58.678195906460246,-14.312433751434552,-19.413526914103738,0
-240.56748471246883,-55.75794703952785,-14.40791752098792,-6.654302705153073,0
-240.56033228115066,-56.30583560443164,-15.04208043614219,-15.608279285113547,0
-240.57574192240676,-55.149912457648234,-13.704188112894798,3.2890509844180147,0
-240.56094596183735,-56.244870958465015,-14.97296239784848,-14.620067116566053,0
-148.56245238879134,-57.75313554376613,-14.952991200908379,-21.501363065303394,0
-85.56805400368036,-58.550452584742345,-14.662430977880419,-22.389894916538946,0
573.8698353201977,-65.92395606612006,-10.525862808823392,-15.638696421585065,0
-240.5674577294911,-55.75780958397368,-14.409455808702864,-6.660774501590933,0
578.8743620992033,-66.34834793161012,-10.92053298262878,-21.600959941844504,0
186.4093550898485,-61.74583127246846,-13.137083495665827,-22.09629806559791,0
-240.55120284577558,-56.97440642395397,-15.818054462838717,-26.55594462795319,0
526.8132868087796,-64.47206694282845,-8.744876815488347,-22.677254254429535,1
-240.5508156764028,-56.97451220479551,-15.819157840948133,-26.559051756600283,0
2184.2280031982586,-84.64199592974674,-1.2463924413646232,-10.744157643265243,0
-240.56298028016184,-56.123321912227034,-14.829913747998308,-12.62113844708247,0
204.13265924276124,-25.46147673625943,113.58621872161197,-30.28178526583358,0
-159.5606556616238,-57.742869978162524,-15.150663737144964,-23.476501435689354,0
1744.2609125537658,-79.11221298393635,-3.2993412812247263,-5.289060212875893,0
-240.55196822398418,-56.91370988475742,-15.746562248656865,-25.556445487927256,0
-240.69354710638095,-39.46282022540438,40.89464323225816,-1.5188220709200182,0
799.3522491946092,-68.69231020853499,-9.397793315838056,-17.360604596048734,0
-17.571681782593288,-59.46992917779753,-14.424494510535698,-24.31539414922051,0
446.851868641067,-60.579501159519495,2.174457741823987,-16.96247246976099,0
-240.5749578082811,-55.21049816546611,-13.773046796084653,2.302129496337559,0
-240.5510694241995,-56.97525820677737,-15.818933386851443,-26.561144421653054,0
-27.781281472709846,-58.619471678962384,-13.63209013932088,-12.371426638633576,0
-240.55132093806856,-56.9749229241287,-15.817730684865564,-26.55429237520203,0
-144.06900905755685,-57.37703440438222,-14.42963398100908,-14.503557182147565,0
26.42005357190461,-59.68270186172161,-13.822069719147041,-19.279478737275518,0
-240.55605080267867,-56.55110465813834,-15.33047709658726,-19.618322615078416,0
2287.2277219956695,-86.45804881386299,-1.3739538184355975,-20.579484723526203,0
48.91846209790936,-60.00613964402728,-13.762904457377024,-20.236017616219286,0
-230.55133542638995,-57.09559187767791,-15.766955114373461,-26.57073017158141,0
436.1277494903002,-64.00554826067024,-10.95025504898559,-10.830184370637369,0
-204.55661761497913,-57.21435742981161,-15.40494287800465,-23.53214164853254,0
390.13153828913215,-63.46433277615981,-11.207580602547845,-10.877331563140586,0
-163.56441925882865,-57.68503740499306,-15.122484021153715,-22.512247056196244,0
81.91346915331557,-60.21149237426895,-13.367705706917212,-17.218516134170915,0
678.3614272474671,-67.15162908644038,-9.939440202233603,-15.520307126705205,0
848.3316546657485,-68.05033088846518,-7.71134371280341,2.599823081819584,0
73.91654293093454,-60.30010263431566,-13.623672715725112,-20.210933070342104,0
-240.55145138853536,-56.974425872794534,-15.816469609213563,-26.550199280981637,0
957.6393121991644,-11.365122566164379,195.84425074810156,-23.23443302736458,0
-240.5509865766129,-56.97525172383052,-15.819461671393164,-26.56305953731025,0
-240.56435411338575,-56.001444106232704,-14.690282747752912,-10.639341769320794,0
-105.06407995703904,-58.387505072478625,-14.852217684853132,-23.45450500484579,0
-172.057266336456,-57.7217429857162,-15.366793249995887,-25.506126732246766,0
453.66812004549297,-63.60265275799785,-10.146840963728682,-0.8614655893730049,0
256.150967685397,-62.43930226569459,-12.599208370447066,-20.000565862753234,0
-240.55766169254642,-56.48818666436844,-15.254893095023768,-18.599862427772933,0
-241.56171176692968,-58.19763203318025,-16.504075986387576,-26.439389923744294,0
-124.065363988908,-58.03819262954472,-14.809884886419779,-21.44604052951858,0
-96.5690098007046,-58.2397276108684,-14.516912993459156,-19.433340586468542,0
1167.4066364632529,314.6327865939787,1343.3763966450197,-144.3778917702797,0
-114.56593160390935,-58.09196612279648,-14.691497556636858,-20.465995322440968,0
-55.570675374954476,-58.84451096981551,-14.428251169059571,-21.387140428391334,0
-22.574275398006694,-59.22849633600854,-14.237547385791485,-21.320429135362975,0
-241.56204315727604,-58.19765796496765,-16.50196284822071,-26.431729461115545,0
-240.57435926207822,-55.21049651534946,-13.77640814412657,2.290242250293848,0
-240.56567274353793,-55.87908694099774,-14.551632552888561,-8.657528675007482,0
-221.5545498527411,-57.0757453367153,-15.568803874837368,-24.538386734823238,0
-192.55742162324248,-57.41701695197364,-15.40542762752031,-24.503375000239007,0
-69.57155655499862,-58.49560310292359,-14.294227019076212,-18.40359955880081,0
58.91449156150702,-59.880216860128755,-13.425812056053134,-16.24829881287105,0
-240.55145138853536,-56.974425872794534,-15.816469609213563,-26.550199280981637,0
815.6625611455335,-44.00461273693771,77.0294797804666,-22.96569545860515,0
-19.075520850005358,-59.21057921350832,-14.147923537704349,-20.324730398718398,0
-240.58661255960192,-54.360655695458526,-12.787533560337868,16.22492225064251,0
-241.56167403859598,-58.19710424151481,-16.503865693396683,-26.439047732950865,0
-194.5913159138209,-52.56180950177808,1.6799571310634451,-28.04846944733908,0
-240.6161541615433,-52.1689591762955,-10.249405181592468,52.04678686355296,0
-187.55884572766385,-57.35353706252126,-15.237809002237336,-22.51401496065892,0
-213.5541337390844,-57.17467729132704,-15.531907225345847,-24.570898480046157,0
14.416793126490875,-59.23693301245202,-13.535059288887716,-14.308753593095723,0
-19.070371352631856,-59.51714765160371,-14.506216054330912,-25.32825153591798,0
-15.575792436571229,-59.2507921538121,-14.128394270285908,-20.319228330213235,0
-115.56720492401155,-58.07631828370523,-14.689691724749391,-20.432044118719652,0
82.41173587035118,-60.0965204401758,-13.223658280911089,-15.229317189854626,0
-124.56447865889929,-58.09247227154859,-14.8819110809369,-22.433815141687138,0
-240.5519090045295,-56.914028036750125,-15.748743887361192,-25.565010902315972,0
247.90449029250743,-62.46593137104176,-12.791430387094197,-22.021690671532944,0
994.9408357319556,-65.88652779718925,7.201499529091877,-2.4738384809812235,0
254.40084221474703,-62.41968050832219,-12.608194168237596,-20.000320492942382,0
-240.55133457924475,-56.917911487641355,-15.752524100152751,-25.58753342995014,0
-240.59158580909593,-53.93459136653123,-12.294070553903916,23.17271457555557,1
-240.57936797339198,-54.906245030967135,-13.420059557987429,7.278048813141796,0
-240.55145138853536,-56.974425872794534,-15.816469609213563,-26.550199280981637,0
-241.561857839296,-58.19744580912565,-16.502769345782106,-26.437921306997243,0
-240.5674846146353,-55.75794654606965,-14.407917363915303,-6.6543005742385075,0
