pca_1,pca_2,pca_3,pca_4
-241.56163185186287,-58.19914035780455,-16.50415881954722,-26.452933093526333
-240.5601666538679,-56.30798848465893,-15.043545786135759,-15.624629956219714
-211.55410314684354,-57.255742843435826,-15.586054776529135,-25.542360655948514
-80.56741208593326,-58.6727109625126,-14.7071742015158,-23.396436958610764
-240.5533876700497,-56.795095138609376,-15.608304144110367,-23.58816905215193
-240.55089850072488,-56.976683951279995,-15.819038148863731,-26.569654504752233
-240.55097006620986,-56.97714386134898,-15.81992156658569,-26.572973510492076
-136.56175183980093,-58.01468757352735,-15.024987030290108,-23.47165304602933
-71.56974567408798,-58.655129967598754,-14.515257752751486,-21.396594083664414
160.20836234001837,-61.253643978745366,-13.067964772039186,-19.127717819623786
465.87744260357533,-64.47696880304593,-10.926790117012226,-12.806894499530719
-241.5615754909829,-58.199305850122585,-16.504468901241317,-26.452031968887677
-240.55098539549297,-56.97577557835086,-15.819366420546098,-26.569425969543342
661.3574949673944,-66.52811323101078,-9.54346018563151,-8.591351874054602
-240.55097093144892,-56.97710616008857,-15.819915828803932,-26.572952923646035
-240.5508041867349,-56.976317293237116,-15.81871507140742,-26.566881431977283
-240.56609766837326,-55.82010790849958,-14.481480546972913,-7.668850861729002
-197.55547947512053,-57.42037856897235,-15.507093115213484,-25.526638782253883
-240.55658658694318,-56.550410464396535,-15.32600413516507,-19.605201264731534
-105.5640687767345,-58.43921057437778,-14.918934460406897,-24.423242390092984
-240.56342976753803,-56.063375569564535,-14.760384592883195,-11.638250765700427
-164.55837286614306,-57.80816110811551,-15.321476020293245,-25.487722458689504
-240.5511812993123,-56.976089886072074,-15.818180827285849,-26.56815978873501
-240.55116714518522,-56.97608052089393,-15.818261417618324,-26.568209922279316
-32.57401715721901,-59.05427314035457,-14.226035285144516,-20.35932575118348
29.42298168837555,-59.96207791239452,-14.086439562351957,-23.262776996691745
-201.0586268474761,-57.13596298178872,-15.243807845694809,-21.54713639162726
134.40737682903182,-60.707753651022756,-12.932091620034447,-15.178090840718017
-240.55124895761887,-56.97576669110912,-15.817695238806703,-26.56360990218146
-240.55116801042425,-56.97604281963353,-15.818255679836554,-26.568189335433278
-90.56915549464901,-58.37101361869122,-14.550221817746495,-20.415844800870445
-102.56476345360359,-58.47380643075989,-14.900205253543227,-24.41439592482546
96.91472919235473,-60.57319067396848,-13.496563779129682,-20.202415125807683
-240.5658055117733,-55.880670634209956,-14.55044572691162,-8.661256298678824
-240.55129159699132,-56.97557298298273,-15.817462878554192,-26.564550866941392
-188.5564919452699,-57.525421909628975,-15.45495549099192,-25.511443689352504
408.6330332827518,-63.86621618543836,-11.318704921633564,-13.867845758732418
-240.57245408064446,-55.39606168594449,-13.987383975948946,-0.7041576532066142
-207.5548454500823,-57.30247467406293,-15.561947598294559,-25.53400925047121
1325.8090152196403,-75.05487199082053,-6.644860077669733,-19.733778943001216
-135.5626159177555,-58.026197814823284,-15.016257544205498,-23.46220127463796
-190.55977438800124,-57.19797634000937,-15.11280629089746,-20.547262676339166
403.581011940274,-63.624790176335104,-11.135875004948732,-10.887482045462336
174.4088338888709,-61.54153245279906,-13.129325413768182,-21.101010115382138
-213.55393861341153,-57.23159404836586,-15.598200191185297,-25.549099867078752
-25.5765183694708,-59.01184014042405,-14.039746632545713,-18.346609845588386
-78.57423347866,-58.20799583646628,-14.130719607680053,-15.431402943765068
-126.5617293101974,-58.25416589014871,-15.106636635639985,-25.43920430795401
12.424685939642282,-59.76309756250147,-14.183616680284764,-23.28743816414331
-240.55356442100125,-56.7941432039081,-15.607210259669582,-23.58403270471581
-240.55108343235958,-56.97611173920752,-15.818795439941814,-26.570145624782523
-240.76747253754758,-29.625685054302156,75.29175465067493,-5.5839168198021305
-240.56010511931487,-56.307285808571265,-15.043556014289276,-15.627164809267933
-240.5675555904525,-55.7605894134911,-14.409211862942415,-6.670142505432933
336.3906507915497,-63.13857683951626,-11.864378983559323,-15.931062126432682
-145.56508404120186,-57.666575335066376,-14.791596787323128,-19.49533427033385
60.9195398003664,-60.210576797744,-13.773094154974032,-21.252253219295795
2.4239780117016276,-59.52325806673521,-14.09845811464093,-21.304986594024307
-105.06540854054546,-58.383820804701415,-14.843501185509977,-23.419546696233926
-240.71697291374662,-35.54854371348257,56.92987912674698,-19.97482674835043
-199.55619417584597,-57.33549291954845,-15.447470039781388,-24.533376733323102
52.31546544795731,-59.80470947381086,-13.464532269934542,-16.26913593599614
-240.55100231525105,-56.976029853739796,-15.819312248919967,-26.572019566747638
-240.55766753074286,-56.48998250316788,-15.25479165491613,-18.6092168066923
-240.55797501962022,-56.42856202764343,-15.18761118376965,-17.627019302505595
-227.55388302506861,-57.006713830000244,-15.603458305970761,-24.55718192706522
-18.570871501806813,-59.520608915118196,-14.498053552399876,-25.308244482174334
-241.56169358327588,-58.19982235029731,-16.504145123268174,-26.450379716136517
-240.55495443068904,-56.672483605721254,-15.467828982743008,-21.599811541597255
-240.55509970571737,-56.67249699949724,-15.467318878935759,-21.596482238916625
-240.5572423417876,-56.48957167552571,-15.256579046591828,-18.61409664524077
-215.55448836682456,-57.14921255164337,-15.53869648015648,-24.557110196900187
-198.55886988221326,-57.458556314104946,-15.532210098811301,-25.553075505915245
-241.56132694822318,-58.19928640128204,-16.506053754866468,-26.457777315859246
31.919072290901628,-59.687185019944444,-13.722582474678479,-18.294623465836292
-240.55101896694856,-56.97658377517733,-15.819180168802735,-26.570764651659793
611.328819204063,-61.19956796966836,7.810096908526088,-18.219007804517226
539.3798864035382,-66.00837618183465,-11.28588152553122,-23.65375428038471
797.3571153362135,-69.03505787726496,-9.831282252027584,-23.33952410469715
332.3969612348488,-63.518261447953485,-12.381684762453695,-22.907538785280668
-240.57308801264347,-55.33364079075656,-13.916807824666535,0.28969052014907587
-240.55944230139093,-56.36751105188888,-15.11295327591214,-16.614142070910944
-240.5668821124645,-55.81947825115737,-14.47786705236519,-7.6574124449068846
-240.55082711954165,-56.97703764342918,-15.820417795403449,-26.57625780884155
-224.55453088335562,-56.98109963400036,-15.5183868031877,-23.566720957637152
374.38100582045377,-63.09872739924568,-11.08794779211223,-7.9334960872712
21.16984452415632,-59.56089949582691,-13.780227668240146,-18.292938077553917
-240.56770671809062,-55.7596189520628,-14.408233542279648,-6.664838033942628
-240.55099351004,-56.97665489407037,-15.819311856486589,-26.569701499394416
-123.06546438404645,-58.05077907563222,-14.804115222764718,-21.453844919119394
-240.55116801042425,-56.97604281963353,-15.818255679836554,-26.568189335433278
-240.55097136406843,-56.977087309458355,-15.819912959913028,-26.57294263022301
-240.56908898912891,-55.63741528269171,-14.268524877442148,-4.681508901193539
226.4044371340549,-62.15217700372961,-12.837216013451382,-21.04283251664778
-240.5691631475283,-55.63840435398057,-14.26803967943228,-4.679979102040211
-111.57131634638522,-57.82029889047347,-14.316894539964224,-15.470830827058203
-177.55984175846933,-57.47256636317403,-15.181961927459977,-22.514190709395645
-115.56521470908567,-58.200152039782736,-14.832843112275796,-22.440643719595148
-240.55891016640246,-56.36748773488122,-15.11543937240924,-16.622570297110357
-240.56614467653296,-55.82175432970092,-14.483478464060557,-7.680055893294723
-240.56403480047564,-56.003393664626266,-14.691309688342166,-10.650424545400622
-185.55757220661323,-57.49985844799679,-15.367589595773763,-24.51298092258123
-240.5512898665132,-56.97564838550359,-15.817474354117742,-26.564592040633467
425.38651519793723,-64.42614517523353,-11.647037523543913,-19.813816572480608
-240.55097136406843,-56.977087309458355,-15.819912959913028,-26.57294263022301
-77.31910705539826,-58.58723274588724,-14.548521040178693,-21.405629811275098
43.6613920059196,-59.33901468990067,-13.092363483223162,-10.318382641307517
-241.56189322529687,-58.20040188530954,-16.50330166742599,-26.44684322799724
-241.5618374217145,-58.19855484161221,-16.501860234773527,-26.43996638788566
19.420578783210193,-59.60242552164377,-13.861331685106158,-19.295711128877183
-240.5548193668728,-56.698783817912,-15.465830276919615,-22.47452018503107
686.802699305123,-66.70178765630381,-9.255474303694152,-6.548316614705647
-240.5521224724971,-56.91389548235475,-15.74699815921911,-25.561708183725095
-198.55656418882936,-57.34561102987752,-15.440052956610376,-24.514199559519067
-240.56816963547487,-55.696803776248686,-14.339720141035146,-5.67056418495246
-240.6309506786848,-51.07436199470465,-8.980675613997546,69.9531845360108
-240.397377021498,-55.90889187731658,-14.406973971288874,-12.934624327149566
-197.55767520625372,-57.23848740878276,-15.297543336160409,-22.547001264468335
-107.06386495327767,-58.42183168801105,-14.92847993222309,-24.426393690087288
490.3798922237921,-65.12785579428868,-11.208606591472433,-18.72561798411393
-240.56155264456868,-56.18377817195611,-14.90201547609607,-13.621246698394561
-190.55497564758372,-57.50502276916972,-15.475368930301572,-25.545056551633223
-240.57897414686343,-54.906736358948486,-13.421674947141748,7.27178012720188
-42.577361695707054,-58.62924963420651,-13.92797693980072,-15.378059943633206
-225.55283268569983,-57.0334884781821,-15.600213338167299,-24.586178458824406
-217.55672712935552,-57.00100851569897,-15.405023032258816,-22.54306471496674
-226.55516187528838,-56.95673411943754,-15.52639003662462,-23.548970237965456
-221.55268478360426,-57.140714423014984,-15.64699624930301,-25.571952337816526
-138.06668163748134,-57.6914678853578,-14.67683167325186,-18.475975754907367
2096.233768437324,-83.48680949349703,-1.599549559563775,-8.851619425178189
1642.7708100132984,-77.98332259273069,-3.9431739156308487,-6.412259921958144
-108.56942491372243,-58.0385887239375,-14.510845321074411,-18.441008592582303
237.400819201607,-62.09843748509094,-12.563029820855453,-18.03230617143724
739.6017749135223,-67.56609824635343,-9.24241845958258,-10.47511161822296
-243.09797095305723,280.28918426074745,1154.4223748723389,-103.0158069184734
512.3793081773682,-65.44665498052731,-11.155652629339501,-19.693263781865223
-240.57603893095552,-55.15138541425871,-13.703613723388708,3.291024690203947
570.3681951788618,-65.7007258662953,-10.337138421291483,-12.666472151581756
4947.485390834438,-116.82778312668803,14.597671761084928,-3.4778596562909896
-241.5622398036322,-58.19661347514267,-16.500305568144203,-26.426976166325826
-183.55928554563076,-57.40010624026015,-15.214671983736677,-22.505809785632056
-232.55264745065242,-57.007389328888074,-15.702957913642063,-25.553266335222073
603.5893786040104,-64.20472300777199,-7.961912673027121,18.226567367763085
-52.57194117071824,-58.81613643969936,-14.335638567928799,-20.376677653725842
-240.55094566771896,-56.97537002943592,-15.8196825560821,-26.56207739885825
-240.5580181627886,-56.48778208375281,-15.252604189795964,-18.590553504740033
156.39094905824248,-59.86958724254421,-11.540832997283761,2.7595602283194203
-240.60190561748232,-53.20310452346417,-11.448092794675679,35.1315972111033
-240.56580137496948,-55.81876603948541,-14.482115024596126,-7.663302954557917
-166.56017110482975,-57.60329145613916,-15.124170952879638,-22.514499233605004
1318.902142272695,-74.42488046435425,-6.047964997557296,-10.770232456755505
-4.075908845183949,-59.445855318921424,-14.13323783539898,-21.300996349739414
-240.55114706674937,-56.97453813658277,-15.81704470278123,-26.551391293971562
-165.06040794289754,-57.61986948903387,-15.115063446497864,-22.510331300949762
-87.56480651389396,-58.70912237056831,-14.887652613002384,-25.384307630319746
3417.61823003376,-98.87400233309691,5.978162119292343,-5.308810282815334
921.8447447194824,-70.37351253671835,-8.989712927830947,-21.195770934362105
315.9750400388398,-61.620451074965594,-10.49834237418382,4.950125354173671
-199.5564421840599,-57.33468490825615,-15.445944707426824,-24.518580648924562
-239.73561469110086,-55.913440721184536,-13.698949780126359,-27.924517901003178
-171.31108917878487,-57.483743970157526,-15.077095525935722,-21.506036701263184
161.4080588359679,-61.26609499696257,-13.059947280573546,-19.110184137480875
-240.55145138853567,-56.97442587279437,-15.816469609213526,-26.550199280981655
-240.57936802452159,-54.906245367327145,-13.420059666977938,7.2780473221649915
-181.55811669477188,-57.487547055003894,-15.278722602058592,-23.526594537618834
-240.58342631782364,-54.60260855536672,-13.068380486824115,12.25059425619317
-240.55153303641038,-56.97383124759119,-15.815984207783918,-26.549458066598962
-240.56112137772524,-56.24582102518093,-14.97228498182541,-14.61813281912061
-240.57742128562037,-55.02801345870557,-13.56159944971587,5.286966694148422
-240.5509376513186,-56.97383305367575,-15.81977139658107,-26.562944890012602
-13.072584053071736,-59.52331954233883,-14.39584982949993,-24.297260672122427
-240.5626611439627,-56.12360163080393,-14.831554916103668,-12.629816046663988
-240.55214209530394,-56.91409467230306,-15.747248230741134,-25.559346569157768
-240.57895394385088,-54.906214291273116,-13.422701529174315,7.2684656956522105
-158.06087860515066,-57.76141980460778,-15.14206928823338,-23.474718113562986
-227.55249765268834,-57.12525887998046,-15.739920697784784,-26.531246209027735
-231.55284920670812,-57.01999561772025,-15.696620971481654,-25.55153366259799
-233.55287675414112,-56.99572739021974,-15.706564985028313,-25.546874005759097
-146.06737392897116,-57.41897618817915,-14.517851171032568,-15.535110866847868
3071.6398784714515,-94.14866392637025,4.8013312982415215,5.198014182658404
-165.55908369581542,-57.73379125927509,-15.255066078560398,-24.47942029810894
1306.7433836821233,-66.94882006188267,17.71806089661297,-0.8698825647979006
-144.56410743486398,-58.089581728032925,-15.225050307553314,-25.466320747616656
0.17107459686663076,-59.252536630625514,-13.831384359478266,-17.328673522693748
-240.5630265560712,-56.12221598874315,-14.829223416558529,-12.62012852449257
-240.55132093806887,-56.974922924128556,-15.817730684865534,-26.554292375202056
-242.53444515506462,203.0953442014988,879.0592746897546,-31.603459506377607
-240.59075591035426,-54.05507113918884,-12.434008472201183,21.203737208498968
-188.55830894550925,-57.40256628617763,-15.312906531953123,-23.50709766559474
-176.5617038214169,-57.36132417767242,-15.03459039693211,-20.51156915392634
-240.5512028457759,-56.97440642395383,-15.818054462838678,-26.55594462795321
85.91466560217061,-60.38041271373048,-13.485574768294411,-19.204396791411504
-240.5706427828676,-55.51393571715229,-14.128186210264579,-2.684159308234783
-240.55087145542956,-56.97438049216641,-15.820167601005538,-26.563605090581945
166.40472303241694,-61.08228930326868,-12.752326078374235,-15.135409072330813
-46.57484502877689,-58.703627493900775,-14.093449835785416,-17.377985551039625
-240.59351889414864,-52.73321677610845,-5.150813658278284,1.5406926572380197
-240.552845160246,-56.85274992030283,-15.67708955458986,-24.566053015864657
-240.56973848943304,-55.5759216738889,-14.197365241943594,-3.673417098633355
-240.55148663324206,-56.974935890022245,-15.81667411578211,-26.550462143887668
571.3584962416772,-65.04339270256375,-9.552501495452617,-1.707462632128951
-74.57487872379575,-58.25327125204685,-14.106320072284637,-15.408580438202993
-240.55881241189775,-56.42677821269388,-15.182338741383568,-17.59840745889222
-14.580432817521082,-58.897369836365705,-13.700968131782593,-14.35525682090539
-1.5747762892497925,-59.535720175876875,-14.192947720300502,-22.301928373608945
-196.55920167552304,-57.18660159904637,-15.21734526321615,-21.52701111391854
540.3753543151415,-65.71418125425915,-10.927055427170266,-18.66437032969529
-240.5696386264774,-55.51879701518883,-14.13511935656455,-2.717099414655157
-228.55282846488117,-57.05467460565934,-15.681534064585216,-25.55505358041353
-232.55336614113918,-56.9475595482735,-15.632243816697132,-24.55867387628319
-241.56187449099386,-58.197999730563026,-16.50263726566483,-26.436666391909405
13.425937730527288,-59.894777079158466,-14.317494245869264,-25.25966373559269
-173.56207196685435,-57.39610761788641,-15.016994056809823,-20.50445449583767
-183.55832788193632,-57.46120915728449,-15.287392891921776,-23.510737647118646
-240.5599761692703,-56.30792027506081,-15.044879250205105,-15.62376477507437
-240.55693308451822,-56.549958283449776,-15.325226345801628,-19.594788058135148
138.91129033820152,-61.06336127289219,-13.260503585309317,-20.143619120678792
-137.56187965938193,-58.06171029969175,-15.096425490294695,-24.444315817114145
-240.55124850734487,-56.97450071531998,-15.81685300492533,-26.550993956308247
-4.5792848523441005,-59.19642475141518,-13.853201929309751,-17.31543589851696
-240.58281088144247,-54.602051171527194,-13.071873323174495,12.237460219816445
-216.55383565000218,-57.19579569706903,-15.612308167413378,-25.531839782099937
-240.5630658474161,-56.06201638070527,-14.762778837529403,-11.63820066100562
376.873200864474,-62.521403018946124,-10.373192973316026,2.005573800076936
4.335223976508069,-48.26545752141853,23.90611014312131,-15.625128454911934
-220.55475652121754,-57.08739906841094,-15.563317751119241,-24.53832005580144
-240.55153303641038,-56.97383124759119,-15.815984207783918,-26.549458066598962
-218.55337011724077,-57.171614016878706,-15.626825170850896,-25.547682732503013
-240.55140378565548,-56.9749294070754,-15.81720240032381,-26.55237725954486
1131.2994136823525,-70.82468104378,-5.483566480172451,11.888057957639274
47.920365391001305,-60.1170310641081,-13.910600149150648,-22.231313483577352
-240.55207172859372,-56.914395734132924,-15.747305166638435,-25.56228737048107
-48.57091205150747,-58.92452132185804,-14.387422224624563,-21.363495209505214
-240.57269039125347,-55.39329216113845,-13.984622292692592,-0.6850681808281927
-240.55012149996253,-56.97863292333657,-15.825090505610914,-26.591519174738483
1305.7816737132584,-72.69000301536693,-4.288918829571133,15.083427482886473
-59.57163180651565,-58.67819590646021,-14.312433751434522,-19.41352691410375
-240.56748471246917,-55.75794703952771,-14.40791752098789,-6.65430270515308
-240.5603322811509,-56.30583560443151,-15.042080436142156,-15.608279285113548
-240.57574192240702,-55.1499124576481,-13.704188112894757,3.2890509844180102
-240.56094596183766,-56.244870958464865,-14.97296239784844,-14.620067116566068
-148.56245238879168,-57.75313554376604,-14.952991200908345,-21.501363065303412
-85.56805400368079,-58.55045258474227,-14.662430977880394,-22.389894916538964
573.8698353201971,-65.92395606612027,-10.52586280882337,-15.638696421585088
-240.56745772949145,-55.75780958397355,-14.409455808702834,-6.660774501590944
578.8743620992024,-66.34834793161036,-10.920532982628766,-21.60095994184451
186.40935508984816,-61.745831272468514,-13.137083495665811,-22.09629806559793
-240.5512028457759,-56.97440642395383,-15.818054462838678,-26.55594462795321
526.8132868087789,-64.47206694282866,-8.744876815488333,-22.677254254429243
-240.55081567640303,-56.97451220479536,-15.819157840948105,-26.55905175660029
2184.2280031982577,-84.64199592974775,-1.2463924413646663,-10.74415764326525
-240.5629802801621,-56.12332191222689,-14.829913747998264,-12.62113844708248
204.13265924276115,-25.461476736259414,113.58621872161196,-30.281785265833594
-159.56065566162417,-57.74286997816243,-15.150663737144924,-23.476501435689364
1744.2609125537647,-79.11221298393713,-3.2993412812247644,-5.289060212875896
-240.55196822398443,-56.913709884757274,-15.746562248656831,-25.556445487927274
-240.69354710638106,-39.462820225404194,40.894643232258154,-1.5188220709200182
799.3522491946087,-68.69231020853532,-9.397793315838063,-17.36060459604875
-17.57168178259379,-59.4699291777975,-14.424494510535682,-24.315394149220523
446.8518686410663,-60.57950115951968,2.174457741823993,-16.962472469760993
-240.5749578082814,-55.210498165465985,-13.773046796084637,2.302129496337556
-240.5510694241998,-56.97525820677723,-15.8189333868514,-26.56114442165308
-27.78128147271033,-58.619471678962334,-13.632090139320873,-12.371426638633594
-240.55132093806887,-56.974922924128556,-15.817730684865534,-26.554292375202056
-144.06900905755714,-57.377034404382115,-14.429633981009054,-14.503557182147576
26.4200535719041,-59.68270186172158,-13.822069719147008,-19.27947873727553
-240.55605080267887,-56.55110465813823,-15.33047709658723,-19.618322615078434
2287.227721995669,-86.45804881386401,-1.37395381843563,-20.579484723526214
48.918462097908865,-60.0061396440273,-13.762904457376996,-20.236017616219304
-230.55133542639024,-57.0955918776778,-15.76695511437342,-26.570730171581427
436.1277494902995,-64.00554826067041,-10.950255048985568,-10.830184370637374
-204.55661761497947,-57.21435742981151,-15.404942878004615,-23.53214164853256
390.13153828913147,-63.46433277615998,-11.207580602547816,-10.877331563140592
-163.56441925882916,-57.685037404993004,-15.12248402115353,-22.512247056196234
81.91346915331502,-60.21149237426896,-13.3677057069172,-17.218516134170926
678.3614272474662,-67.15162908644066,-9.93944020223361,-15.520307126705218
848.331654665748,-68.05033088846554,-7.711343712803421,2.5998230818195833
73.916542930934,-60.30010263431564,-13.623672715725077,-20.21093307034213
-240.55145138853567,-56.97442587279437,-15.816469609213526,-26.550199280981655
957.6393121991642,-11.36512256616462,195.84425074810164,-23.234433027364606
-240.5509865766132,-56.97525172383037,-15.819461671393126,-26.563059537310263
-240.56435411338606,-56.001444106232576,-14.690282747752883,-10.6393417693208
-105.06407995703945,-58.38750507247857,-14.852217684853114,-23.45450500484581
-172.05726633645637,-57.72174298571611,-15.366793249995856,-25.506126732246777
453.66812004549223,-63.60265275799802,-10.146840963728662,-0.8614655893730131
256.1509676853962,-62.43930226569468,-12.59920837044705,-20.000565862753245
-240.5576616925467,-56.4881866643683,-15.254893095023746,-18.599862427772948
-241.56171176693005,-58.1976320331801,-16.504075986387548,-26.43938992374431
-124.0653639889084,-58.03819262954464,-14.809884886419736,-21.446040529518594
-96.56900980070503,-58.239727610868314,-14.516912993459123,-19.43334058646855
1167.4066364632567,314.6327865939794,1343.3763966450192,-144.37789177027977
-114.56593160390975,-58.0919661227964,-14.691497556636836,-20.465995322440968
-55.57067537495492,-58.84451096981547,-14.428251169059545,-21.387140428391348
-22.57427539800719,-59.22849633600851,-14.23754738579146,-21.320429135362986
-241.56204315727632,-58.19765796496752,-16.501962848220675,-26.431729461115566
-240.5743592620785,-55.21049651534932,-13.776408144126545,2.2902422502938475
-240.5656727435383,-55.8790869409976,-14.55163255288853,-8.657528675007494
-221.55454985274133,-57.075745336715165,-15.568803874837327,-24.538386734823252
-192.5574216232428,-57.41701695197354,-15.40542762752029,-24.503375000239014
-69.57155655499905,-58.49560310292352,-14.294227019076201,-18.403599558800824
58.91449156150649,-59.88021686012875,-13.425812056053127,-16.248298812871067
-240.55145138853567,-56.97442587279437,-15.816469609213526,-26.550199280981655
815.6625611455331,-44.004612736938014,77.02947978046663,-22.96569545860516
-19.07552085000584,-59.2105792135083,-14.14792353770431,-20.324730398718426
-240.58661255960217,-54.36065569545838,-12.787533560337842,16.224922250642518
-241.5616740385963,-58.19710424151467,-16.50386569339666,-26.43904773295088
-194.59131591382112,-52.56180950177797,1.6799571310634565,-28.048469447339105
-240.6161541615435,-52.16895917629533,-10.249405181592444,52.046786863552974
-187.55884572766413,-57.353537062521156,-15.237809002237297,-22.514014960658933
-213.55413373908473,-57.174677291326915,-15.531907225345812,-24.57089848004619
14.416793126490415,-59.236933012451985,-13.535059288887686,-14.308753593095739
-19.07037135263228,-59.51714765160368,-14.506216054330874,-25.32825153591799
-15.575792436571751,-59.250792153812064,-14.128394270285884,-20.319228330213257
-115.56720492401197,-58.07631828370513,-14.689691724749352,-20.43204411871967
82.41173587035065,-60.09652044017579,-13.223658280911057,-15.229317189854633
-124.56447865889972,-58.092472271548516,-14.881911080936876,-22.43381514168715
-240.55190900452985,-56.91402803674999,-15.748743887361158,-25.565010902315972
247.90449029250695,-62.465931371041876,-12.791430387094183,-22.02169067153295
994.940835731955,-65.8865277971897,7.201499529091873,-2.4738384809812297
254.40084221474652,-62.41968050832232,-12.608194168237576,-20.00032049294239
-240.55133457924507,-56.91791148764122,-15.752524100152705,-25.587533429950156
-240.59158580909627,-53.934591366531095,-12.294070553903898,23.17271457555559
-240.57936797339235,-54.90624503096698,-13.420059557987393,7.27804881314179
-240.55145138853567,-56.97442587279437,-15.816469609213526,-26.550199280981655
-241.56185783929632,-58.19744580912552,-16.502769345782077,-26.43792130699726
-240.56748461463562,-55.75794654606951,-14.407917363915269,-6.654300574238511
-227.55240971096492,-57.12695301916089,-15.74431793294823,-26.53852732700332
-240.57444243977645,-55.21050572936073,-13.775880755044165,2.2921450497972926
12.418504040676245,-59.33508602747552,-13.687520559214844,-16.302224355396557
1243.3114496728126,-73.72008005297373,-6.687902857164304,-13.855507120317506
264.40233713697137,-62.71812614107814,-12.761354771585868,-22.965782414908862
-6.573235604231615,-59.598618274557275,-14.358251174819552,-24.28564629632588
-115.56919246960318,-57.8380813361117,-14.416206554431808,-16.494969522658003
130.90485050553644,-60.42162932071292,-12.671049955521244,-11.197591146673513
-227.55646641363964,-56.823680446421434,-15.392259689947148,-21.567129397298938
775.8591400815193,-68.78192435844431,-9.95389329412668,-23.361458361882143
-240.82525875397693,-21.336997702898753,105.97900544877092,-21.29875243133678
-240.5978403644629,-53.5071629751147,-11.801604585998447,30.152226079571044
796.848349083752,-68.35916527006336,-9.060304668257956,-12.393488305032621
-240.58054909206325,-54.785026416253906,-13.281149202234626,9.259836593630888
142.91099525937773,-61.11115315784544,-13.238328018326712,-20.14212573178967
-206.55651242247234,-57.1922659891517,-15.416233035154688,-23.536165720956756
-240.57252472256465,-55.39327942425229,-13.985678937010773,-0.6888994478449707
-241.5618268881137,-58.198503264844064,-16.503370056775125,-26.438844370472612
-240.56524333260302,-55.94031771331042,-14.619319597257308,-9.639884130755654
454.7768920281282,-64.28336305208039,-10.914431031040698,-11.797262803923969
-240.58748675810875,-54.29833717343349,-12.71584916188479,17.224034031865013
